opp_created_at,ord_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-06T16:58:01.878Z,2019-09-06T16:58:02.920Z,ETC/BTC,ETC,BTC,hitbtc,kraken,15.54001554001554,0.01,1e-05,0.1,43.377,0.0279130995,0.00036913827000000117,1.3224553224553266,0.8181
2019-09-06T16:58:01.889Z,2019-09-06T16:58:02.990Z,ZEC/USDT,ZEC,USDT,kucoin,okex,2.163986929518946e-05,0.001,1e-06,0.1,0.0025,0.1155275,0.00018297250000000328,0.15838003938456494,-0.1021
2019-09-06T16:58:01.873Z,2019-09-06T16:58:03.434Z,DOGE/USDT,DOGE,USDT,gateio,bittrex,0.04,0.0001,1.0000000000000001e-07,0.1,0.25070306,0.0006267576499999999,6.831595709235358e-07,0.10899900000000572,-0.4042
2019-09-06T16:58:01.881Z,2019-09-06T16:58:05.262Z,ETC/ETH,ETC,ETH,hitbtc,kraken,0.2514015637177263,0.01,1e-05,0.1,0.01,0.00039777,1.6711319999999551e-06,0.42012519797872017,0.3093
2019-09-06T16:58:01.888Z,2019-09-06T16:58:07.169Z,ZEC/USDT,ZEC,USDT,kucoin,hitbtc,2.163986929518946e-05,0.001,1e-06,0.1,0.0025,0.1155275,0.00041763600000000226,0.3615035381186317,-1.6993
2019-09-06T16:58:30.671Z,2019-09-06T16:58:37.799Z,ETC/BTC,ETC,BTC,binance,kraken,15.552099533437014,0.01,1e-05,0.1,43.377,0.027891411,0.00041876155799999416,1.5013996889579884,0.9933
2019-09-06T16:58:30.672Z,2019-09-06T16:58:40.491Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.530361857431279,0.01,1e-05,0.1,17.8042,0.011464124380000001,0.00015584194301999907,1.359388103742809,0.8514
2019-09-06T16:58:30.672Z,2019-09-06T16:58:43.803Z,ETC/BTC,ETC,BTC,gateio,kraken,0.15527950310559005,0.0001,1.0000000000000001e-07,0.1,43.377,0.027934788000000002,0.00034740639299999623,1.2436335403726573,0.7342
2019-09-06T16:58:30.673Z,2019-09-06T16:58:49.837Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5552099533437014,0.001,1e-06,0.1,43.377,0.027891411,0.0004048158524999957,1.4513996889579939,0.9425
2019-09-06T16:58:30.674Z,2019-09-06T16:58:52.799Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.5160903980958228e-05,1e-06,1e-09,0.1,50.789,2.0185681738,0.009451380877899944,0.46822202988108685,0.3509
2019-09-06T16:58:30.675Z,2019-09-06T16:58:55.501Z,ETC/ETH,ETC,ETH,binance,kraken,0.25192089683839275,0.01,1e-05,0.1,44.94,1.7838933,0.013255349604000176,0.7430573120040407,0.6267
2019-09-06T16:58:30.675Z,2019-09-06T16:58:58.801Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.25064541193573453,0.01,1e-05,0.1,50.789,2.026328733,0.004710913379400224,0.23248514925935382,0.5506
2019-09-06T16:58:30.676Z,2019-09-06T16:59:01.503Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0025178135307299143,0.0001,1.0000000000000001e-07,0.1,2.014,0.079990038,0.00046970024640000536,0.5871984288843635,0.4828
2019-09-06T16:59:04.796Z,2019-09-06T16:59:05.295Z,ZEC/USDT,ZEC,USDT,kucoin,gateio,2.163986929518946e-05,0.001,1e-06,0.1,0.0025,0.1155275,0.0004742725000000152,0.41052779641212284,0.0496
2019-09-06T16:59:30.691Z,2019-09-06T16:59:31.988Z,ZEC/USDT,ZEC,USDT,kucoin,binance,2.163986929518946e-05,0.001,1e-06,0.1,0.0025,0.1155275,0.00021599750000000735,0.18696630672351375,0.018
2019-09-06T16:59:30.677Z,2019-09-06T16:59:35.331Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015579964166082417,1e-06,1e-09,0.1,3,0.00192555,2.9527125000000013e-05,1.533438498091455,1.0224
2019-09-06T16:59:30.678Z,2019-09-06T16:59:37.496Z,ETC/BTC,ETC,BTC,okex,kraken,15.547263681592039,0.01,1e-05,0.1,43.377,0.027900086400000003,0.00039612743939999406,1.4198072139303268,0.9483
2019-09-06T16:59:30.680Z,2019-09-06T16:59:43.958Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.7655521224141,0.18949141,0.00018949141,0.1,50.779,2.01911217446,0.00891089949704983,0.4413276097170282,0.3141
2019-09-06T16:59:30.682Z,2019-09-06T16:59:46.499Z,ETC/ETH,ETC,ETH,okex,kraken,0.2521432173474534,0.01,1e-05,0.1,18.18373,0.7211667318,0.005784986409183923,0.8021704488149161,0.657
2019-09-06T17:00:00.694Z,2019-09-06T17:00:00.962Z,DOGE/USDT,DOGE,USDT,binance,bittrex,400.4805766920304,1,0.001,0.1,0.25070306,0.00062600554082,2.06277851010353e-06,0.3295144173007657,-0.1835
2019-09-06T17:00:00.699Z,2019-09-06T17:00:01.790Z,ETC/BTC,ETC,BTC,hitbtc,kraken,15.549681231534755,0.01,1e-05,0.1,43.377,0.0278957487,0.000386523771600002,1.385600995179606,0.8811
2019-09-06T17:00:00.695Z,2019-09-06T17:00:02.436Z,DOGE/USDT,DOGE,USDT,okex,bittrex,400.16006402561027,1,0.001,0.1,0.25070306,0.0006265069469399999,1.247617510513566e-06,0.19913865546219542,-0.3014
2019-09-06T17:00:00.713Z,2019-09-06T17:00:02.806Z,ZEC/USDT,ZEC,USDT,kucoin,okex,2.163986929518946e-05,0.001,1e-06,0.1,0.0025,0.1155275,0.00018297250000000328,0.15838003938456494,-0.1021
2019-09-06T17:00:00.695Z,2019-09-06T17:00:03.938Z,DOGE/USDT,DOGE,USDT,gateio,bittrex,0.04,0.0001,1.0000000000000001e-07,0.1,0.25070306,0.0006267576499999999,6.831595709235358e-07,0.10899900000000572,-0.324
2019-09-06T17:00:00.702Z,2019-09-06T17:00:04.794Z,ETC/ETH,ETC,ETH,hitbtc,kraken,0.2511862269568035,0.01,1e-05,0.1,0.01,0.00039811100000000004,1.5089819999999693e-06,0.37903549512572354,0.2763
2019-09-06T17:00:00.712Z,2019-09-06T17:00:06.254Z,ZEC/USDT,ZEC,USDT,kucoin,hitbtc,2.163986929518946e-05,0.001,1e-06,0.1,0.0025,0.1155275,0.00014094050000000366,0.12199735993594914,-1.9384
2019-09-06T17:00:30.682Z,2019-09-06T17:00:33.113Z,ZEC/USDT,ZEC,USDT,kucoin,gateio,2.163986929518946e-05,0.001,1e-06,0.1,0.0025,0.1155275,0.0004742725000000152,0.41052779641212284,0.0496
2019-09-06T17:00:30.669Z,2019-09-06T17:00:38.370Z,ETC/BTC,ETC,BTC,binance,kraken,15.552099533437014,0.01,1e-05,0.1,43.377,0.027891411,0.00041876155799999416,1.5013996889579884,0.9933
2019-09-06T17:00:30.670Z,2019-09-06T17:00:40.502Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.530361857431279,0.01,1e-05,0.1,17.720913,0.011410495880699999,0.00015511292358029905,1.359388103742809,0.8671
2019-09-06T17:00:30.670Z,2019-09-06T17:00:43.787Z,ETC/BTC,ETC,BTC,gateio,kraken,0.15527950310559005,0.0001,1.0000000000000001e-07,0.1,20.717502,0.013342071288000001,0.00016592647351799822,1.2436335403726573,0.7342
2019-09-06T17:00:30.672Z,2019-09-06T17:00:49.846Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5552099533437014,0.001,1e-06,0.1,43.377,0.027891411,0.0004048158524999957,1.4513996889579939,0.9425
2019-09-06T17:00:30.672Z,2019-09-06T17:00:52.827Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.5160903980958228e-05,1e-06,1e-09,0.1,50.771,2.0178527782,0.010156977173700298,0.5033557097639552,0.3935
2019-09-06T17:00:30.673Z,2019-09-06T17:00:55.506Z,ETC/ETH,ETC,ETH,binance,kraken,0.2519272434121026,0.01,1e-05,0.1,10.26,0.40726044,0.003179791512000057,0.7807759359097233,0.6693
2019-09-06T17:00:30.674Z,2019-09-06T17:00:59.615Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.25143949108647007,0.01,1e-05,0.1,4.808005,0.19121916685499998,0.0011195160778210123,0.5854622715043689,0.4768
2019-09-06T17:00:30.675Z,2019-09-06T17:01:01.510Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002516039753428104,0.0001,1.0000000000000001e-07,0.1,10,0.39745,0.002191251999999942,0.5513277141778694,0.4418
2019-09-06T17:01:30.716Z,2019-09-06T17:01:31.682Z,ZEC/USDT,ZEC,USDT,kucoin,binance,2.163986929518946e-05,0.001,1e-06,0.1,0.0025,0.1155275,0.00024097250000000735,0.208584536149408,0.018
2019-09-06T17:01:30.700Z,2019-09-06T17:01:31.772Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015579964166082417,1e-06,1e-09,0.1,2.93800451,0.0018857581947435,2.8916942139111263e-05,1.533438498091455,1.0224
2019-09-06T17:01:30.703Z,2019-09-06T17:01:35.347Z,ETC/BTC,ETC,BTC,okex,kraken,15.537600994406462,0.01,1e-05,0.1,28.83764,0.018559905104,0.0002517987374239965,1.356681168427576,0.8538
2019-09-06T17:01:30.706Z,2019-09-06T17:01:40.790Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.7655736954562276,0.18949141,0.00018949141,0.1,21.7,0.8628475520000001,0.004136571179999749,0.4794092734471534,0.3671
2019-09-06T17:01:30.708Z,2019-09-06T17:01:43.678Z,ETC/ETH,ETC,ETH,okex,kraken,0.25207965717166625,0.01,1e-05,0.1,19.90816,0.7897567071999999,0.006432063708288092,0.8144360978069188,0.7097
2019-09-06T17:02:00.652Z,2019-09-06T17:02:01.407Z,DOGE/USDT,DOGE,USDT,binance,bittrex,400.4805766920304,1,0.001,0.1,0.25070306,0.00062600554082,2.06277851010353e-06,0.3295144173007657,-0.1835
2019-09-06T17:02:00.655Z,2019-09-06T17:02:01.766Z,ETC/BTC,ETC,BTC,hitbtc,kraken,15.547263681592039,0.01,1e-05,0.1,43.377,0.027900086400000003,0.0003821773961999956,1.3698072139303323,0.8654
2019-09-06T17:02:00.652Z,2019-09-06T17:02:02.386Z,DOGE/USDT,DOGE,USDT,okex,bittrex,400.16006402561027,1,0.001,0.1,0.25070306,0.0006265069469399999,1.247617510513566e-06,0.19913865546219542,-0.3415
2019-09-06T17:02:00.665Z,2019-09-06T17:02:02.755Z,ZEC/USDT,ZEC,USDT,kucoin,okex,2.163986929518946e-05,0.001,1e-06,0.1,0.0025,0.1155275,0.00018297250000000328,0.15838003938456494,-0.1021
2019-09-06T17:02:00.653Z,2019-09-06T17:02:03.875Z,DOGE/USDT,DOGE,USDT,gateio,bittrex,0.04,0.0001,1.0000000000000001e-07,0.1,0.25070306,0.0006267576499999999,6.831595709235358e-07,0.10899900000000572,-0.4042
2019-09-06T17:02:00.659Z,2019-09-06T17:02:04.800Z,ETC/ETH,ETC,ETH,hitbtc,kraken,0.25126385720172467,0.01,1e-05,0.1,0.01,0.00039798800000000005,1.7918120000000026e-06,0.4502175945003373,0.3423
2019-09-06T17:02:30.697Z,2019-09-06T17:02:37.809Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.52072016141549,0.01,1e-05,0.1,43.377,0.027947801100000003,0.0003623150679000015,1.2963991929225567,0.7885
2019-09-06T17:02:30.697Z,2019-09-06T17:02:40.504Z,ETC/BTC,ETC,BTC,gateio,kraken,0.15527950310559005,0.0001,1.0000000000000001e-07,0.1,10,0.00644,8.008999999999913e-05,1.2436335403726573,0.7342
2019-09-06T17:02:30.699Z,2019-09-06T17:02:46.509Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5527950310559004,0.001,1e-06,0.1,43.377,0.027934788000000002,0.00036137378699999855,1.2936335403726655,0.7849
2019-09-06T17:02:30.701Z,2019-09-06T17:02:49.814Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.5160903980958228e-05,1e-06,1e-09,0.1,50.743,2.0167399406,0.011264819142499622,0.5585657781512587,0.4485
2019-09-06T17:02:30.702Z,2019-09-06T17:02:52.516Z,ETC/ETH,ETC,ETH,binance,kraken,0.2518003726645516,0.01,1e-05,0.1,7.81,0.31016634,0.0024355016399999776,0.7852243541320368,0.6763
2019-09-06T17:02:30.702Z,2019-09-06T17:02:55.785Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.25131311100500114,0.01,1e-05,0.1,4.808005,0.19131532695499998,0.0011287609098350059,0.5900002513131142,0.4813
2019-09-06T17:02:59.671Z,2019-09-06T17:03:04.823Z,ETC/BTC,ETC,BTC,binance,kraken,15.552099533437014,0.01,1e-05,0.1,8.45,0.00543335,8.157629999999886e-05,1.5013996889579884,0.9933
2019-09-06T17:02:59.676Z,2019-09-06T17:03:07.806Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0025164829634103376,0.0001,1.0000000000000001e-07,0.1,10,0.39738,0.002480819999999958,0.6242941265287527,0.5146
2019-09-06T17:03:30.700Z,2019-09-06T17:03:31.156Z,ZEC/USDT,ZEC,USDT,kucoin,binance,2.163986929518946e-05,0.001,1e-06,0.1,0.0025,0.1155275,0.0002909225000000073,0.2518209950011965,0.0612
2019-09-06T17:03:30.687Z,2019-09-06T17:03:31.828Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.001554460524474981,1e-06,1e-09,0.1,1.86504731,0.0011998035849961001,1.562671852247959e-05,1.3024397257931501,0.792
2019-09-06T17:03:30.688Z,2019-09-06T17:03:34.509Z,ETC/BTC,ETC,BTC,okex,kraken,15.54243083618278,0.01,1e-05,0.1,17.41,0.011201594,0.00015550437899999997,1.3882343798570091,0.8853
2019-09-06T17:03:30.690Z,2019-09-06T17:03:40.796Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.761995243317575,0.18949141,0.00018949141,0.1,50.743,2.01918778292,0.008810857216700111,0.436356503898736,0.3265
2019-09-06T17:03:30.692Z,2019-09-06T17:03:43.687Z,ETC/ETH,ETC,ETH,okex,kraken,0.25163563160543534,0.01,1e-05,0.1,3.79,0.1506146,0.0010079429200000117,0.6692199295420309,0.5672
2019-09-06T17:04:00.656Z,2019-09-06T17:04:00.975Z,DOGE/USDT,DOGE,USDT,binance,bittrex,400.4805766920304,1,0.001,0.1,0.25070306,0.00062600554082,2.06277851010353e-06,0.3295144173007657,-0.1835
2019-09-06T17:04:00.659Z,2019-09-06T17:04:01.814Z,ETC/BTC,ETC,BTC,hitbtc,kraken,15.537600994406462,0.01,1e-05,0.1,43.377,0.027917437200000002,0.0003647918945999963,1.3066811684275814,0.8024
2019-09-06T17:04:00.657Z,2019-09-06T17:04:02.390Z,DOGE/USDT,DOGE,USDT,okex,bittrex,400.16006402561027,1,0.001,0.1,0.25070306,0.0006265069469399999,1.247617510513566e-06,0.19913865546219542,-0.3014
2019-09-06T17:04:00.657Z,2019-09-06T17:04:03.724Z,DOGE/USDT,DOGE,USDT,gateio,bittrex,0.0400320256204964,0.0001,1.0000000000000001e-07,0.1,0.25070306,0.0006262562438799999,1.185568503163632e-06,0.18931044835870808,-0.324
2019-09-06T17:04:00.673Z,2019-09-06T17:04:04.770Z,ZEC/USDT,ZEC,USDT,kucoin,okex,2.163986929518946e-05,0.001,1e-06,0.1,0.0025,0.1155275,0.00018297250000000328,0.15838003938456494,-0.1021
2019-09-06T17:04:00.663Z,2019-09-06T17:04:04.825Z,ETC/ETH,ETC,ETH,hitbtc,kraken,0.2511357614812992,0.01,1e-05,0.1,0.01,0.00039819100000000005,1.6681979999999427e-06,0.4189441750315659,0.3136
2019-09-06T17:04:00.672Z,2019-09-06T17:04:06.196Z,ZEC/USDT,ZEC,USDT,kucoin,hitbtc,2.163986929518946e-05,0.001,1e-06,0.1,0.0025,0.1155275,0.00015017199999999736,0.12998809807188536,-1.9518
2019-09-06T17:04:30.697Z,2019-09-06T17:04:31.812Z,DOGE/USDT,DOGE,USDT,poloniex,bittrex,0.00040314127682905196,1e-06,1e-09,0.1,0.25070306,0.0006218739543912,5.265685593745543e-06,0.8467448357602507,0.3189
2019-09-06T17:04:30.697Z,2019-09-06T17:04:32.030Z,DOGE/USDT,DOGE,USDT,poloniex,hitbtc,0.00040314127682905196,1e-06,1e-09,0.1,501.20088387,1.2432388164572123,0.003148894793089863,0.25328156999337353,-1.7729
2019-09-06T17:04:30.702Z,2019-09-06T17:04:40.509Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.52553951249806,0.01,1e-05,0.1,43.377,0.0279391257,0.00037099914329999926,1.3278838689644439,0.8199
2019-09-06T17:04:30.702Z,2019-09-06T17:04:43.998Z,ETC/BTC,ETC,BTC,gateio,kraken,0.15527950310559005,0.0001,1.0000000000000001e-07,0.1,10,0.00644,8.008999999999913e-05,1.2436335403726573,0.7342
2019-09-06T17:04:30.703Z,2019-09-06T17:04:49.809Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5527950310559004,0.001,1e-06,0.1,43.377,0.027934788000000002,0.00036137378699999855,1.2936335403726655,0.7849
2019-09-06T17:04:30.704Z,2019-09-06T17:04:52.807Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.5160903980958228e-05,1e-06,1e-09,0.1,50.741,2.0166604522,0.011365593294300085,0.5635848752774031,0.4485
2019-09-06T17:04:30.705Z,2019-09-06T17:04:55.826Z,ETC/ETH,ETC,ETH,binance,kraken,0.2517940324814302,0.01,1e-05,0.1,50.741,2.015178815,0.015873702809799852,0.7877069117461842,0.6839
2019-09-06T17:04:30.705Z,2019-09-06T17:04:58.524Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.25131311100500114,0.01,1e-05,0.1,4.808005,0.19131532695499998,0.0011383519182089936,0.5950134452514355,0.4813
2019-09-06T17:04:30.706Z,2019-09-06T17:05:01.840Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002516546291869039,0.0001,1.0000000000000001e-07,0.1,2.013,0.079990581,0.0005054216244000073,0.6318514231069372,0.5146
2019-09-06T17:05:30.712Z,2019-09-06T17:05:30.998Z,ZEC/USDT,ZEC,USDT,kucoin,binance,2.163986929518946e-05,0.001,1e-06,0.1,0.0025,0.1155275,0.00014107250000000744,0.12211161844583103,-0.0683
2019-09-06T17:05:30.698Z,2019-09-06T17:05:31.828Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.001548658861426005,1e-06,1e-09,0.1,43.377,0.028009396440000004,0.00025864403789999953,0.9234188193024823,0.4124
2019-09-06T17:05:30.700Z,2019-09-06T17:05:34.512Z,ETC/BTC,ETC,BTC,okex,kraken,15.532774153463809,0.01,1e-05,0.1,17.42,0.011214996000000001,0.00014861524599999885,1.3251475613544477,0.8223
2019-09-06T17:05:30.703Z,2019-09-06T17:05:40.928Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.761189994665718,0.18949141,0.00018949141,0.1,50.736,2.01925068912,0.008770959363599987,0.4343670357949669,0.3146
2019-09-06T17:05:30.705Z,2019-09-06T17:05:43.866Z,ETC/ETH,ETC,ETH,okex,kraken,0.25176233635448136,0.01,1e-05,0.1,17.15963,0.6815805036,0.005009966757912107,0.7350513595166319,0.6229
2019-09-06T17:06:00.727Z,2019-09-06T17:06:01.203Z,ZEC/USDT,ZEC,USDT,kucoin,okex,2.163986929518946e-05,0.001,1e-06,0.1,0.0025,0.1155275,0.00018297250000000328,0.15838003938456494,-0.1021
2019-09-06T17:06:00.704Z,2019-09-06T17:06:01.479Z,DOGE/USDT,DOGE,USDT,binance,bittrex,400.72129833700666,1,0.001,0.1,0.25070306,0.0006256294862299999,2.4392091546936313e-06,0.3898807854137658,-0.1231
2019-09-06T17:06:00.708Z,2019-09-06T17:06:01.779Z,ETC/BTC,ETC,BTC,hitbtc,kraken,15.547263681592039,0.01,1e-05,0.1,43.377,0.027900086400000003,0.0003821773961999956,1.3698072139303323,0.8654
2019-09-06T17:06:00.706Z,2019-09-06T17:06:02.451Z,DOGE/USDT,DOGE,USDT,gateio,bittrex,0.040016006402561026,0.0001,1.0000000000000001e-07,0.1,0.25070306,0.0006265069469399999,9.343640370435659e-07,0.1491386554621954,-0.3641
2019-09-06T17:06:00.726Z,2019-09-06T17:06:04.514Z,ZEC/USDT,ZEC,USDT,kucoin,hitbtc,2.163986929518946e-05,0.001,1e-06,0.1,0.0025,0.1155275,0.00014992250000000037,0.12977213217632197,-1.9307
2019-09-06T17:06:00.712Z,2019-09-06T17:06:04.830Z,ETC/ETH,ETC,ETH,hitbtc,kraken,0.25087996146483793,0.01,1e-05,0.1,0.01,0.000398597,1.3810740000000355e-06,0.3464837919000985,0.236
2019-09-06T17:06:30.707Z,2019-09-06T17:06:37.793Z,ETC/BTC,ETC,BTC,binance,kraken,15.527950310559005,0.01,1e-05,0.1,43.377,0.027934788000000002,0.000375341180999997,1.34363354037266,0.8357
2019-09-06T17:06:30.707Z,2019-09-06T17:06:40.879Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.511090429657205,0.01,1e-05,0.1,43.377,0.027965151900000002,0.0003449469171000022,1.2334884442376377,0.7256
2019-09-06T17:06:30.708Z,2019-09-06T17:06:43.688Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1550387596899225,0.0001,1.0000000000000001e-07,0.1,13.53027724,0.0087270288198,9.480665262067969e-05,1.0863565891472833,0.5773
2019-09-06T17:06:30.709Z,2019-09-06T17:06:49.527Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5527950310559004,0.001,1e-06,0.1,43.377,0.027934788000000002,0.00036137378699999855,1.2936335403726655,0.7849
2019-09-06T17:06:30.709Z,2019-09-06T17:06:52.824Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.5160903980958228e-05,1e-06,1e-09,0.1,151.528,6.0223591376,0.03545244550639962,0.5886803609080005,0.4786
2019-09-06T17:06:30.710Z,2019-09-06T17:06:55.527Z,ETC/ETH,ETC,ETH,binance,kraken,0.25164829634103375,0.01,1e-05,0.1,0.35,0.0139083,0.00010492607999999898,0.7544134078212217,0.6455
2019-09-06T17:06:30.712Z,2019-09-06T17:06:58.963Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2510166173000653,0.01,1e-05,0.1,4.808005,0.19154130318999998,0.0009601047488440168,0.5012520708871016,0.3926
2019-09-06T17:06:30.712Z,2019-09-06T17:07:01.529Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002512310320570797,0.0001,1.0000000000000001e-07,0.1,10,0.39804,0.0019391879999999867,0.4871842025927009,0.3778
2019-09-06T17:07:30.674Z,2019-09-06T17:07:30.909Z,DOGE/USDT,DOGE,USDT,okex,bittrex,400.16006402561027,1,0.001,0.1,0.25070306,0.0006265069469399999,1.247617510513566e-06,0.19913865546219542,-0.3014
2019-09-06T17:07:30.678Z,2019-09-06T17:07:31.830Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015497388690005735,1e-06,1e-09,0.1,43.377,0.02798987679,0.0002782124870249989,0.9939753901467563,0.4843
2019-09-06T17:07:30.679Z,2019-09-06T17:07:34.518Z,ETC/BTC,ETC,BTC,okex,kraken,15.537600994406462,0.01,1e-05,0.1,25.61,0.016482596000000002,0.0002236162759999969,1.356681168427576,0.8538
2019-09-06T17:07:30.682Z,2019-09-06T17:07:40.835Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.761175639062908,0.18949141,0.00018949141,0.1,2,0.07959858,0.0003714407500000114,0.46664243256602234,0.3443
2019-09-06T17:07:30.684Z,2019-09-06T17:07:43.891Z,ETC/ETH,ETC,ETH,okex,kraken,0.25157232704402516,0.01,1e-05,0.1,100.8,4.0068,0.027708266880000252,0.6915310691823962,0.5769
2019-09-06T17:08:00.700Z,2019-09-06T17:08:00.934Z,DOGE/USDT,DOGE,USDT,binance,bittrex,400.80160320641284,1,0.001,0.1,0.25070306,0.0006255041346999999,2.5646860362235853e-06,0.410019038076166,-0.103
2019-09-06T17:08:00.703Z,2019-09-06T17:08:01.802Z,ETC/BTC,ETC,BTC,hitbtc,kraken,15.52312946289972,0.01,1e-05,0.1,43.377,0.027943463400000004,0.000338713642199998,1.2121390872399802,0.708
2019-09-06T17:08:00.701Z,2019-09-06T17:08:02.423Z,DOGE/USDT,DOGE,USDT,gateio,bittrex,0.0400320256204964,0.0001,1.0000000000000001e-07,0.1,0.25070306,0.0006262562438799999,1.185568503163632e-06,0.18931044835870808,-0.324
2019-09-06T17:08:00.715Z,2019-09-06T17:08:04.484Z,ZEC/USDT,ZEC,USDT,kucoin,hitbtc,2.163986929518946e-05,0.001,1e-06,0.1,0.0025,0.1155275,0.00014992250000000037,0.12977213217632197,-1.9307
2019-09-06T17:08:00.708Z,2019-09-06T17:08:04.873Z,ETC/ETH,ETC,ETH,hitbtc,kraken,0.2505104149705024,0.01,1e-05,0.1,50.71,2.024267135,0.004723808913999938,0.2333589688991289,0.1199
2019-09-06T17:08:30.695Z,2019-09-06T17:08:40.521Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.508684863523575,0.01,1e-05,0.1,17.7623,0.011453131039999998,0.00013947313205999945,1.2177729528535934,0.7099
2019-09-06T17:08:30.695Z,2019-09-06T17:08:44.005Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1550387596899225,0.0001,1.0000000000000001e-07,0.1,13.53027724,0.0087270288198,9.480665262067969e-05,1.0863565891472833,0.5773
2019-09-06T17:08:30.696Z,2019-09-06T17:08:49.908Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5527950310559004,0.001,1e-06,0.1,43.377,0.027934788000000002,0.00036137378699999855,1.2936335403726655,0.7849
2019-09-06T17:08:30.697Z,2019-09-06T17:08:52.836Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.5160903980958228e-05,1e-06,1e-09,0.1,50.694,2.0147924748,0.013225866893399992,0.6564381721106471,0.5261
2019-09-06T17:08:30.698Z,2019-09-06T17:08:55.533Z,ETC/ETH,ETC,ETH,binance,kraken,0.25164829634103375,0.01,1e-05,0.1,0.35,0.0139083,0.00011435150999999822,0.822181790729264,0.6932
2019-09-06T17:08:30.699Z,2019-09-06T17:08:59.791Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0025127522175038323,0.0001,1.0000000000000001e-07,0.1,10,0.39797,0.002278625999999973,0.5725622534361818,0.443
2019-09-06T17:09:01.562Z,2019-09-06T17:09:07.835Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2511174727537542,0.01,1e-05,0.1,0.290487,0.011567773314000001,7.048219705019865e-05,0.6092978755461687,0.4349
2019-09-06T17:09:30.684Z,2019-09-06T17:09:31.831Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015478917714073432,1e-06,1e-09,0.1,43.377,0.02802327708,0.000244728696300001,0.8733050585103125,0.364
2019-09-06T17:09:30.685Z,2019-09-06T17:09:34.533Z,ETC/BTC,ETC,BTC,okex,kraken,15.537600994406462,0.01,1e-05,0.1,31.57336,0.020320614496000002,0.0002756859501759962,1.356681168427576,0.8538
2019-09-06T17:09:30.688Z,2019-09-06T17:09:40.831Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.761175639062908,0.18949141,0.00018949141,0.1,2,0.07959858,0.00041133675000000263,0.5167639297082971,0.4068
2019-09-06T17:09:30.690Z,2019-09-06T17:09:43.699Z,ETC/ETH,ETC,ETH,okex,kraken,0.25163563160543534,0.01,1e-05,0.1,20.18164,0.8020183736000001,0.006152304336424148,0.7671026673377135,0.5383
2019-09-06T17:10:00.759Z,2019-09-06T17:10:01.060Z,DOGE/USDT,DOGE,USDT,binance,bittrex,400.8819402685909,1,0.001,0.1,0.25070306,0.00062537878317,2.690162917753486e-06,0.4301653638003586,-0.0829
2019-09-06T17:10:00.762Z,2019-09-06T17:10:01.862Z,ETC/BTC,ETC,BTC,hitbtc,kraken,15.537600994406462,0.01,1e-05,0.1,43.377,0.027917437200000002,0.0003647918945999963,1.3066811684275814,0.7709
