signal_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-18T04:37:06.931Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008213,0.00000008,0.1000,6822.32280000,0.55058834,0.00802816,1.4581,0.7477
2019-09-18T04:37:06.935Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01743976,0.00001712,0.1000,57871.06440000,990.84467732,15.40317138,1.5545,-0.4321
2019-09-18T04:37:17.447Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000168,0.00000000,0.1000,2791.75040000,0.00469014,0.00001379,0.2940,-0.208
2019-09-18T04:37:17.448Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022849,0.00000000,0.1000,2791.75040000,0.00469014,0.00003928,0.8375,0.3349
2019-09-18T04:37:17.449Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008071,0.00000008,0.1000,6757.59100000,0.54537161,0.00708793,1.2997,1.3953
2019-09-18T04:37:17.450Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01712306,0.00001712,0.1000,52048.62170000,891.23142310,13.42257705,1.5061,1.5338
2019-09-18T04:39:07.035Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000168,0.00000000,0.1000,61917.47010000,0.10402135,0.00030587,0.2940,-0.208
2019-09-18T04:39:07.036Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022849,0.00000000,0.1000,61917.47010000,0.10402135,0.00087118,0.8375,0.3349
2019-09-18T04:39:07.038Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00416306,0.00000008,0.1000,22390.88770000,1.80440896,0.02292041,1.2702,1.2354
2019-09-18T04:39:07.036Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000170,0.00000000,0.1000,468873.00000000,0.79195402,0.00489645,0.6183,-0.3357
2019-09-18T04:39:07.038Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01710871,0.00001711,0.1000,52048.62170000,890.48468933,11.85121746,1.3309,1.4489
2019-09-18T04:39:07.039Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01710704,0.00001711,0.1000,49883.47800000,853.35845197,10.60244725,1.2424,1.1189
2019-09-18T04:39:07.039Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.33660225,0.00001711,0.1000,52048.62170000,890.48468933,10.81014593,1.2140,0.862
2019-09-18T04:39:07.038Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008200,0.00000008,0.1000,17420.40760000,1.40420999,0.02005997,1.4286,0.643
2019-09-18T04:39:07.040Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01739633,0.00001711,0.1000,52048.62170000,890.48468933,12.26867986,1.3778,-0.5362
2019-09-18T04:39:18.088Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008058,0.00000008,0.1000,17631.98205277,1.42085530,0.01954943,1.3759,1.4081
2019-09-18T04:41:07.080Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000168,0.00000000,0.1000,61917.47010000,0.10402135,0.00030587,0.2940,-0.208
2019-09-18T04:41:07.081Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022849,0.00000000,0.1000,61917.47010000,0.10402135,0.00087118,0.8375,0.3349
2019-09-18T04:41:07.082Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008061,0.00000008,0.1000,17420.40760000,1.40420999,0.01930624,1.3749,1.4205
2019-09-18T04:41:07.081Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000170,0.00000000,0.1000,468911.00000000,0.79201821,0.00506065,0.6390,-0.3001
2019-09-18T04:41:07.082Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00416770,0.00000008,0.1000,17420.40760000,1.40420999,0.01906236,1.3575,1.2973
2019-09-18T04:41:07.083Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01712370,0.00001712,0.1000,52835.22530000,904.73462519,11.76989672,1.3009,1.2888
2019-09-18T04:41:07.083Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01712370,0.00001712,0.1000,52835.22530000,904.73462519,10.28002307,1.1362,1.0172
2019-09-18T04:41:07.083Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.33659400,0.00001712,0.1000,52835.22530000,904.73462519,10.17732818,1.1249,0.7021
2019-09-18T04:41:07.082Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008202,0.00000008,0.1000,17420.40760000,1.40420999,0.02038270,1.4515,0.643
2019-09-18T04:41:07.084Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01740175,0.00001712,0.1000,53035.85430000,908.17139996,11.99102563,1.3203,-0.67
2019-09-18T04:43:07.345Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000168,0.00000000,0.1000,62057.40150000,0.10425643,0.00030656,0.2940,-0.208
2019-09-18T04:43:07.345Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022849,0.00000000,0.1000,62057.40150000,0.10425643,0.00087315,0.8375,0.3349
2019-09-18T04:43:07.357Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008059,0.00000008,0.1000,16832.73223848,1.35649529,0.01770089,1.3049,1.4081
2019-09-18T04:43:07.357Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00416639,0.00000008,0.1000,22388.18970000,1.80419158,0.02438116,1.3514,1.3096
2019-09-18T04:43:07.358Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01712210,0.00001712,0.1000,61788.23990000,1057.94459295,13.24373963,1.2518,1.2482
2019-09-18T04:43:07.355Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000170,0.00000000,0.1000,469075.00000000,0.79229431,0.00468881,0.5918,-0.3653
2019-09-18T04:43:07.358Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01712210,0.00001712,0.1000,61788.23990000,1057.94459295,11.74443761,1.1101,0.9768
2019-09-18T04:43:07.359Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.33471427,0.00001712,0.1000,61924.42370000,1060.27592342,11.16414993,1.0529,0.6469
2019-09-18T04:43:07.358Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008202,0.00000008,0.1000,22388.18970000,1.80419158,0.02653687,1.4708,0.643
2019-09-18T04:43:17.015Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01739253,0.00001712,0.1000,61924.42370000,1060.27592342,13.53241270,1.2763,-0.6889
2019-09-18T04:45:06.741Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000168,0.00000000,0.1000,61984.77630000,0.10413442,0.00030620,0.2940,-0.208
2019-09-18T04:45:06.741Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022849,0.00000000,0.1000,61984.77630000,0.10413442,0.00087213,0.8375,0.3349
2019-09-18T04:45:06.742Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008059,0.00000008,0.1000,18201.94169223,1.46683542,0.01820916,1.2414,1.4081
2019-09-18T04:45:06.742Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00416490,0.00000008,0.1000,22388.96030000,1.80425367,0.02372576,1.3150,1.2602
2019-09-18T04:45:06.741Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000170,0.00000000,0.1000,303007.00000000,0.51259644,0.00211209,0.4120,-0.3831
2019-09-18T04:45:06.743Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01711022,0.00001711,0.1000,106221.33520000,1817.46989166,22.84396815,1.2569,1.261
2019-09-18T04:45:06.743Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01711022,0.00001711,0.1000,106221.33520000,1817.46989166,18.83243006,1.0362,0.873
2019-09-18T04:45:06.744Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.33359504,0.00001712,0.1000,56559.46240000,968.05530456,10.08891799,1.0422,0.6734
2019-09-18T04:45:06.743Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008200,0.00000008,0.1000,17420.40760000,1.40420999,0.02008043,1.4300,0.643
2019-09-18T04:45:06.744Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01738321,0.00001712,0.1000,56559.46240000,968.05530456,12.19515358,1.2598,-0.619
2019-09-18T04:46:57.011Z,XRP/ETH,XRP,ETH,binance,exmo,1.00000000,0.00143680,0.00000143,0.1000,5.09605538,0.00729123,0.00000884,0.1213,-0.0868
2019-09-18T04:47:06.614Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000168,0.00000000,0.1000,61984.77630000,0.10413442,0.00030620,0.2940,-0.208
2019-09-18T04:47:06.615Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022849,0.00000000,0.1000,61984.77630000,0.10413442,0.00087213,0.8375,0.3349
2019-09-18T04:47:06.616Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008060,0.00000008,0.1000,16765.67242040,1.35126965,0.01536921,1.1374,1.1854
2019-09-18T04:47:06.615Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000170,0.00000000,0.1000,684715.00000000,1.15655145,0.00642973,0.5559,-0.4009
2019-09-18T04:47:06.616Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00415239,0.00000008,0.1000,22753.57270000,1.83387886,0.01828395,0.9970,1.1365
2019-09-18T04:47:06.617Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01711878,0.00001712,0.1000,102626.45210000,1756.83923918,22.37951622,1.2739,1.3777
2019-09-18T04:47:06.617Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01711878,0.00001712,0.1000,102626.45210000,1756.83923918,18.22106649,1.0372,0.9312
2019-09-18T04:47:06.616Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008181,0.00000008,0.1000,22753.57270000,1.83387886,0.02201763,1.2006,0.5106
2019-09-18T04:47:06.617Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.33507866,0.00001712,0.1000,102626.45210000,1756.83923918,19.12066259,1.0884,0.6602
2019-09-18T04:47:06.618Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01739411,0.00001712,0.1000,102626.45210000,1756.83923918,22.92934609,1.3051,-0.6143
2019-09-18T04:48:17.096Z,ATOM/BTC,ATOM,BTC,hitbtc2,gateio,0.01000000,0.00000329,0.00000000,0.1000,0.01000000,0.00000329,0.00000000,0.1187,-0.8836
2019-09-18T04:48:36.625Z,ATOM/BTC,ATOM,BTC,hitbtc2,kucoin,0.01000000,0.00000330,0.00000000,0.1000,0.01000000,0.00000329,0.00000000,0.1282,-0.3742
2019-09-18T04:49:07.233Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000168,0.00000000,0.1000,59270.93140000,0.09957516,0.00029280,0.2940,-0.208
2019-09-18T04:49:07.233Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022849,0.00000000,0.1000,59270.93140000,0.09957516,0.00083394,0.8375,0.3349
2019-09-18T04:49:07.234Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008059,0.00000008,0.1000,22610.68560000,1.82230740,0.02050492,1.1252,1.0492
2019-09-18T04:49:07.235Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00415516,0.00000008,0.1000,21371.52830000,1.72219588,0.01863125,1.0818,1.0004
2019-09-18T04:49:07.234Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000170,0.00000000,0.1000,501825.00000000,0.84898430,0.00362293,0.4267,-0.3594
2019-09-18T04:49:07.235Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01712324,0.00001712,0.1000,52897.26150000,905.77235764,11.68429921,1.2900,1.2947
2019-09-18T04:49:07.236Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01712328,0.00001712,0.1000,52014.02620000,890.65048607,9.84207006,1.1050,0.9649
2019-09-18T04:49:07.235Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008170,0.00000008,0.1000,22610.68560000,1.82230740,0.01949749,1.0699,0.2458
2019-09-18T04:49:07.236Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.33754313,0.00001712,0.1000,52014.02620000,890.65048607,10.40756175,1.1685,0.6818
2019-09-18T04:49:07.236Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01740067,0.00001712,0.1000,52214.65520000,894.08726084,11.77171483,1.3166,-0.7019
2019-09-18T04:51:06.729Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000168,0.00000000,0.1000,59282.68120000,0.09959490,0.00029286,0.2940,-0.208
2019-09-18T04:51:06.730Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022849,0.00000000,0.1000,59282.68120000,0.09959490,0.00083411,0.8375,0.3349
2019-09-18T04:51:06.731Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008061,0.00000008,0.1000,14165.56605469,1.14182757,0.01190413,1.0426,1.1484
2019-09-18T04:51:06.731Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00415548,0.00000008,0.1000,17240.40480000,1.38967758,0.01475473,1.0617,1.0501
2019-09-18T04:51:06.730Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000170,0.00000000,0.1000,469042.00000000,0.79225656,0.00453004,0.5718,-0.3772
2019-09-18T04:51:06.731Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01722698,0.00001723,0.1000,772594.14080000,13309.46637537,86.80815337,0.6522,1.271
2019-09-18T04:51:06.732Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01722698,0.00001723,0.1000,213801.40704491,3683.15327259,18.07423949,0.4907,0.8831
2019-09-18T04:51:06.731Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008170,0.00000008,0.1000,17240.40480000,1.38967758,0.01467332,1.0559,0.2571
2019-09-18T04:51:06.732Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.33627059,0.00001723,0.1000,213701.57065535,3681.43339277,18.55776428,0.5041,0.6349
2019-09-18T04:51:06.732Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01739209,0.00001723,0.1000,437933.00000000,7544.26448553,49.53031706,0.6565,-0.7221
2019-09-18T04:53:06.795Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000168,0.00000000,0.1000,59215.91930000,0.09948274,0.00029253,0.2940,-0.208
2019-09-18T04:53:06.795Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022849,0.00000000,0.1000,59215.91930000,0.09948274,0.00083317,0.8375,0.3349
2019-09-18T04:53:06.796Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008059,0.00000008,0.1000,14250.55513069,1.14846972,0.01027604,0.8948,1.0125
2019-09-18T04:53:06.796Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000170,0.00000000,0.1000,2.00000000,0.00000336,0.00000003,0.9534,-0.5434
2019-09-18T04:53:06.797Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00414564,0.00000008,0.1000,16144.13460000,1.30107562,0.01093334,0.8403,0.8895
2019-09-18T04:53:06.797Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01719387,0.00001719,0.1000,82208.14080000,1413.47576337,9.71459799,0.6873,1.0962
2019-09-18T04:53:06.798Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01719337,0.00001719,0.1000,76112.45180000,1308.62991257,7.07034560,0.5403,0.8248
2019-09-18T04:53:06.797Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008167,0.00000008,0.1000,16144.13460000,1.30107562,0.01351698,1.0389,0.2684
2019-09-18T04:53:06.798Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.33200647,0.00001719,0.1000,82208.14080000,1413.47576337,7.26371806,0.5139,0.4892
2019-09-18T04:53:06.798Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01736010,0.00001719,0.1000,82208.14080000,1413.47576337,9.39811705,0.6649,-0.9328
2019-09-18T04:55:06.605Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022849,0.00000000,0.1000,645182.68120000,1.08390690,0.00907772,0.8375,0.3349
2019-09-18T04:55:06.605Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008058,0.00000008,0.1000,28062.98850000,2.26132683,0.02043218,0.9035,0.8885
2019-09-18T04:55:06.605Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000170,0.00000000,0.1000,235509.00000000,0.39569098,0.00382676,0.9671,-0.5374
2019-09-18T04:55:06.606Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00414559,0.00000008,0.1000,28062.98850000,2.26132683,0.01928692,0.8529,0.8522
2019-09-18T04:55:06.607Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01719802,0.00001720,0.1000,703904.55060000,12105.76688420,88.07029772,0.7275,1.0962
2019-09-18T04:55:06.607Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01719853,0.00001720,0.1000,293761.10535902,5052.26062472,22.98185125,0.4549,0.6502
2019-09-18T04:55:06.608Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.33195066,0.00001720,0.1000,212766.74439496,3659.27628044,17.71711583,0.4842,0.4313
2019-09-18T04:55:06.606Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008161,0.00000008,0.1000,28062.98850000,2.26132683,0.02214515,0.9793,0.2522
2019-09-18T04:55:06.608Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01736030,0.00001720,0.1000,533524.00000000,9175.56725403,58.86901839,0.6416,-0.9305
2019-09-18T04:55:16.949Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000168,0.00000000,0.1000,184656.34479290,0.31022266,0.00091220,0.2940,-0.208
2019-09-18T04:55:56.407Z,CRO/BTC,CRO,BTC,kucoin,hitbtc2,1.00000000,0.00000364,0.00000000,0.1000,4.50000000,0.00001638,0.00000022,1.3451,-0.3779
2019-09-18T04:57:06.726Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000168,0.00000000,0.1000,59282.68120000,0.09959490,0.00029286,0.2940,-0.208
2019-09-18T04:57:06.726Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022849,0.00000000,0.1000,59282.68120000,0.09959490,0.00083411,0.8375,0.3349
2019-09-18T04:57:06.727Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008059,0.00000008,0.1000,20142.32868597,1.62317997,0.01354233,0.8343,0.9758
2019-09-18T04:57:06.726Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000170,0.00000000,0.1000,39814.00000000,0.06688752,0.00065363,0.9772,-0.5315
2019-09-18T04:57:06.727Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00414786,0.00000008,0.1000,22266.19640000,1.79433294,0.01617682,0.9016,0.9766
2019-09-18T04:57:06.728Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01719886,0.00001720,0.1000,762134.43590000,13107.84341153,107.38236090,0.8192,1.2423
2019-09-18T04:57:06.728Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01719936,0.00001720,0.1000,139488.40034007,2399.11154183,15.23631437,0.6351,0.9126
2019-09-18T04:57:06.727Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008167,0.00000008,0.1000,26909.85520000,2.16824063,0.02291426,1.0568,0.3037
2019-09-18T04:57:06.729Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.33496597,0.00001720,0.1000,446723.60016985,7684.31564365,45.86567669,0.5969,0.5703
2019-09-18T04:57:16.857Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01736692,0.00001720,0.1000,748791.00000000,12880.32777524,84.97549213,0.6597,-0.8596
2019-09-18T04:57:46.395Z,CRO/BTC,CRO,BTC,kucoin,hitbtc2,1.00000000,0.00000364,0.00000000,0.1000,4.50000000,0.00001638,0.00000022,1.3451,-0.3779
2019-09-18T04:58:17.485Z,XRP/USDT,XRP,USDT,exmo,binance,1.00000000,0.30475505,0.00030476,0.1000,19.20065985,5.85149798,0.01178670,0.2014,0.1268
2019-09-18T04:58:17.485Z,XRP/USDT,XRP,USDT,exmo,hitbtc2,1.00000000,0.30475505,0.00030476,0.1000,19.20065985,5.85149798,0.00757738,0.1295,-1.7778
2019-09-18T04:58:26.406Z,XRP/USDT,XRP,USDT,exmo,kucoin,1.00000000,0.30475505,0.00030476,0.1000,19.20065985,5.85149798,0.00836512,0.1430,-0.2138
2019-09-18T04:59:06.656Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000168,0.00000000,0.1000,59218.21330000,0.09948660,0.00029254,0.2940,-0.208
2019-09-18T04:59:06.658Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008059,0.00000008,0.1000,14544.55664758,1.17208285,0.01011172,0.8627,0.9257
2019-09-18T04:59:06.658Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00414542,0.00000008,0.1000,22301.16230000,1.79715411,0.01513234,0.8420,0.9264
2019-09-18T04:59:06.657Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000170,0.00000000,0.1000,382279.00000000,0.64570594,0.00279817,0.4334,-0.5196
2019-09-18T04:59:06.659Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01719608,0.00001720,0.1000,806304.53790000,13865.27534242,121.24215603,0.8744,1.1409
2019-09-18T04:59:06.659Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01719611,0.00001720,0.1000,258388.23489549,4443.27174101,30.46779968,0.6857,0.7532
2019-09-18T04:59:06.659Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.33711406,0.00001720,0.1000,405017.86707824,6964.73058891,50.22379309,0.7211,0.5314
2019-09-18T04:59:06.658Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008162,0.00000008,0.1000,22301.16230000,1.79715411,0.01751990,0.9749,0.2522
2019-09-18T04:59:06.660Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01739033,0.00001720,0.1000,651924.00000000,11210.10123411,93.18928522,0.8313,-0.8834
2019-09-18T04:59:17.282Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022849,0.00000000,0.1000,59218.21330000,0.09948660,0.00083320,0.8375,0.3349
2019-09-18T04:59:17.290Z,XRP/USDT,XRP,USDT,exmo,gateio,1.00000000,0.30444856,0.00030445,0.1000,3.42874153,1.04387542,0.00284429,0.2725,-0.1927
2019-09-18T04:59:27.098Z,XRP/USDT,XRP,USDT,exmo,bittrex,9.77198729,2.99235557,0.00030445,0.1000,3.42874153,1.04387542,0.00135335,0.1296,-0.2445
2019-09-18T04:59:46.883Z,CRO/BTC,CRO,BTC,kucoin,hitbtc2,1.00000000,0.00000364,0.00000000,0.1000,4.50000000,0.00001638,0.00000022,1.3451,-0.3779
2019-09-18T05:00:06.887Z,XRP/USDT,XRP,USDT,exmo,binance,1.00000000,0.30444856,0.00030445,0.1000,3.42874153,1.04387542,0.00321013,0.3075,0.1268
2019-09-18T05:00:36.952Z,XRP/USDT,XRP,USDT,exmo,kucoin,1.00000000,0.30521761,0.00030522,0.1000,54.30234407,16.57403158,0.03700712,0.2233,-0.0598
2019-09-18T05:01:06.649Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022849,0.00000000,0.1000,685099.79680000,1.15781866,0.00278151,0.2402,-0.2618
2019-09-18T05:01:06.650Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008055,0.00000008,0.1000,15259.48023097,1.22908335,0.00956474,0.7782,0.889
2019-09-18T05:01:06.649Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000170,0.00000000,0.1000,433139.00000000,0.73222662,0.00359423,0.4909,-0.9756
2019-09-18T05:01:06.651Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00414603,0.00000008,0.1000,79524.62310000,6.40535512,0.05810151,0.9071,1.0507
2019-09-18T05:01:06.652Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01721897,0.00001722,0.1000,88979.36170000,1532.13335014,13.14654968,0.8581,1.0567
2019-09-18T05:01:06.652Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01721897,0.00001722,0.1000,88979.36170000,1532.13335014,10.51802022,0.6865,0.6693
2019-09-18T05:01:06.653Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.33883272,0.00001722,0.1000,88979.36170000,1532.13335014,10.13146390,0.6613,0.4575
2019-09-18T05:01:06.652Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008162,0.00000008,0.1000,79524.62310000,6.40535512,0.06571340,1.0259,0.1908
2019-09-18T05:01:06.653Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01741470,0.00001720,0.1000,133257.38490000,2292.69229157,21.01120394,0.9164,-0.9448
2019-09-18T05:01:47.095Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000168,0.00000000,0.1000,55736.92330000,0.09363803,0.00027534,0.2940,-0.208
2019-09-18T05:01:47.094Z,CRO/BTC,CRO,BTC,kucoin,hitbtc2,1.00000000,0.00000364,0.00000000,0.1000,4.50000000,0.00001638,0.00000022,1.3451,-0.3779
2019-09-18T05:03:07.055Z,XRP/USDT,XRP,USDT,exmo,binance,1.00000000,0.30444856,0.00030445,0.1000,3.42874153,1.04387542,0.00156598,0.1500,0.0122
2019-09-18T05:03:07.051Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022849,0.00000000,0.1000,7941.49870000,0.01334172,0.00011174,0.8375,0.3349
2019-09-18T05:03:07.052Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008055,0.00000008,0.1000,41123.21645524,3.31250470,0.03819873,1.1532,1.1368
2019-09-18T05:03:07.052Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000170,0.00000000,0.1000,381718.00000000,0.64602152,0.00262271,0.4060,-0.3475
2019-09-18T05:03:07.053Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00415999,0.00000008,0.1000,47486.98410000,3.82511077,0.04745750,1.2407,1.2241
