opp_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-12T04:46:18.646Z,NPXS/ETH,NPXS,ETH,binance,kucoin,1,1.96e-06,1.96e-09,0.1,2318.2585,0.004543786659999999,1.4071829095000607e-05,0.30969387755103384,0.0057
2019-09-12T04:46:19.665Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.114095018507546e-11,9.114095018507546e-14,0.1,4.3936181,0.0004004385283843459,1.0494846478837427e-06,0.26208383397025026,0.2578
2019-09-12T04:46:49.238Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.143e-07,9.143e-10,0.1,0.1184,1.0825312e-05,2.8968928000000744e-08,0.26760363119326946,-0.2419
2019-09-12T04:47:18.908Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.071612058897139e-07,9.07161205889714e-10,0.1,4.10296154,0.00037220475383455175,3.2426325666569887e-06,0.8711959031287297,0.5651
2019-09-12T04:47:34.161Z,ZRX/BTC,ZRX,BTC,binance,livecoin,1,1.542e-05,1.5420000000000002e-08,0.1,132,0.0020354400000000003,2.206511999999889e-06,0.10840466926069492,-0.4969
2019-09-12T04:47:50.212Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,9.07e-07,9.07e-10,0.1,12.97869536,0.0011771676691519999,1.4974039984647443e-06,0.12720396912900556,-0.3821
2019-09-12T04:48:18.474Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.198e-06,2.198e-09,0.1,0.0052,1.1429599999999998e-05,2.529659599999997e-08,0.22132529572338466,-0.301
2019-09-12T04:48:19.055Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021056780184518966,2.1056780184518967e-07,0.1,4.1014136,0.0003733280949397744,1.4466060276941522e-06,0.3874891944383452,0.0585
2019-09-12T04:48:48.763Z,DGB/BTC,DGB,BTC,poloniex,kucoin,1e-06,7.9e-13,7.9e-16,0.1,813.5152,0.000642677008,5.877647320000006e-06,0.9145569620253174,0.4116
2019-09-12T04:48:49.760Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.084712381978813e-11,9.084712381978813e-14,0.1,4.1014136,0.00037260162915536297,2.174887976566591e-06,0.5837032923062535,0.2578
2019-09-12T04:49:19.064Z,BAT/BTC,BAT,BTC,bittrex,binance,13.11647429,0.0002246852045877,2.246852045877e-07,0.1,49.97202123,0.0008560207236699,9.976914038568677e-07,0.11654991243431612,-0.4617
2019-09-12T04:49:48.860Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.060000000000001e-07,9.060000000000001e-10,0.1,4.11699011,0.000372999303966,3.5649840760511333e-06,0.9557615894039556,0.4456
2019-09-12T04:50:19.144Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,9.060000000000001e-07,9.060000000000001e-10,0.1,1.6207313,0.00014683825578,3.6540359597277895e-07,0.24884768211919095,-0.2606
2019-09-12T04:50:33.813Z,NPXS/ETH,NPXS,ETH,binance,kucoin,1,1.96e-06,1.96e-09,0.1,2318.2585,0.004543786659999999,1.4071829095000607e-05,0.30969387755103384,0.0057
2019-09-12T04:50:48.354Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.198e-06,2.198e-09,0.1,0.0052,1.1429599999999998e-05,2.529659599999997e-08,0.22132529572338466,-0.301
2019-09-12T04:50:49.069Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021055797134880003,2.1055797134880004e-07,0.1,4.11699011,0.00037472843981220007,1.2720264342865811e-06,0.3394528675016162,-0.1712
2019-09-12T04:51:18.819Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.084e-11,9.084000000000001e-14,0.1,4.11699011,0.0003739873815924,2.0149372996361936e-06,0.5387714663143972,0.0276
2019-09-12T04:51:34.123Z,ZRX/BTC,ZRX,BTC,binance,livecoin,1,1.543e-05,1.543e-08,0.1,221.17817947,0.0034127793092221,3.691021458995396e-06,0.10815294880103798,-0.4972
2019-09-12T04:51:48.811Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.135e-07,9.135e-10,0.1,2.4,0.00021924,2.764080000000055e-07,0.12607553366174307,-0.3833
2019-09-12T04:52:19.170Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.058767981407525e-07,9.058767981407525e-10,0.1,4.130222809999999,0.0003741473014730701,3.6384782883805164e-06,0.9724721450763696,0.5681
2019-09-12T04:52:49.120Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,9.058785345069387e-07,9.058785345069387e-10,0.1,2.72044356,0.00024643914253416393,5.747510367172022e-07,0.23322230016180334,-0.1388
2019-09-12T04:53:18.423Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.198e-06,2.198e-09,0.1,0.0052,1.1429599999999998e-05,2.529659599999997e-08,0.22132529572338466,-0.301
2019-09-12T04:53:18.799Z,NPXS/ETH,NPXS,ETH,binance,kucoin,1,1.96e-06,1.96e-09,0.1,2318.2585,0.004543786659999999,1.4071829095000607e-05,0.30969387755103384,0.0057
2019-09-12T04:53:19.078Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021043797767973123,2.1043797767973123e-07,0.1,4.130222809999999,0.0003757186419432262,1.501988514839435e-06,0.3997641711550731,-0.094
2019-09-12T04:53:48.993Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.084712381978813e-11,9.084712381978813e-14,0.1,4.130222809999999,0.0003752188630233832,2.003016881982044e-06,0.533826275641483,0.0386
2019-09-12T04:54:19.366Z,ZRX/BTC,ZRX,BTC,binance,livecoin,1,1.543e-05,1.543e-08,0.1,13,0.00020059,2.169440000000021e-07,0.10815294880103798,-0.4972
2019-09-12T04:54:50.728Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.074671503262675e-07,9.074671503262675e-10,0.1,4.12893122,0.0003746869448106559,2.949934842917385e-06,0.787306545844052,0.3452
2019-09-12T04:54:51.081Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.13017675077874e-07,9.130176750778741e-10,0.1,4.12893122,0.000376978718304085,6.55869575994899e-07,0.17398053103513667,-0.3176
2019-09-12T04:55:48.824Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.198e-06,2.198e-09,0.1,0.0052,1.1429599999999998e-05,2.529659599999997e-08,0.22132529572338466,-0.301
2019-09-12T04:55:49.064Z,NPXS/ETH,NPXS,ETH,binance,kucoin,1,1.96e-06,1.96e-09,0.1,2318.2585,0.004543786659999999,1.4071829095000607e-05,0.30969387755103384,0.0057
2019-09-12T04:55:49.624Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021059215578234615,2.1059215578234614e-07,0.1,4.14233401,0.0003770964538828439,1.1883846368212602e-06,0.31514076162340865,-0.1822
2019-09-12T04:56:18.873Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.084712381978813e-11,9.084712381978813e-14,0.1,4.14233401,0.00037631913070938945,1.967651118209246e-06,0.5228676826766893,0.0276
2019-09-12T04:56:49.109Z,CRO/BTC,CRO,BTC,kucoin,bittrex,1,3.97e-06,3.97e-09,0.1,14.5334,5.7697598e-05,8.799973700000064e-08,0.15251889168765853,-0.5865
2019-09-12T04:56:52.157Z,ZRX/BTC,ZRX,BTC,binance,livecoin,1,1.543e-05,1.543e-08,0.1,221.17817947,0.0034127793092221,3.691021458995396e-06,0.10815294880103798,-0.4972
2019-09-12T04:57:18.796Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.091490248334343e-07,9.091490248334344e-10,0.1,4.14233401,0.00037659989257258694,2.2510871892126154e-06,0.5977397321691308,0.1124
2019-09-12T04:58:18.623Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.198e-06,2.198e-09,0.1,0.0052,1.1429599999999998e-05,2.529659599999997e-08,0.22132529572338466,-0.301
2019-09-12T04:58:19.111Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021059021154923264,2.1059021154923263e-07,0.1,4.14233401,0.0003770929724454185,1.191874777840154e-06,0.316069209699385,-0.1822
2019-09-12T04:58:19.417Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.125709169765232e-07,9.125709169765233e-10,0.1,4.14233401,0.0003780173545928738,8.322077069055004e-07,0.22015066154880414,-0.2736
2019-09-12T04:58:48.876Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.084712381978813e-11,9.084712381978813e-14,0.1,4.14233401,0.00037631913070938945,1.967651118209246e-06,0.5228676826766893,0.0276
2019-09-12T04:59:19.394Z,CRO/BTC,CRO,BTC,kucoin,bittrex,1,3.97e-06,3.97e-09,0.1,14.5334,5.7697598e-05,8.799973700000064e-08,0.15251889168765853,-0.5865
2019-09-12T04:59:49.229Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.093669741697418e-07,9.093669741697418e-10,0.1,4.1549344999999995,0.0003778360214138468,2.137285126738057e-06,0.5656647343311588,0.1124
2019-09-12T04:59:49.478Z,NPXS/ETH,NPXS,ETH,binance,kucoin,1,1.96e-06,1.96e-09,0.1,2318.2585,0.004543786659999999,1.4071829095000607e-05,0.30969387755103384,0.0057
2019-09-12T05:00:48.846Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.198e-06,2.198e-09,0.1,0.0052,1.1429599999999998e-05,2.529659599999997e-08,0.22132529572338466,-0.301
2019-09-12T05:00:49.198Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021059021154923264,2.1059021154923263e-07,0.1,4.1549344999999995,0.0003782400446556502,1.1654977947093856e-06,0.3081370709361181,-0.1822
2019-09-12T05:00:49.331Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.122987265880693e-07,9.122987265880694e-10,0.1,4.1549344999999995,0.0003790541453406836,9.179430759745193e-07,0.24216674247144743,-0.2406
2019-09-12T05:01:18.869Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.084635562970398e-11,9.084635562970398e-14,0.1,4.1549344999999995,0.0003774606572051263,1.9468337138595614e-06,0.515771293430875,0.0387
2019-09-12T05:01:49.114Z,CRO/BTC,CRO,BTC,kucoin,bittrex,1,3.97e-06,3.97e-09,0.1,14.5334,5.7697598e-05,8.799973700000064e-08,0.15251889168765853,-0.5865
2019-09-12T05:02:18.881Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.095420447922738e-07,9.095420447922738e-10,0.1,4.1549344999999995,0.00037790876211079633,2.064471689091615e-06,0.5462883891764192,0.1124
2019-09-12T05:02:44.498Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.1979999999999995e-06,2.1979999999999996e-09,0.1,0.0052,1.1429599999999996e-05,2.529659600000314e-08,0.22132529572341242,-0.301
2019-09-12T05:02:45.001Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.084635562970398e-11,9.084635562970398e-14,0.1,4.1549344999999995,0.0003774606572051263,1.9468337138595614e-06,0.515771293430875,0.0387
2019-09-12T05:02:45.126Z,CRO/BTC,CRO,BTC,kucoin,bittrex,1,3.978594865934389e-06,3.978594865934389e-09,0.1,103.4307,0.000411508852,6.16041821252293e-06,1.4970317606978063,-0.5865
2019-09-12T05:02:45.335Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.095420447922738e-07,9.095420447922738e-10,0.1,4.1549344999999995,0.00037790876211079633,2.064471689091615e-06,0.5462883891764192,0.1124
2019-09-12T05:02:45.685Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.122987265880693e-07,9.122987265880694e-10,0.1,4.1549344999999995,0.0003790541453406836,9.179430759745193e-07,0.24216674247144743,-0.2406
2019-09-12T05:02:46.112Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021059021154923264,2.1059021154923263e-07,0.1,4.1549344999999995,0.0003782400446556502,1.1654977947093856e-06,0.3081370709361181,-0.1822
2019-09-12T05:03:44.324Z,BNB/USDT,BNB,USDT,gateio,kucoin,0.0001,0.0020391700000000003,2.0391700000000003e-06,0.1,0.0003,0.00611751,9.010079999999982e-06,0.14728345356198816,-0.4557
2019-09-12T05:04:26.623Z,BNB/USDT,BNB,USDT,gateio,kucoin,0.0001,0.0020391700000000003,2.0391700000000003e-06,0.1,0.0003,0.00611751,9.010079999999982e-06,0.14728345356198816,-0.4557
2019-09-12T05:04:26.933Z,CRO/BTC,CRO,BTC,kucoin,bittrex,1,3.978594865934389e-06,3.978594865934389e-09,0.1,103.4307,0.000411508852,3.347435229249977e-06,0.813454002989461,0.4151
2019-09-12T05:04:27.064Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.084635562970398e-11,9.084635562970398e-14,0.1,4.168233069999999,0.0003786687838247128,1.941759144832611e-06,0.5127856395290981,0.0278
2019-09-12T05:04:27.207Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.1979999999999995e-06,2.1979999999999996e-09,0.1,0.0052,1.1429599999999996e-05,2.529659600000314e-08,0.22132529572341242,-0.301
2019-09-12T05:04:27.545Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.122987265880693e-07,9.122987265880694e-10,0.1,4.168233069999999,0.0003802673721883278,9.095753685910954e-07,0.23919363982156938,-0.2515
2019-09-12T05:04:28.768Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021059021154923264,2.1059021154923263e-07,0.1,4.168233069999999,0.000379450665836479,1.1579224280370283e-06,0.30515756916237036,-0.1931
2019-09-12T05:04:41.526Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.095610199329888e-07,9.095610199329888e-10,0.1,4.168233069999999,0.00037912623224676124,2.0518564500992625e-06,0.5412066682750072,0.1014
2019-09-12T05:06:52.011Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.198e-06,2.198e-09,0.1,0.0052,1.1429599999999998e-05,2.529659599999997e-08,0.22132529572338466,-0.301
2019-09-12T05:06:52.403Z,CRO/BTC,CRO,BTC,kucoin,bittrex,1,3.978594865934389e-06,3.978594865934389e-09,0.1,103.4307,0.000411508852,7.028512997263106e-07,0.17079858581664498,0.1647
2019-09-12T05:06:52.518Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.084e-11,9.084000000000001e-14,0.1,3.39045244,0.0003079886996496,1.6255185178336184e-06,0.5277851166886893,0.0167
2019-09-12T05:06:52.872Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.122e-07,9.122e-10,0.1,0.3101,2.8287322e-05,7.297273199999906e-08,0.2579697434773043,-0.2515
2019-09-12T05:06:53.899Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021058110450319998,2.105811045032e-07,0.1,4.16731942,0.0003793510868026,1.204209456200322e-06,0.31743930572339374,-0.1931
2019-09-12T05:07:17.156Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.198e-06,2.198e-09,0.1,0.0052,1.1429599999999998e-05,2.529659599999997e-08,0.22132529572338466,-0.301
2019-09-12T05:07:17.406Z,CRO/BTC,CRO,BTC,kucoin,bittrex,1,3.978594865934389e-06,3.978594865934389e-09,0.1,103.4307,0.000411508852,7.028512997263106e-07,0.17079858581664498,0.1647
2019-09-12T05:07:17.503Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.084e-11,9.084000000000001e-14,0.1,3.39045244,0.0003079886996496,1.6255185178336184e-06,0.5277851166886893,0.0167
2019-09-12T05:07:17.871Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.09e-07,9.090000000000001e-10,0.1,4.16731942,0.000378809335278,2.315529362528785e-06,0.6112651265126473,0.1014
2019-09-12T05:07:18.221Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.122e-07,9.122e-10,0.1,0.3101,2.8287322e-05,7.297273199999906e-08,0.2579697434773043,-0.2515
2019-09-12T05:07:19.417Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021058110450319998,2.105811045032e-07,0.1,4.16731942,0.0003793510868026,1.204209456200322e-06,0.31743930572339374,-0.1931
2019-09-12T05:07:21.908Z,SNX/BTC,SNX,BTC,bittrex,kucoin,9.98801438,0.00040534794729857115,4.0534794729857115e-07,0.1,11.69247077,0.00047452064496006905,2.963867881512447e-06,0.6246025147676887,0.2561
2019-09-12T05:09:42.950Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.198e-06,2.198e-09,0.1,0.0052,1.1429599999999998e-05,2.529659599999997e-08,0.22132529572338466,-0.301
2019-09-12T05:09:43.681Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021058110450319998,2.105811045032e-07,0.1,4.17955086,0.0003804645147858,1.2494558318426958e-06,0.328402724376578,-0.1822
2019-09-12T05:09:43.783Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.084e-11,9.084000000000001e-14,0.1,3.39045244,0.0003079886996496,1.6593552331847947e-06,0.5387714663143972,0.0276
2019-09-12T05:09:44.119Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.09e-07,9.090000000000001e-10,0.1,4.17955086,0.000379921173174,2.364037557433165e-06,0.622244224422433,0.1124
2019-09-12T05:09:44.474Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.122e-07,9.122e-10,0.1,0.3101,2.8287322e-05,7.606752999999678e-08,0.2689103266827336,-0.2406
2019-09-12T05:09:45.108Z,SNX/BTC,SNX,BTC,bittrex,kucoin,9.98801438,0.00040534794729857115,4.0534794729857115e-07,0.1,11.69247077,0.00047452064496006905,2.963867881512447e-06,0.6246025147676887,0.2561
2019-09-12T05:11:13.669Z,ZRX/BTC,ZRX,BTC,binance,livecoin,1,1.542e-05,1.5420000000000002e-08,0.1,204,0.00314568,5.4463919999994484e-06,0.17313878080413292,-0.4323
2019-09-12T05:11:43.342Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.198e-06,2.198e-09,0.1,0.0052,1.1429599999999998e-05,2.529659599999997e-08,0.22132529572338466,-0.301
2019-09-12T05:11:44.130Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021058110450319998,2.105811045032e-07,0.1,4.19208595,0.0003816055840285,1.2950401521037192e-06,0.3393661430297623,-0.1713
2019-09-12T05:11:44.247Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.084e-11,9.084000000000001e-14,0.1,3.39045244,0.0003079886996496,1.6931919485359283e-06,0.5497578159400912,0.0386
2019-09-12T05:11:44.677Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.09e-07,9.090000000000001e-10,0.1,4.19208595,0.000381060612855,2.4129646728199446e-06,0.6332233223322187,0.1233
2019-09-12T05:11:44.879Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.122e-07,9.122e-10,0.1,0.3101,2.8287322e-05,7.916232799999843e-08,0.27985090988817685,-0.2297
2019-09-12T05:11:45.627Z,SNX/BTC,SNX,BTC,bittrex,kucoin,9.98801438,0.00040534794729857115,4.0534794729857115e-07,0.1,11.69247077,0.00047452064496006905,2.963867881512447e-06,0.6246025147676887,0.2561
2019-09-12T05:13:13.713Z,ZRX/BTC,ZRX,BTC,binance,livecoin,1,1.542e-05,1.5420000000000002e-08,0.1,204,0.00314568,5.4463919999994484e-06,0.17313878080413292,-0.4323
2019-09-12T05:13:22.907Z,ALGO/USDT,ALGO,USDT,binance,kucoin,0.001,0.000324,3.2400000000000004e-07,0.1,2281.8977,739.3348548,3.992408215919983,0.5399999999999977,0.039
2019-09-12T05:13:24.424Z,LINK/USDT,LINK,USDT,gateio,binance,0.0001,0.0001709,1.709e-07,0.1,0.618600405,1.057188092145,0.0017104919798655066,0.16179637214745526,-1.3411
2019-09-12T05:13:33.160Z,ALGO/USDT,ALGO,USDT,gateio,kucoin,0.0001,3.2500000000000004e-05,3.2500000000000006e-08,0.1,469.0028,152.42591,0.19866958607998483,0.1303384615384516,-0.3736
2019-09-12T05:13:42.906Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.198e-06,2.198e-09,0.1,0.0052,1.1429599999999998e-05,2.529659599999997e-08,0.22132529572338466,-0.301
2019-09-12T05:13:43.623Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021055797134880003,2.1055797134880004e-07,0.1,4.19208595,0.0003815636631690001,1.3370658137523908e-06,0.3504174906613644,-0.1602
2019-09-12T05:13:43.727Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.084e-11,9.084000000000001e-14,0.1,3.39045244,0.0003079886996496,1.6931919485359283e-06,0.5497578159400912,0.0386
2019-09-12T05:13:44.091Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.08e-07,9.080000000000001e-10,0.1,4.19208595,0.00038064140426,2.8325924764149877e-06,0.7441629955947104,0.2342
2019-09-12T05:13:44.442Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.122e-07,9.122e-10,0.1,0.3101,2.8287322e-05,7.916232799999843e-08,0.27985090988817685,-0.2297
2019-09-12T05:13:45.640Z,SNX/BTC,SNX,BTC,bittrex,kucoin,9.98801438,0.00040534794729857115,4.0534794729857115e-07,0.1,11.69247077,0.00047452064496006905,2.963867881512447e-06,0.6246025147676887,0.2561
2019-09-12T05:13:53.425Z,BNB/BTC,BNB,BTC,binance,kucoin,0.01,2.0189000000000003e-05,2.0189000000000003e-08,0.1,5.9325,0.01197712425,1.219781324999757e-05,0.10184258754765418,-0.4004
2019-09-12T05:15:34.805Z,ZRX/BTC,ZRX,BTC,binance,livecoin,1,1.542e-05,1.5420000000000002e-08,0.1,204,0.00314568,3.410063999999828e-06,0.10840466926069492,-0.4969
2019-09-12T05:15:43.288Z,BNB/BTC,BNB,BTC,binance,kucoin,0.01,2.0182e-05,2.0182e-08,0.1,0.5107,0.00103069474,1.4078977599999526e-06,0.13659696759488194,-0.3657
2019-09-12T05:15:43.436Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.198e-06,2.198e-09,0.1,0.0052,1.1429599999999998e-05,2.529659599999997e-08,0.22132529572338466,-0.301
2019-09-12T05:15:43.684Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021058110450319998,2.105811045032e-07,0.1,4.20450071,0.0003827356996313,1.3408362989225454e-06,0.3503295616829605,-0.1603
2019-09-12T05:15:43.762Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.084e-11,9.084000000000001e-14,0.1,3.39045244,0.0003079886996496,1.7270286638871902e-06,0.5607441655658268,0.0496
2019-09-12T05:15:44.131Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.09e-07,9.090000000000001e-10,0.1,4.20450071,0.000382189114539,2.46207152576183e-06,0.6442024202420321,0.1343
2019-09-12T05:15:44.463Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.122e-07,9.122e-10,0.1,0.3101,2.8287322e-05,8.225712600000007e-08,0.29079149309362007,-0.2188
2019-09-12T05:17:43.798Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.198e-06,2.198e-09,0.1,0.0052,1.1429599999999998e-05,2.529659599999997e-08,0.22132529572338466,-0.301
2019-09-12T05:17:44.273Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021058110450319998,2.105811045032e-07,0.1,4.20450071,0.0003827356996313,1.3408362989225454e-06,0.3503295616829605,-0.1603
2019-09-12T05:17:44.632Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.084e-11,9.084000000000001e-14,0.1,3.39045244,0.0003079886996496,1.7270286638871902e-06,0.5607441655658268,0.0496
2019-09-12T05:17:44.780Z,ZRX/BTC,ZRX,BTC,binance,livecoin,1,1.542e-05,1.5420000000000002e-08,0.1,116,0.0017887200000000002,1.9390559999999024e-06,0.10840466926069492,-0.4969
2019-09-12T05:17:44.975Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.09e-07,9.090000000000001e-10,0.1,1.11,0.00010089900000000001,6.49993800000008e-07,0.6442024202420321,0.1343
2019-09-12T05:17:45.332Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.119e-07,9.119e-10,0.1,4.20450071,0.0003834084197449,1.2415470146559363e-06,0.32381840114048543,-0.1968
2019-09-12T05:18:43.653Z,CRO/BTC,CRO,BTC,kucoin,bittrex,1,3.96e-06,3.96e-09,0.1,37.5935,0.00014887026,1.3539299024999842e-06,0.9094696969696864,0.1685
2019-09-12T05:19:33.212Z,NANO/ETH,NANO,ETH,binance,kucoin,0.01,5.045e-05,5.045e-08,0.1,0.902082,0.00455100369,1.3247254586399466e-05,0.29108424182357595,0.0698
2019-09-12T05:19:43.190Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.198e-06,2.198e-09,0.1,0.0052,1.1429599999999998e-05,2.529659599999997e-08,0.22132529572338466,-0.301
2019-09-12T05:19:43.701Z,ZRX/BTC,ZRX,BTC,binance,livecoin,1,1.542e-05,1.5420000000000002e-08,0.1,116,0.0017887200000000002,1.9390559999999024e-06,0.10840466926069492,-0.4969
2019-09-12T05:21:13.682Z,SC/ETH,SC,ETH,bittrex,binance,448.02867384,0.0044220430108008,4.4220430108008e-06,0.1,2787,0.02750769,4.293373499999917e-05,0.15607902735562007,-0.045
2019-09-12T05:21:42.957Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.198e-06,2.198e-09,0.1,0.0052,1.1429599999999998e-05,2.529659599999997e-08,0.22132529572338466,-0.301
2019-09-12T05:21:44.175Z,SNX/BTC,SNX,BTC,bittrex,kucoin,9.98801438,0.00040534794729857115,4.0534794729857115e-07,0.1,10.268723379999999,0.0004167400831735532,2.612552101329292e-06,0.626902044419203,0.2561
2019-09-12T05:22:14.033Z,ZRX/BTC,ZRX,BTC,binance,livecoin,1,1.542e-05,1.5420000000000002e-08,0.1,116,0.0017887200000000002,1.9390559999999024e-06,0.10840466926069492,-0.4969
2019-09-12T05:23:23.136Z,ALGO/USDT,ALGO,USDT,binance,kucoin,0.001,0.000322,3.2200000000000005e-07,0.1,35.69,11.49218,0.012669950000000072,0.11024844720496957,-0.3903
2019-09-12T05:23:43.125Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.198e-06,2.198e-09,0.1,0.0052,1.1429599999999998e-05,2.529659599999997e-08,0.22132529572338466,-0.301
2019-09-12T05:23:45.682Z,SNX/BTC,SNX,BTC,bittrex,kucoin,9.98801438,0.00040534794729857115,4.0534794729857115e-07,0.1,10.268723379999999,0.0004167400831735532,2.612552101329292e-06,0.626902044419203,0.2561
2019-09-12T05:24:13.714Z,ZRX/BTC,ZRX,BTC,binance,livecoin,1,1.542e-05,1.5420000000000002e-08,0.1,116,0.0017887200000000002,1.9390559999999024e-06,0.10840466926069492,-0.4969
2019-09-12T05:25:43.004Z,ALGO/USDT,ALGO,USDT,binance,kucoin,0.001,0.000322,3.2200000000000005e-07,0.1,18.72,6.027839999999999,0.006645600000000037,0.11024844720496957,-0.3903
2019-09-12T05:25:43.508Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.198e-06,2.198e-09,0.1,0.0052,1.1429599999999998e-05,2.529659599999997e-08,0.22132529572338466,-0.301
2019-09-12T05:25:44.193Z,SNX/BTC,SNX,BTC,bittrex,kucoin,9.98801438,0.00040534794729857115,4.0534794729857115e-07,0.1,10.268723379999999,0.0004167400831735532,2.612552101329292e-06,0.626902044419203,0.2561
2019-09-12T05:26:13.806Z,ZRX/BTC,ZRX,BTC,binance,livecoin,1,1.542e-05,1.5420000000000002e-08,0.1,116,0.0017887200000000002,1.9390559999999024e-06,0.10840466926069492,-0.4969
