signal_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-16T04:34:02.871Z,ZEC/BTC,ZEC,BTC,kucoin,bittrex,0.04864419,0.00023429279536739997,4.7824e-09,0.1,0.001,4.7824e-06,1.7236449999999948e-08,0.36041422716627525,-0.2025
2019-09-16T04:34:02.872Z,ZEC/BTC,ZEC,BTC,kucoin,poloniex,0.001,4.7824e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.5790074999999992e-08,0.3301705210772832,-0.2285
2019-09-16T04:34:02.870Z,ZEC/BTC,ZEC,BTC,kucoin,kraken,0.03,0.00014429999999999998,4.7824e-09,0.1,0.001,4.7824e-06,1.0311599999999585e-08,0.21561559049848578,-0.3471
2019-09-16T04:34:32.682Z,ZEC/BTC,ZEC,BTC,kucoin,hitbtc2,0.001,4.811e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.4195600000000548e-08,0.2968300434928184,-1.266
2019-09-16T04:35:02.689Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.811148169100222e-06,4.795939130434782e-09,0.1,0.0046,2.206132e-05,2.576897628316078e-08,0.11680613981013277,-0.1447
2019-09-16T04:35:02.690Z,ZEC/BTC,ZEC,BTC,kucoin,bittrex,0.04864419,0.0002338121907702,4.7824e-09,0.1,0.001,4.7824e-06,7.381150000000214e-09,0.15433987119438386,-0.4082
2019-09-16T04:35:02.690Z,ZEC/BTC,ZEC,BTC,kucoin,poloniex,0.001,4.7824e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.1650449999999725e-08,0.243610948477746,-0.3191
2019-09-16T04:35:02.689Z,ZEC/BTC,ZEC,BTC,kucoin,kraken,0.03,0.00014429999999999998,4.7824e-09,0.1,0.001,4.7824e-06,1.0311599999999585e-08,0.21561559049848578,-0.3471
2019-09-16T04:35:32.876Z,ZEC/BTC,ZEC,BTC,kucoin,hitbtc2,0.001,4.804e-06,4.7824e-09,0.1,0.001,4.7824e-06,7.2096000000000575e-09,0.1507527601204428,-1.4118
2019-09-16T04:36:02.892Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.807e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.5010599999999662e-08,0.3138716962194643,-0.249
2019-09-16T04:36:12.684Z,ZEC/BTC,ZEC,BTC,kucoin,bittrex,0.04864419,0.0002337786262791,4.7824e-09,0.1,0.001,4.7824e-06,6.692875000000747e-09,0.1399480386417018,-0.4226
2019-09-16T04:36:12.685Z,ZEC/BTC,ZEC,BTC,kucoin,poloniex,0.001,4.7824e-06,4.7824e-09,0.1,0.001,4.7824e-06,5.904849999999819e-09,0.12347043325526552,-0.4391
2019-09-16T04:37:02.644Z,ZEC/BTC,ZEC,BTC,kucoin,bittrex,0.04864419,0.00023379516530369998,4.7824e-09,0.1,0.001,4.7824e-06,7.032024999999744e-09,0.14703966627634124,-0.4155
2019-09-16T04:37:02.644Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.805000000000001e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.3012600000000444e-08,0.2720935095349708,-0.2907
2019-09-16T04:38:02.929Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.805000000000001e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.3012600000000444e-08,0.2720935095349708,-0.2698
2019-09-16T04:38:52.648Z,ZEC/BTC,ZEC,BTC,kucoin,hitbtc2,0.001,4.805000000000001e-06,4.7824e-09,0.1,0.001,4.7824e-06,8.207600000000602e-09,0.17162094345936352,-1.391
2019-09-16T04:39:02.686Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.806e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.4011600000000716e-08,0.29298260287723144,-0.2698
2019-09-16T04:39:52.721Z,ZEC/BTC,ZEC,BTC,kucoin,bittrex,0.04864419,0.0002337066328779,4.7824e-09,0.1,0.001,4.7824e-06,5.216574999999688e-09,0.10907860070256958,-0.4534
2019-09-16T04:40:02.766Z,ZEC/BTC,ZEC,BTC,kucoin,poloniex,0.001,4.7824e-06,4.7824e-09,0.1,0.001,4.7824e-06,5.874925000000044e-09,0.12284470140515313,-0.4399
2019-09-16T04:40:02.764Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.8079999999999995e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.6009599999999934e-08,0.33476078956172495,-0.2281
2019-09-16T04:40:22.688Z,ZEC/BTC,ZEC,BTC,kucoin,kraken,0.03,0.00014429999999999998,4.7824e-09,0.1,0.001,4.7824e-06,1.0311599999999585e-08,0.21561559049848578,-0.3471
2019-09-16T04:40:32.744Z,ZEC/BTC,ZEC,BTC,kucoin,hitbtc2,0.001,4.8100000000000005e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.3197600000000003e-08,0.2759618601538977,-1.2868
2019-09-16T04:41:02.984Z,ZEC/BTC,ZEC,BTC,kucoin,bittrex,0.04864419,0.00023371052441309998,4.7824e-09,0.1,0.001,4.7824e-06,5.29637499999953e-09,0.1107472189695452,-0.4522
2019-09-16T04:41:02.983Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.809e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.7008599999999542e-08,0.3556498829039717,-0.2281
2019-09-16T04:41:02.985Z,ZEC/BTC,ZEC,BTC,kucoin,poloniex,0.001,4.7824e-06,4.7824e-09,0.1,0.001,4.7824e-06,5.904849999999819e-09,0.12347043325526552,-0.4393
2019-09-16T04:41:32.512Z,ZEC/BTC,ZEC,BTC,kucoin,hitbtc2,0.001,4.809e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.2199599999999459e-08,0.25509367681497697,-1.2868
2019-09-16T04:41:32.511Z,ZEC/BTC,ZEC,BTC,kucoin,kraken,0.03,0.00014429999999999998,4.7824e-09,0.1,0.001,4.7824e-06,1.0311599999999585e-08,0.21561559049848578,-0.3471
2019-09-16T04:42:02.516Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.809e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.7008599999999542e-08,0.3556498829039717,-0.2073
2019-09-16T04:42:02.517Z,ZEC/BTC,ZEC,BTC,kucoin,bittrex,0.04864419,0.0002338238653758,4.7824e-09,0.1,0.001,4.7824e-06,7.62054999999974e-09,0.15934572599531072,-0.4032
2019-09-16T04:42:02.518Z,ZEC/BTC,ZEC,BTC,kucoin,poloniex,0.001,4.7824e-06,4.7824e-09,0.1,0.001,4.7824e-06,5.854975000000415e-09,0.12242754683841617,-0.4401
2019-09-16T04:42:32.985Z,ZEC/BTC,ZEC,BTC,kucoin,hitbtc2,0.001,4.804e-06,4.7824e-09,0.1,0.001,4.7824e-06,7.2096000000000575e-09,0.1507527601204428,-1.4118
2019-09-16T04:42:32.984Z,ZEC/BTC,ZEC,BTC,kucoin,kraken,0.03,0.00014429999999999998,4.7824e-09,0.1,0.001,4.7824e-06,1.0311599999999585e-08,0.21561559049848578,-0.3471
2019-09-16T04:43:02.889Z,ZEC/BTC,ZEC,BTC,kucoin,bittrex,0.04864419,0.00023382483825959996,4.7824e-09,0.1,0.001,4.7824e-06,7.640499999999368e-09,0.15976288056204768,-0.4024
2019-09-16T04:43:02.887Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.809e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.7008599999999542e-08,0.3556498829039717,-0.2073
2019-09-16T04:43:02.889Z,ZEC/BTC,ZEC,BTC,kucoin,poloniex,0.001,4.7824e-06,4.7824e-09,0.1,0.001,4.7824e-06,5.835025000000123e-09,0.12201039227166532,-0.4407
2019-09-16T04:43:32.851Z,ZEC/BTC,ZEC,BTC,kucoin,kraken,0.03,0.00014429999999999998,4.7824e-09,0.1,0.001,4.7824e-06,1.0311599999999585e-08,0.21561559049848578,-0.3471
2019-09-16T04:44:02.480Z,ZEC/BTC,ZEC,BTC,kucoin,bittrex,0.04864419,0.00023375235841649998,4.7824e-09,0.1,0.001,4.7824e-06,6.15422499999949e-09,0.1286848653395678,-0.4339
2019-09-16T04:44:02.479Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.807e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.5010599999999662e-08,0.3138716962194643,-0.249
2019-09-16T04:44:02.480Z,ZEC/BTC,ZEC,BTC,kucoin,poloniex,0.001,4.7824e-06,4.7824e-09,0.1,0.001,4.7824e-06,5.864949999999897e-09,0.12263612412177771,-0.4399
2019-09-16T04:44:42.831Z,XEM/ETH,XEM,ETH,binance,hitbtc2,1,0.000233078,2.3184000000000002e-07,0.1,2,0.00046368,1.0800079999999492e-06,0.23292097998618644,-0.642
2019-09-16T04:44:42.834Z,ZEC/BTC,ZEC,BTC,kucoin,hitbtc2,0.001,4.814e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.7189599999999525e-08,0.359434593509525,-1.266
2019-09-16T04:44:53.045Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00011327999999999999,1.1327999999999999e-07,0.1,0.04398396,0.00021112300799999999,2.437151223600203e-07,0.11543750000000963,-0.4092
2019-09-16T04:45:02.936Z,ZEC/BTC,ZEC,BTC,kucoin,bittrex,0.04864419,0.00023412205426049998,4.7824e-09,0.1,0.001,4.7824e-06,1.3735224999999746e-08,0.2872036007025708,-0.246
2019-09-16T04:45:02.935Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.817038989234316e-06,4.795939130434782e-09,0.1,0.0046,2.206132e-05,5.2839651127376576e-08,0.23951264533299266,-0.0196
2019-09-16T04:45:02.936Z,ZEC/BTC,ZEC,BTC,kucoin,poloniex,0.001,4.7824e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.1022025000000472e-08,0.2304705796253026,-0.3327
2019-09-16T04:45:32.573Z,ZEC/BTC,ZEC,BTC,kucoin,kraken,0.03,0.0001443,4.7824e-09,0.1,0.001,4.7824e-06,1.0311600000000911e-08,0.21561559049851353,-0.3471
2019-09-16T04:46:02.998Z,ZEC/BTC,ZEC,BTC,kucoin,poloniex,0.001,4.7824e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.5829974999999913e-08,0.331004830210771,-0.2319
2019-09-16T04:46:02.996Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.816627125706916e-06,4.795939130434782e-09,0.1,0.0046,2.206132e-05,5.09469734735612e-08,0.2309334775687094,-0.0404
2019-09-16T04:46:02.999Z,ZEC/BTC,ZEC,BTC,kucoin,hitbtc2,0.001,4.8129999999999995e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.6191599999999645e-08,0.33856641017061817,-1.2243
2019-09-16T04:46:02.998Z,ZEC/BTC,ZEC,BTC,kucoin,bittrex,0.04864419,0.00023406368123249997,4.7824e-09,0.1,0.001,4.7824e-06,1.2538225000000124e-08,0.26217432669789487,-0.3006
2019-09-16T04:46:32.893Z,ZEC/BTC,ZEC,BTC,kucoin,kraken,0.03,0.00014429999999999998,4.7824e-09,0.1,0.001,4.7824e-06,1.0311599999999585e-08,0.21561559049848578,-0.3471
2019-09-16T04:47:03.047Z,ZEC/BTC,ZEC,BTC,kucoin,hitbtc2,0.001,4.8030000000000004e-06,4.7824e-09,0.1,0.001,4.7824e-06,6.211599999999513e-09,0.1298845767815221,-1.4327
2019-09-16T04:47:03.046Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.807e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.5010599999999662e-08,0.3138716962194643,-0.249
2019-09-16T04:47:32.725Z,ZEC/BTC,ZEC,BTC,kucoin,poloniex,0.001,4.7824e-06,4.7824e-09,0.1,0.001,4.7824e-06,5.88490000000019e-09,0.12305327868852856,-0.4395
2019-09-16T04:48:02.911Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.804e-06,4.7824e-09,0.1,0.001,4.7824e-06,1.2013599999999508e-08,0.2512044161926963,-0.3115
2019-09-16T04:49:02.646Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.8009999999999994e-06,4.7824e-09,0.1,0.001,4.7824e-06,9.016600000000017e-09,0.18853713616594214,-0.3741
2019-09-16T04:50:02.924Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.8009999999999994e-06,4.7824e-09,0.1,0.001,4.7824e-06,9.016600000000017e-09,0.18853713616594214,-0.3741
2019-09-16T04:50:32.656Z,ZEC/BTC,ZEC,BTC,kucoin,poloniex,0.001,4.7824e-06,4.7824e-09,0.1,0.001,4.7824e-06,5.8051000000003476e-09,0.12138466042155294,-0.4411
2019-09-16T04:51:03.313Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.8009999999999994e-06,4.7824e-09,0.1,0.001,4.7824e-06,9.016600000000017e-09,0.18853713616594214,-0.2281
2019-09-16T04:56:52.481Z,XEM/BTC,XEM,BTC,binance,poloniex,1,4.31e-06,4.31e-09,0.1,3.06842053,1.3224892484300001e-05,1.4927865878449813e-08,0.11287703016241157,-0.4046
2019-09-16T04:59:32.982Z,XEM/BTC,XEM,BTC,binance,poloniex,1,4.3e-06,4.3000000000000005e-09,0.1,33.3462,0.00014338866000000004,1.6339637999997974e-07,0.11395348837207886,-0.4035
2019-09-16T05:02:22.695Z,XEM/BTC,XEM,BTC,bittrex,kucoin,47.52851711,0.00020437262357300004,2.0437262357300004e-07,0.1,69.4444,0.00029861092000000005,3.423608919999801e-07,0.11465116279069099,-0.4035
2019-09-16T05:02:22.694Z,XEM/BTC,XEM,BTC,binance,kucoin,1,4.32e-06,4.3000000000000005e-09,0.1,69.4444,0.00029861092000000005,7.902772719999723e-07,0.26465116279068834,-0.253
2019-09-16T05:03:32.918Z,XEM/BTC,XEM,BTC,bittrex,kucoin,47.52851711,0.00020437262357300004,2.0437262357300004e-07,0.1,69.4444,0.00029861092000000005,3.423608919999801e-07,0.11465116279069099,-0.4035
2019-09-16T05:03:32.918Z,XEM/BTC,XEM,BTC,binance,kucoin,1,4.32e-06,4.3000000000000005e-09,0.1,69.4444,0.00029861092000000005,7.902772719999723e-07,0.26465116279068834,-0.253
2019-09-16T05:04:32.932Z,XEM/BTC,XEM,BTC,bittrex,kucoin,47.52851711,0.00020437262357300004,2.0437262357300004e-07,0.1,69.4444,0.00029861092000000005,3.423608919999801e-07,0.11465116279069099,-0.4035
2019-09-16T05:04:32.932Z,XEM/BTC,XEM,BTC,binance,kucoin,1,4.318632595929611e-06,4.3000484025216164e-09,0.1,80.4444,0.0003459148137118099,8.016696664783585e-07,0.2317534938374305,-0.253
2019-09-16T05:05:32.951Z,XEM/BTC,XEM,BTC,binance,kucoin,1,4.32e-06,4.3000000000000005e-09,0.1,69.4444,0.00029861092000000005,7.902772719999723e-07,0.26465116279068834,-0.253
2019-09-16T05:06:13.054Z,XEM/BTC,XEM,BTC,bittrex,kucoin,47.52851711,0.00020437262357300004,2.0437262357300004e-07,0.1,69.4444,0.00029861092000000005,3.423608919999801e-07,0.11465116279069099,-0.4035
2019-09-16T05:06:13.054Z,XEM/BTC,XEM,BTC,hitbtc2,kucoin,1,4.32e-06,4.301e-09,0.1,1,4.301e-06,6.0779999999997e-09,0.14131597302952104,-0.4241
2019-09-16T05:07:03.115Z,XEM/BTC,XEM,BTC,binance,kucoin,1,4.32e-06,4.3000000000000005e-09,0.1,69.4444,0.00029861092000000005,7.902772719999723e-07,0.26465116279068834,-0.253
2019-09-16T05:08:02.947Z,XEM/BTC,XEM,BTC,binance,kucoin,1,4.32e-06,4.3000000000000005e-09,0.1,69.4444,0.00029861092000000005,7.902772719999723e-07,0.26465116279068834,-0.253
2019-09-16T05:11:12.826Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10062199999999999,1.0018000000000001e-07,0.1,1.607,1.6098926,0.0022661592599997372,0.1407646236773644,-0.37
2019-09-16T05:12:32.798Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10062199999999999,1.0018000000000001e-07,0.1,1.607,1.6098926,0.0022661592599997372,0.1407646236773644,-0.37
2019-09-16T05:13:32.893Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10062199999999999,1.0012000000000001e-07,0.1,1.607,1.6089284000000001,0.003232287659999867,0.20089692369156184,-0.4099
2019-09-16T05:13:32.891Z,XEM/BTC,XEM,BTC,binance,kucoin,1,4.32e-06,4.3000000000000005e-09,0.1,69.4444,0.00029861092000000005,7.902772719999723e-07,0.26465116279068834,-0.253
2019-09-16T05:14:32.805Z,XEM/BTC,XEM,BTC,binance,kucoin,1,4.32e-06,4.3000000000000005e-09,0.1,69.4444,0.00029861092000000005,7.902772719999723e-07,0.26465116279068834,-0.253
2019-09-16T05:14:32.809Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10062199999999999,1.0012000000000001e-07,0.1,1.607,1.6089284000000001,0.003232287659999867,0.20089692369156184,-0.31
2019-09-16T05:15:32.799Z,XEM/BTC,XEM,BTC,binance,kucoin,1,4.32e-06,4.3000000000000005e-09,0.1,69.4444,0.00029861092000000005,7.902772719999723e-07,0.26465116279068834,-0.253
2019-09-16T05:16:33.190Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10062199999999999,1.0013000000000002e-07,0.1,1.607,1.6090891,0.003071266259999662,0.19086986917005788,-0.32
2019-09-16T05:16:42.812Z,XEM/BTC,XEM,BTC,binance,kucoin,1,4.32e-06,4.3000000000000005e-09,0.1,69.4444,0.00029861092000000005,7.902772719999723e-07,0.26465116279068834,-0.253
2019-09-16T05:17:33.175Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10061577638070374,1.0019807421446415e-07,0.1,5.2093,5.21961828005408,0.0060787447468112115,0.11645956506130234,-0.4099
2019-09-16T05:18:03.091Z,XEM/BTC,XEM,BTC,binance,kucoin,1,4.32e-06,4.3000000000000005e-09,0.1,69.4444,0.00029861092000000005,7.902772719999723e-07,0.26465116279068834,-0.253
2019-09-16T05:18:32.575Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10061577638070374,1.0018778874503583e-07,0.1,5.2093,5.21908247909515,0.006615617307658397,0.12675824408134986,-0.2799
2019-09-16T05:19:33.051Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10062199999999999,1.0009e-07,0.1,1.607,1.6084462999999998,0.003715351859999918,0.23099010890198315,-0.2799
2019-09-16T05:20:33.368Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10061577638070374,1.0015546199797557e-07,0.1,5.2093,5.217398481860541,0.008302982536737566,0.159140279693122,-0.37
2019-09-16T05:21:33.436Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10061577638070374,1.001934997800569e-07,0.1,5.2093,5.2193799840425035,0.006317517350410814,0.12103961332046538,-0.2499
2019-09-16T05:22:42.996Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10062199999999999,1.0022000000000001e-07,0.1,1.607,1.6105354,0.0016220736599998435,0.10071642386748181,-0.36
2019-09-16T05:24:02.767Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10062199999999999,1.0011000000000001e-07,0.1,1.607,1.6087677000000002,0.003393309059999845,0.21092598142042787,-0.2999
2019-09-16T05:25:12.774Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10062199999999999,1.0012000000000001e-07,0.1,1.607,1.6089284000000001,0.003232287659999867,0.20089692369156184,-0.31
2019-09-16T05:27:52.779Z,XEM/BTC,XEM,BTC,binance,kucoin,1,4.31e-06,4.29e-09,0.1,11,4.7189999999999994e-05,1.2540000000000926e-07,0.2657342657342854,-0.2519
2019-09-16T05:28:33.048Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10062199999999999,1.0020000000000001e-07,0.1,1.607,1.610214,0.001944116459999841,0.1207365269460979,-0.39
2019-09-16T05:30:03.044Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10062199999999999,1.0019e-07,0.1,1.607,1.6100533,0.0021051378599997498,0.13074957580595312,-0.38
2019-09-16T05:31:02.867Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10062199999999999,1.0019e-07,0.1,1.607,1.6100533,0.0021051378599997498,0.13074957580595312,-0.38
2019-09-16T05:34:23.019Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10062199999999999,1.0018000000000001e-07,0.1,1.607,1.6098926,0.0022661592599997372,0.1407646236773644,-0.37
2019-09-16T05:35:33.287Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10065,1.0018000000000001e-07,0.1,1.6065,1.6093917,0.002714824349999927,0.16868636454381658,-0.3421
2019-09-16T05:37:33.052Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10065,1.0017000000000002e-07,0.1,1.6065,1.60923105,0.0028757956499996743,0.1787061994608962,-0.3321
2019-09-16T05:39:32.720Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10065,1.0018000000000001e-07,0.1,1.6065,1.6093917,0.002714824349999927,0.16868636454381658,-0.3421
2019-09-16T05:40:43.069Z,BSV/ETH,BSV,ETH,kucoin,bittrex,0.00761722,0.004863765782418702,6.354977438021663e-07,0.1,0.34895096000000003,0.22175754777759998,0.0002766751560423974,0.12476470758951308,-0.002
2019-09-16T05:40:43.071Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.1006244115535248,1.0019710106415106e-07,0.1,5.2088,5.2190666002295,0.006578291221040786,0.1260434427250175,-0.3721
2019-09-16T05:41:32.816Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.1006244115535248,1.0016489711437365e-07,0.1,5.2088,5.217389160893494,0.008259085435718577,0.1582992025518024,-0.2019
2019-09-16T05:42:33.187Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10065,1.0022000000000001e-07,0.1,1.6065,1.6100343,0.0020709391499999985,0.1286270205547794,-0.2019
2019-09-16T05:42:33.182Z,BSV/ETH,BSV,ETH,kucoin,bittrex,0.00761722,0.004863765214867,6.3561e-07,0.1,0.00596968,0.0037943883048,4.061973987329915e-06,0.10705214282342723,-0.0163
2019-09-16T05:43:33.012Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.1006244115535248,1.0019648152009533e-07,0.1,5.2088,5.219034329418726,0.006610626573437046,0.12666378789988356,-0.242
2019-09-16T05:44:32.951Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.1006244115535248,1.001785742448329e-07,0.1,5.2088,5.218101575264856,0.007545246235613872,0.14459753469308226,-0.242
2019-09-16T05:45:32.686Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.1006244115535248,1.00197942116797e-07,0.1,5.2088,5.219110408979723,0.00653439485331777,0.1252013148078845,-0.3521
2019-09-16T05:46:33.032Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.1006244115535248,1.0019648152009533e-07,0.1,5.2088,5.219034329418726,0.006610626573437046,0.12666378789988356,-0.242
2019-09-16T05:47:43.361Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10065,1.0022000000000001e-07,0.1,1.6065,1.6100343,0.0020709391499999985,0.1286270205547794,-0.3721
2019-09-16T05:48:32.971Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.1006244115535248,1.0019992460615987e-07,0.1,5.2088,5.2192136728856555,0.006430924419572802,0.12321634680300803,-0.2621
2019-09-16T05:49:33.673Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10065,1.0022000000000001e-07,0.1,1.6065,1.6100343,0.0020709391499999985,0.1286270205547794,-0.2621
2019-09-16T05:50:32.894Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.1006244115535248,1.0018954002296952e-07,0.1,5.2088,5.218672760716436,0.0069729184131309225,0.13361478546077024,-0.252
2019-09-16T05:51:32.708Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.1006244115535248,1.0020807984100853e-07,0.1,5.2088,5.219638462758452,0.0060052849670309974,0.11505174179932283,-0.252
2019-09-16T05:52:33.135Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.1006244115535248,1.0020648152009533e-07,0.1,5.2088,5.219555209418726,0.006088704813436809,0.11665179443738226,-0.3721
2019-09-16T05:53:13.248Z,DASH/BTC,DASH,BTC,livecoin,binance,0.0121,0.00010541513799609564,1.0541513799609563e-07,0.1,0.158541,0.0013812083795899997,1.9942367420445315e-06,0.14438348126996625,-0.3447
2019-09-16T05:53:32.964Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.1006244115535248,1.0018848887459881e-07,0.1,5.2088,5.218618008500102,0.00702778013389796,0.13466745645017683,-0.252
2019-09-16T05:54:33.343Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.1006244115535248,1.0018765475849439e-07,0.1,5.2088,5.218574561060455,0.007071314468423712,0.13550279651435632,-0.3521
2019-09-16T05:54:33.341Z,DASH/BTC,DASH,BTC,livecoin,binance,0.0121,0.00010541513799609564,1.0541513799609563e-07,0.1,0.158541,0.0013812083795899997,1.997412187897755e-06,0.14461338472987473,-0.3447
2019-09-16T05:55:32.768Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.1006244115535248,1.0018677472675407e-07,0.1,5.2088,5.218528721967165,0.0071172452399000325,0.13638413466884458,-0.242
2019-09-16T05:55:32.767Z,DASH/BTC,DASH,BTC,livecoin,binance,0.0121,0.00010541513799609564,1.0541513799609563e-07,0.1,0.158541,0.0013812083795899997,2.508519516121626e-06,0.1816177452432094,-0.3104
2019-09-16T05:56:32.696Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.1006244115535248,1.0018751789025769e-07,0.1,5.2088,5.218567431867743,0.007078457919522258,0.13563986691629,-0.242
2019-09-16T05:56:32.691Z,DASH/BTC,DASH,BTC,livecoin,binance,0.0121,0.00010541513799609564,1.0541513799609563e-07,0.1,0.158541,0.0013812083795899997,2.8245511391255535e-06,0.20449855219992208,-0.2875
2019-09-16T05:57:33.402Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.1006244115535248,1.0016944808032155e-07,0.1,5.2088,5.217626211607789,0.008021560619994554,0.15373965659227906,-0.242
2019-09-16T05:57:33.397Z,DASH/BTC,DASH,BTC,livecoin,binance,0.0121,0.00010541513799609564,1.0541513799609563e-07,0.1,0.158541,0.0013812083795899997,2.8237820823107298e-06,0.20444287220071355,-0.2875
2019-09-16T05:58:32.718Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.1006244115535248,1.0019648152009533e-07,0.1,5.2088,5.219034329418726,0.006610626573437046,0.12666378789988356,-0.242
2019-09-16T05:58:32.716Z,DASH/BTC,DASH,BTC,livecoin,binance,0.0121,0.00010541515570348775,1.0541515570348774e-07,0.1,0.121941,0.00106234954559,2.167695166892071e-06,0.20404726258796413,-0.2875
