signal_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-17T04:56:24.214Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.984752488447648e-06,0.1,15.09336494,15.070351314371349,0.020224969462712315,0.13420370262653022,-0.4392
2019-09-17T04:56:24.214Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.104174961463725,1.5552220166762947e-05,0.1,77499.83,1205.2944190467,3.218807817208924,0.26705573064502913,-0.1319
2019-09-17T04:56:34.391Z,USDC/USDT,USDC,USDT,gateio,exmo,1,1.00331456,9.980000000000002e-08,0.1,1.885433805,1.88166293739,0.0024735588309752385,0.1314559999999915,-0.8699
2019-09-17T04:56:54.134Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.004041900762520434,7.914296820262224e-08,0.1,103401.9668,8.183538570541,0.009448867276657004,0.11546187746546364,0.0828
2019-09-17T04:56:54.135Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.01564997950844495,1.5551582023403604e-05,0.1,111347.1814,1731.6248246169,5.739495577119732,0.3314514492704575,-1.6178
2019-09-17T04:56:54.133Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.951036832766308e-05,7.914296820262224e-08,0.1,103401.9668,8.183538570541,0.021584828495174176,0.26375910993900575,0.1031
2019-09-17T04:56:54.134Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015552181307358573,1.5552181307358574e-05,0.1,98468.46669999999,1531.399447176,5.820535293976447,0.38007949556922543,0.3874
2019-09-17T04:57:03.826Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.940633309418879e-05,7.903471068661933e-08,0.1,13436.5009,1.061949961272,0.0017974683203237612,0.16926111265833654,-0.7325
2019-09-17T04:57:23.855Z,TRX/ETH,TRX,ETH,kucoin,gateio,1,7.907466396878355e-05,7.907466396878355e-08,0.1,13568.5147,1.072925740458,0.0016859528005795429,0.15713601948442957,0.0798
2019-09-17T04:57:23.858Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.984921567239207e-06,0.1,15.09336494,15.07060651116181,0.019969517475459185,0.13250639554996724,-0.4392
2019-09-17T04:57:23.857Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.104095143417284,1.5550952913095804e-05,0.1,99972.7075,1554.6708669272,4.219798550319309,0.2714271322688205,-0.1255
2019-09-17T04:57:23.857Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015548744291738964,1.5548744291738963e-05,0.1,80355.8294,1249.4322436912,2.9218641695121423,0.23385535184205536,0.0015
2019-09-17T04:57:54.194Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.004043116195176939,7.913651717185161e-08,0.1,83436.2672,6.602855592028,0.010153163698594349,0.15376928295770753,0.1336
2019-09-17T04:57:54.196Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015651981535953798,1.5551387648262693e-05,0.1,110703.0781,1721.586481389,5.949021455273261,0.34555461021473094,-1.6069
2019-09-17T04:57:54.193Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.954696018567557e-05,7.913651717185161e-08,0.1,83436.2672,6.602855592028,0.0210058759547613,0.3181332025513761,0.2044
2019-09-17T04:57:54.195Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015548745930717141,1.554874593071714e-05,0.1,99972.7075,1554.4502289234001,6.426857054243867,0.41344887952411685,0.3939
2019-09-17T04:58:24.019Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015548990689746,1.5548990689746e-05,0.1,99972.7075,1554.4746981462001,2.5330909737176843,0.16295478959796128,0.0592
2019-09-17T04:58:24.020Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.985858464879022e-06,0.1,15.09336494,15.072020604960727,0.018554009582744377,0.12310233689992174,-0.4492
2019-09-17T04:58:24.018Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.9433e-05,7.907999999999999e-08,0.1,105.9459,0.008378201771999999,1.2189499578600747e-05,0.14549064238746467,-0.725
2019-09-17T04:58:24.019Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.1040040809952445,1.5548990689746e-05,0.1,99972.7075,1554.4746981462001,4.348629514180953,0.27974913450614164,-0.1316
2019-09-17T04:58:54.235Z,TRX/ETH,TRX,ETH,kucoin,gateio,1,7.906000000000002e-05,7.906000000000002e-08,0.1,105.9459,0.008376082854000001,1.5050674553997824e-05,0.1796863141917271,0.1178
2019-09-17T04:58:54.234Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.95243640564711e-05,7.914385174788545e-08,0.1,88522.2598,7.005992605998999,0.019638140416282073,0.28030489783084533,0.2044
2019-09-17T04:58:54.239Z,USDC/USDT,USDC,USDT,gateio,exmo,1,1.00331456,9.980000000000002e-08,0.1,1.885433805,1.88166293739,0.0024735588309752385,0.1314559999999915,-0.8699
2019-09-17T04:58:54.237Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.01565098294750788,1.5551608682973017e-05,0.1,110703.0781,1721.6109506118,5.814202042161809,0.33771869539373256,-1.6172
2019-09-17T04:58:54.236Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015552181307358573,1.5552181307358574e-05,0.1,98468.46669999999,1531.399447176,6.080287376309606,0.3970412414293378,0.3874
2019-09-17T04:59:04.082Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.004041403269031958,7.913254101832993e-08,0.1,52658.1227,4.166971054506,0.00484746156104192,0.11633057915773291,0.1085
2019-09-17T04:59:24.015Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015549057567576087,1.5549057567576086e-05,0.1,66656.98764317,1036.4533381448582,2.8669746337765107,0.27661396111744807,-0.005
2019-09-17T04:59:24.015Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.1043414400405815,1.5551504125827506e-05,0.1,87738.0961,1364.4593634914002,3.8152764245791246,0.27961817894059776,-0.15
2019-09-17T04:59:24.014Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.943480032807633e-05,7.907619340118507e-08,0.1,10215.8919,0.80783384365,0.0012326610895628427,0.15258844368210234,-0.7225
2019-09-17T04:59:24.018Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.985935419763712e-06,0.1,15.09336494,15.07213675577658,0.01843774261607461,0.12232998489088232,-0.4492
2019-09-17T04:59:54.348Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.004047639430135754,7.914111979307216e-08,0.1,52546.9736,4.158626332441,0.010816219472665095,0.2600911601095035,0.1331
2019-09-17T04:59:54.347Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.960247309755771e-05,7.919598308777006e-08,0.1,88364.07759999999,6.998079995176001,0.02188703566337992,0.31275772323933637,0.2164
2019-09-17T04:59:54.350Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015653288006043934,1.5548990689746e-05,0.1,99972.7075,1554.4746981462001,5.742607230659261,0.36942429732099524,-1.6107
2019-09-17T04:59:54.349Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015548990689746,1.5548990689746e-05,0.1,99972.7075,1554.4746981462001,5.93131127530273,0.38156370652903887,0.3939
2019-09-17T05:00:24.159Z,TRX/ETH,TRX,ETH,kucoin,gateio,1,7.914232298928084e-05,7.914232298928084e-08,0.1,52548.1736,4.158784527548001,0.00998139295531551,0.24000745624588757,0.2056
2019-09-17T05:00:24.162Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.986246439461573e-06,0.1,15.09336494,15.072606189156915,0.01796783980236138,0.11920857996865379,-0.4593
2019-09-17T05:00:24.161Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.102732523829122,1.5552181307358574e-05,0.1,98468.46669999999,1531.399447176,3.039881471497595,0.19850349803268727,-0.1911
2019-09-17T05:00:24.161Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015552181307358573,1.5552181307358574e-05,0.1,98468.46669999999,1531.399447176,3.0433128688674533,0.19872756742073533,0.0015
2019-09-17T05:00:54.010Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.004045680040894664,7.916797321221478e-08,0.1,86638.1218,6.858964505819,0.012173526101769078,0.17748343924861132,0.1586
2019-09-17T05:00:54.010Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.951401892112118e-05,7.916973099048725e-08,0.1,89164.96949999999,7.059166649090001,0.009459526041253403,0.13400343852872254,-0.633
2019-09-17T05:00:54.009Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.959847984370667e-05,7.916973099048725e-08,0.1,89164.96949999999,7.059166649090001,0.024072815743869058,0.3410149801035267,0.2924
2019-09-17T05:00:54.011Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015552181307358573,1.5552181307358574e-05,0.1,98468.46669999999,1531.399447176,5.600827754724233,0.3657326483336874,0.4068
2019-09-17T05:00:54.012Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.01565456699293652,1.5552181307358574e-05,0.1,98468.46669999999,1531.399447176,5.467399606419017,0.3570198236979422,-1.5965
2019-09-17T05:01:03.844Z,USDC/USDT,USDC,USDT,gateio,exmo,1,1.00331456,9.980000000000002e-08,0.1,1.885433805,1.88166293739,0.0024735588309752385,0.1314559999999915,-0.8699
2019-09-17T05:01:24.374Z,TRX/ETH,TRX,ETH,kucoin,gateio,1,7.913966368117939e-05,7.91396636811794e-08,0.1,59654.36,4.7210259875160006,0.00634942511075714,0.1344924837852446,0.3072
2019-09-17T05:01:24.377Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.98625416569958e-06,0.1,15.09336494,15.072617850649902,0.01795616664788082,0.11913104163990057,-0.4593
2019-09-17T05:01:24.376Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.104092613260652,1.5548868310231572e-05,0.1,99972.7075,1554.4624635348,4.426533923779107,0.28476299863255006,-0.1902
2019-09-17T05:01:24.376Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.01554926828085571,1.554926828085571e-05,0.1,87738.0961,1364.2631947104,2.759377514735097,0.20226137635567057,0.0015
2019-09-17T05:01:57.597Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00404280861799776,7.917245940094197e-08,0.1,85860.44649999999,6.797782714668,0.00684084109912798,0.1006334180756774,0.0828
2019-09-17T05:01:57.598Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.951299986062396e-05,7.917294098890387e-08,0.1,83884.5018,6.641382710895,0.008544469566151113,0.12865497951404237,-0.6736
2019-09-17T05:01:57.596Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.955032878682742e-05,7.917460951314042e-08,0.1,86411.3495,6.841584854166002,0.01875077335464778,0.2740706101632284,0.1661
2019-09-17T05:01:57.598Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015551498165617853,1.5551498165617855e-05,0.1,110703.0781,1721.5987160004,6.180800083273426,0.35901514248527067,0.4004
2019-09-17T05:01:57.599Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015653529442655703,1.554874593071714e-05,0.1,99972.7075,1554.4502289234001,5.791189720306466,0.3725554934182356,-1.6036
2019-09-17T05:02:24.364Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015548990689746,1.5548990689746e-05,0.1,99972.7075,1554.4746981462001,3.1428552541049792,0.20218117785082085,-0.005
2019-09-17T05:02:24.364Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.103331808400146,1.5551608682973017e-05,0.1,110703.0781,1721.6109506118,3.9731851072774242,0.23078298298843267,-0.1966
2019-09-17T05:02:24.365Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.986268209968755e-06,0.1,15.09336494,15.072639048177896,0.017934947922359036,0.11899009765331811,-0.4593
2019-09-17T05:02:34.308Z,TRX/ETH,TRX,ETH,kucoin,gateio,1,7.914169908948249e-05,7.91416990894825e-08,0.1,53181.7011,4.208890185523,0.004859965260613532,0.11546904400903557,0.2311
2019-09-17T05:02:54.351Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00404431507218688,7.917750902899592e-08,0.1,82070.5322,6.498140304280001,0.008550120665542657,0.13157796331222826,0.1334
2019-09-17T05:02:54.351Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.951362529464912e-05,7.917750902899592e-08,0.1,82070.5322,6.498140304280001,0.008035649408787525,0.12366075573183367,-0.6216
2019-09-17T05:02:54.352Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.01554883886835436,1.554883886835436e-05,0.1,85880.9264,1335.3486864586,5.443356441890115,0.4076355859027444,0.3939
2019-09-17T05:02:54.353Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015654039977995127,1.555185558604187e-05,0.1,96611.29699999999,1502.4849389242,5.344967489708387,0.35574183482567606,-1.6101
2019-09-17T05:03:04.147Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.95568987444091e-05,7.914496923972818e-08,0.1,53877.4335,4.264127817073001,0.013643255156493223,0.3199541791844851,0.1534
2019-09-17T05:03:24.086Z,TRX/ETH,TRX,ETH,kucoin,gateio,1,7.914511696439668e-05,7.914511696439668e-08,0.1,33285.1501,2.634357097842,0.003338516662604321,0.12672984483915073,0.1931
2019-09-17T05:03:24.088Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.103331808400146,1.5551538027788202e-05,0.1,102151.12379999999,1588.607086357,3.673476202674683,0.23123881507407304,-0.1966
2019-09-17T05:03:24.088Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.986279884733024e-06,0.1,15.09336494,15.072656669325667,0.017917309153441172,0.11887293359441173,-0.4593
2019-09-17T05:03:24.087Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.0155515380277882,1.5551538027788202e-05,0.1,102151.12379999999,1588.607086357,2.9776456515907506,0.18743751536568423,-0.005
2019-09-17T05:03:54.368Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.0040436338357092705,7.916104035162483e-08,0.1,67171.6594,5.317378440249,0.0072073524041862186,0.1355433412380691,0.0954
2019-09-17T05:03:54.368Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.951299986557759e-05,7.916354041276158e-08,0.1,69698.5071,5.51758058352,0.007755346798391576,0.14055701916806385,-0.6596
2019-09-17T05:03:54.367Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.957829819486041e-05,7.916104035162483e-08,0.1,67171.6594,5.317378440249,0.01736511694557303,0.32657289942221723,0.2292
2019-09-17T05:03:54.369Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015551929028702715,1.5551929028702716e-05,0.1,94791.308,1474.1876945539,5.262454422899328,0.3569731617174966,0.3874
2019-09-17T05:03:54.370Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015654192088202977,1.5551929028702716e-05,0.1,94791.308,1474.1876945539,5.251698788109848,0.3562435643379217,-1.6165
2019-09-17T05:04:24.645Z,TRX/ETH,TRX,ETH,kucoin,gateio,1,7.91359930698908e-05,7.91359930698908e-08,0.1,33798.861300000004,2.674706453607001,0.002993701481085279,0.11192635651841698,0.2438
2019-09-17T05:04:24.647Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.103367534484886,1.5551735524593794e-05,0.1,94735.9097,1473.3078123362,3.4131949157184125,0.2316688262384332,-0.1661
2019-09-17T05:04:24.648Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.98629867015936e-06,0.1,15.09336494,15.07268502285519,0.017888927270384682,0.11868440986631869,-0.4593
2019-09-17T05:04:24.647Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015551735524593794,1.5551735524593794e-05,0.1,94735.9097,1473.3078123362,2.7544360354355044,0.1869559105281496,0.0079
2019-09-17T05:04:53.863Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00404227431588561,7.915379146064077e-08,0.1,61821.8587,4.893434511249,0.005432660507458627,0.11101937698297705,0.1211
2019-09-17T05:04:53.863Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.951257090729512e-05,7.915379146064077e-08,0.1,61821.8587,4.893434511249,0.007455747897271573,0.1523622698971927,-0.5849
2019-09-17T05:04:53.862Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.951479505451375e-05,7.91532278390431e-08,0.1,63321.960999999996,5.012137606248,0.012847974759298515,0.2563372311103862,0.3054
2019-09-17T05:04:53.863Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015552062949416435,1.5552062949416434e-05,0.1,89390.90969999999,1390.21305476,5.0686496399228504,0.36459516924892343,0.3939
2019-09-17T05:04:53.865Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.01565140831786963,1.5552062949416434e-05,0.1,89390.90969999999,1390.21305476,4.692172550511542,0.3375146373748862,-1.6101
2019-09-17T05:05:24.278Z,TRX/ETH,TRX,ETH,kucoin,gateio,1,7.913736751033764e-05,7.913736751033765e-08,0.1,11421.968499999999,0.9039045188759999,0.001002524662074388,0.11091046024651163,0.2691
2019-09-17T05:05:24.281Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.987882655396522e-06,0.1,15.09336494,15.075075789579596,0.015495769779257311,0.10279065920165066,-0.4693
2019-09-17T05:05:24.280Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.1042492369166657,1.5550971707319238e-05,0.1,84005.53910000001,1306.3677618022,3.6402790049293325,0.27865652470690067,-0.1854
2019-09-17T05:05:24.280Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015550971707319236,1.5550971707319238e-05,0.1,84005.53910000001,1306.3677618022,3.1076693313242933,0.23788625394713564,-0.0114
2019-09-17T05:05:34.307Z,USDC/USDT,USDC,USDT,gateio,exmo,1,1.00331456,9.980000000000002e-08,0.1,1.885433805,1.88166293739,0.0024735588309752385,0.1314559999999915,-0.8699
2019-09-17T05:05:54.139Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.004042178744170994,7.915322749351905e-08,0.1,63318.7304,5.011881871951999,0.005481197970291447,0.10936406943200083,0.1463
2019-09-17T05:05:54.139Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.950562110572643e-05,7.915322749351905e-08,0.1,63318.7304,5.011881871951999,0.007232844277933557,0.1443139416036665,-0.5849
2019-09-17T05:05:54.138Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.953655885580731e-05,7.915322749351905e-08,0.1,63318.7304,5.011881871951999,0.014224019383509786,0.2838059584586716,0.3054
2019-09-17T05:05:54.139Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015553806565366203,1.5553806565366205e-05,0.1,94735.9097,1473.5040142678,5.729028640728412,0.38880305620173206,0.4516
2019-09-17T05:05:54.140Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015657918599368686,1.5553806565366205e-05,0.1,94735.9097,1473.5040142678,5.422909912635206,0.3680281736680513,-1.587
2019-09-17T05:06:24.568Z,TRX/ETH,TRX,ETH,kucoin,gateio,1,7.914651318765153e-05,7.914651318765153e-08,0.1,18987.4254,1.5027885148206497,0.0022102263149458914,0.14707500710501975,0.2691
2019-09-17T05:06:24.570Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.1052069434668934,1.5554438813146915e-05,0.1,85433.4859,1328.8699290253999,4.012617356476796,0.30195711926596686,-0.0606
2019-09-17T05:06:24.571Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.00331456,9.988e-06,0.1,4.46343121,4.458075092548,0.00673590186976661,0.15109440128153437,-0.4793
2019-09-17T05:06:24.570Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015554493669476685,1.5554493669476687e-05,0.1,83546.94773325999,1299.530469621092,3.2957128521546672,0.25360797066309715,0.1496
2019-09-17T05:06:53.931Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.004041921516037461,7.914515255011475e-08,0.1,68924.6253,5.455049983827999,0.0061756924449347965,0.1132105565163144,0.1084
2019-09-17T05:06:53.931Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.951142757382435e-05,7.914515255011475e-08,0.1,68924.6253,5.455049983827999,0.008829728076915705,0.16186337619439328,-0.5975
2019-09-17T05:06:53.929Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.953483557636046e-05,7.914815314022988e-08,0.1,71451.473,5.655252127099,0.016290896360916723,0.28806666784763735,0.2927
2019-09-17T05:06:53.931Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015553877427793385,1.5553877427793384e-05,0.1,93359.5251,1452.1026101224,5.55158595437932,0.38231361307940687,0.4516
2019-09-17T05:06:53.933Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015659017872999777,1.5553877427793384e-05,0.1,93359.5251,1452.1026101224,5.439922478837604,0.37462383449466186,-1.578
2019-09-17T05:07:04.243Z,ATOM/BTC,ATOM,BTC,poloniex,binance,0.01,3.2560000000000003e-06,3.2401999999999997e-13,0.1,2.83385153,0.0009182245727506,1.2592219273554404e-06,0.137136596506382,-0.3638
2019-09-17T05:07:24.252Z,TRX/ETH,TRX,ETH,kucoin,gateio,1,7.913122162564286e-05,7.913122162564286e-08,0.1,35559.8585,2.81389504394,0.0032886208789223714,0.11687077263257349,0.2565
2019-09-17T05:07:24.253Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.105206943466768,1.555452787044894e-05,0.1,84057.1013,1307.46852488,3.9404783041982125,0.3013822688052756,-0.164
2019-09-17T05:07:24.254Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.00331456,9.988e-06,0.1,4.46343121,4.458075092548,0.00673590186976661,0.15109440128153437,-0.4793
2019-09-17T05:07:24.253Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015549271732834965,1.5549271732834963e-05,0.1,55567.0223,864.0267291272,2.735525527088589,0.31660195626724313,0.0463
2019-09-17T05:07:54.271Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00404192151603616,7.914562213954794e-08,0.1,68496.6253,5.421208023828,0.006105145900687207,0.11261596813575635,0.1084
2019-09-17T05:07:54.270Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.954109436652141e-05,7.914562213954794e-08,0.1,68496.6253,5.421208023828,0.016219008386954337,0.29917701581762657,0.2927
2019-09-17T05:07:54.271Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.951162439132126e-05,7.914862410486461e-08,0.1,71023.473,5.621410167099,0.008865747460760418,0.15771394004746142,-0.5975
2019-09-17T05:07:54.272Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015553899890989736,1.5553899890989736e-05,0.1,92931.5251,1445.4476381224,5.4154421262893315,0.37465501921078614,0.4452
2019-09-17T05:07:54.273Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.01565762995013004,1.5553899890989736e-05,0.1,92931.5251,1445.4476381224,5.284170095065324,0.3655732629602085,-1.5819
2019-09-17T05:08:24.379Z,TRX/ETH,TRX,ETH,kucoin,gateio,1,7.912613782164375e-05,7.912613782164375e-08,0.1,68499.778,5.4201228747800005,0.00600320749602233,0.11075777495664241,0.2565
2019-09-17T05:08:24.381Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.105776630275901,1.5554556161181657e-05,0.1,83629.1013,1300.8135528799999,4.27146939356962,0.3283690721174139,-0.1344
2019-09-17T05:08:24.383Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.00331456,9.988e-06,0.1,4.46343121,4.458075092548,0.00673590186976661,0.15109440128153437,-0.4793
2019-09-17T05:08:24.380Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015551399722991336,1.5551399722991337e-05,0.1,72898.7307,1133.6773004144,3.2422093868109574,0.2859905006147528,0.0463
2019-09-17T05:08:54.453Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.004041503559070798,7.912042663404624e-08,0.1,71657.04019999999,5.6695355919570005,0.0076063815833874475,0.13416233940180433,0.1084
2019-09-17T05:08:54.453Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.950899860438556e-05,7.912321283248806e-08,0.1,68498.65090000001,5.419833333899,0.010113453299874467,0.18660081734651612,-0.5975
2019-09-17T05:08:54.451Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.951473261579927e-05,7.912042663404624e-08,0.1,71657.04019999999,5.6695355919570005,0.016887473602078384,0.29786343745747956,0.2044
