signal_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-19T02:19:34.583Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,1.00000000,0.00001715,0.1000,59330.93040000,1017.38086587,8.75201493,0.8602,0.3873
2019-09-19T02:19:34.583Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,10.00000000,0.00001715,0.1000,59330.93040000,1017.38086587,10.27280390,1.0097,1.0076
2019-09-19T02:19:34.581Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00010000,0.00000000,0.1000,28427.72300000,0.04804285,0.00039898,0.8305,0.3278
2019-09-19T02:19:34.582Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00001000,0.00000000,0.1000,76628.91570000,0.12998488,0.00092159,0.7090,-0.4505
2019-09-19T02:20:04.762Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00010000,0.00000008,0.1000,10225.14670000,0.84537533,0.00631286,0.7468,0.8188
2019-09-19T02:20:34.760Z,TRX/BTC,TRX,BTC,kucoin,binance,1.00000000,0.00010000,0.00000000,0.1000,26737.01900000,0.04518556,0.00044383,0.9822,0.4795
2019-09-19T02:21:04.780Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00100000,0.00000008,0.1000,23773.02880000,1.96297150,0.01301247,0.6629,0.9071
2019-09-19T02:21:04.778Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00100000,0.00000000,0.1000,26737.01900000,0.04518556,0.00013128,0.2905,-0.2116
2019-09-19T02:21:04.782Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,0.01000000,0.00001715,0.1000,83229.91330000,1427.37634152,12.37703719,0.8671,0.3869
2019-09-19T02:21:04.781Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00010000,0.00000008,0.1000,27231.48410000,2.24875214,0.01848648,0.8221,0.0399
2019-09-19T02:21:04.782Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01000000,0.00001715,0.1000,83229.91330000,1427.37634152,12.34127254,0.8646,-1.1142
2019-09-19T02:21:14.350Z,CRO/BTC,CRO,BTC,kucoin,bittrex,63.45177665,0.00010000,0.00000000,0.1000,80.75740000,0.00031334,0.00000051,0.1642,-0.5695
2019-09-19T02:21:34.343Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00010000,0.00000000,0.1000,26737.01900000,0.04518556,0.00037525,0.8305,0.3278
2019-09-19T02:21:34.344Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00001000,0.00000000,0.1000,74938.21170000,0.12712759,0.00097745,0.7689,-0.2736
2019-09-19T02:21:34.345Z,TRX/ETH,TRX,ETH,kucoin,binance,1.00000000,0.01000000,0.00000008,0.1000,27231.48410000,2.24875214,0.02104971,0.9361,0.9046
2019-09-19T02:21:34.347Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,10.00000000,0.00001714,0.1000,168923.40810000,2895.96346339,28.22401018,0.9746,1.0481
2019-09-19T02:21:34.348Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,1.00000000,0.00001714,0.1000,168923.40810000,2895.96346339,25.42103778,0.8778,0.7187
2019-09-19T02:22:04.522Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00010000,0.00000008,0.1000,27231.48410000,2.24875214,0.01443156,0.6418,0.8207
2019-09-19T02:22:34.733Z,TRX/BTC,TRX,BTC,kucoin,binance,1.00000000,0.00010000,0.00000000,0.1000,26421.93360000,0.04465307,0.00043860,0.9822,0.4795
2019-09-19T02:23:04.491Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00100000,0.00000008,0.1000,23773.02880000,1.96297150,0.01690354,0.8611,0.8588
2019-09-19T02:23:04.489Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00100000,0.00000000,0.1000,25895.94560000,0.04376415,0.00012715,0.2905,-0.2116
2019-09-19T02:23:04.493Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,0.01000000,0.00001717,0.1000,103021.58260000,1769.01537874,16.26885358,0.9197,0.3895
2019-09-19T02:23:04.492Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00010000,0.00000008,0.1000,27231.48410000,2.24875214,0.02003883,0.8911,0.1111
2019-09-19T02:23:04.493Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01000000,0.00001717,0.1000,103021.58260000,1769.01537874,16.67390118,0.9426,-1.0872
2019-09-19T02:23:34.349Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00010000,0.00000000,0.1000,25895.94560000,0.04376415,0.00036345,0.8305,0.3278
2019-09-19T02:23:34.349Z,TRX/ETH,TRX,ETH,kucoin,binance,1.00000000,0.01000000,0.00000008,0.1000,9751.29830000,0.80469304,0.00907751,1.1281,1.1589
2019-09-19T02:23:34.351Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,10.00000000,0.00001715,0.1000,126569.15620000,2171.19486246,21.94940339,1.0109,0.9891
2019-09-19T02:23:34.351Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,1.00000000,0.00001715,0.1000,126569.15620000,2171.19486246,18.07249962,0.8324,0.6598
2019-09-19T02:23:34.349Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00001000,0.00000000,0.1000,136253.58770000,0.23235397,0.00065394,0.2814,-0.3739
2019-09-19T02:24:04.343Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00010000,0.00000008,0.1000,10114.80240000,0.83472575,0.00881385,1.0559,1.0022
2019-09-19T02:24:14.768Z,BNB/BTC,BNB,BTC,binance,kucoin,0.01000000,0.00010000,0.00000002,0.1000,10.80200000,0.02290348,0.00002757,0.1204,-0.382
2019-09-19T02:24:34.492Z,TRX/BTC,TRX,BTC,kucoin,binance,1.00000000,0.00010000,0.00000000,0.1000,25749.86730000,0.04351728,0.00042745,0.9822,0.4795
2019-09-19T02:25:04.682Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00100000,0.00000008,0.1000,9540.00730000,0.78720590,0.00413742,0.5256,0.8834
2019-09-19T02:25:04.680Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00100000,0.00000000,0.1000,25689.84060000,0.04341583,0.00012614,0.2905,-0.2116
2019-09-19T02:25:04.685Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,0.01000000,0.00001714,0.1000,174684.28110000,2994.65197162,21.90830834,0.7316,0.3094
2019-09-19T02:25:04.686Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01000000,0.00001714,0.1000,175210.26910000,3003.67634774,23.85265330,0.7941,-1.1729
2019-09-19T02:25:14.348Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00010000,0.00000008,0.1000,9540.00730000,0.78720590,0.00784154,0.9961,0.2143
2019-09-19T02:25:24.628Z,XMR/BTC,XMR,BTC,exmo,binance,0.01000000,0.00100000,0.00000008,0.1000,0.14643081,0.00111682,0.00000134,0.1198,-0.3885
2019-09-19T02:25:34.378Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00010000,0.00000000,0.1000,25689.84060000,0.04341583,0.00036056,0.8305,0.3278
2019-09-19T02:25:34.379Z,TRX/ETH,TRX,ETH,kucoin,binance,1.00000000,0.01000000,0.00000008,0.1000,9540.00730000,0.78720590,0.00857948,1.0899,1.0502
2019-09-19T02:25:34.381Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,10.00000000,0.00001715,0.1000,174678.82500000,2995.68526832,28.32792709,0.9456,0.9081
2019-09-19T02:25:34.381Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,1.00000000,0.00001715,0.1000,175204.81300000,3004.70964444,21.64796201,0.7205,0.5788
2019-09-19T02:25:34.379Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00001000,0.00000000,0.1000,47262.27050000,0.08008896,0.00062934,0.7858,-0.4387
2019-09-19T02:26:04.357Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00010000,0.00000008,0.1000,9540.00730000,0.78720590,0.00707151,0.8983,0.8574
2019-09-19T02:26:24.808Z,XLM/BTC,XLM,BTC,exmo,binance,1.00000000,0.00100000,0.00000000,0.1000,194.22764819,0.00152663,0.00000318,0.2084,-0.2925
2019-09-19T02:26:24.809Z,XLM/BTC,XLM,BTC,exmo,hitbtc2,0.10000000,0.00100000,0.00000000,0.1000,194.22764819,0.00152663,0.00000242,0.1587,-1.3421
2019-09-19T02:26:44.609Z,TRX/BTC,TRX,BTC,kucoin,binance,1.00000000,0.00010000,0.00000000,0.1000,25689.84060000,0.04341583,0.00042645,0.9822,0.4795
2019-09-19T02:27:04.643Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00100000,0.00000008,0.1000,9540.00730000,0.78720590,0.00497285,0.6317,0.944
2019-09-19T02:27:04.642Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00100000,0.00000000,0.1000,25689.84060000,0.04341583,0.00012614,0.2905,-0.2116
2019-09-19T02:27:04.645Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,0.01000000,0.00001715,0.1000,77835.61730000,1335.26998204,11.12227555,0.8330,0.4196
2019-09-19T02:27:04.644Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00010000,0.00000008,0.1000,9540.00730000,0.78720590,0.00753669,0.9574,0.1456
2019-09-19T02:27:04.645Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01000000,0.00001715,0.1000,111446.90770000,1911.72600296,15.63258225,0.8177,-1.1618
2019-09-19T02:27:34.544Z,TRX/ETH,TRX,ETH,kucoin,binance,1.00000000,0.01000000,0.00000008,0.1000,8878.19980000,0.73261339,0.00884602,1.2075,1.1591
2019-09-19T02:27:34.545Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,10.00000000,0.00001715,0.1000,197105.56130000,3380.02240171,33.45963241,0.9899,1.0835
2019-09-19T02:27:34.545Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,1.00000000,0.00001715,0.1000,197105.56130000,3380.02240171,29.11104929,0.8613,0.8122
2019-09-19T02:27:34.543Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00010000,0.00000000,0.1000,25689.84060000,0.04341583,0.00036056,0.8305,0.3278
2019-09-19T02:27:34.543Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00001000,0.00000000,0.1000,47262.27050000,0.08008896,0.00072598,0.9065,-0.3208
2019-09-19T02:28:04.608Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00010000,0.00000008,0.1000,8261.17060000,0.68171466,0.00649072,0.9521,0.8937
2019-09-19T02:28:34.354Z,TRX/BTC,TRX,BTC,kucoin,binance,1.00000000,0.00010000,0.00000000,0.1000,25689.84060000,0.04341583,0.00042645,0.9822,0.4795
2019-09-19T02:29:05.196Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00100000,0.00000000,0.1000,25621.20390000,0.04329983,0.00012580,0.2905,-0.2116
2019-09-19T02:29:05.197Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00100000,0.00000008,0.1000,6787.06090000,0.56038347,0.00256069,0.4570,0.9674
2019-09-19T02:29:05.200Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,0.01000000,0.00001715,0.1000,97719.75010000,1676.33421407,12.46413215,0.7435,0.4428
2019-09-19T02:29:05.198Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00010000,0.00000008,0.1000,6787.06090000,0.56038347,0.00501451,0.8948,0.0832
2019-09-19T02:29:05.200Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01000000,0.00001715,0.1000,97719.75010000,1676.33421407,13.16409589,0.7853,-1.0791
2019-09-19T02:29:34.664Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00010000,0.00000000,0.1000,25621.20390000,0.04329983,0.00035959,0.8305,0.3278
2019-09-19T02:29:34.665Z,TRX/ETH,TRX,ETH,kucoin,binance,1.00000000,0.01000000,0.00000008,0.1000,3879.73520000,0.32044188,0.00326861,1.0200,0.9891
2019-09-19T02:29:34.664Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00001000,0.00000000,0.1000,47193.63380000,0.07997297,0.00065398,0.8177,-0.4092
2019-09-19T02:29:34.666Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,1.00000000,0.00001714,0.1000,135591.53000000,2323.92128921,16.53843860,0.7117,0.603
2019-09-19T02:29:34.666Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,10.00000000,0.00001714,0.1000,135591.53000000,2323.92128921,21.83514156,0.9396,0.9906
2019-09-19T02:30:04.529Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00010000,0.00000008,0.1000,6787.06090000,0.56038347,0.00541972,0.9671,0.9654
2019-09-19T02:30:34.816Z,TRX/BTC,TRX,BTC,kucoin,binance,1.00000000,0.00010000,0.00000000,0.1000,25547.32050000,0.04317497,0.00042409,0.9822,0.4795
2019-09-19T02:31:04.704Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00100000,0.00000000,0.1000,25547.32050000,0.04317497,0.00012544,0.2905,-0.2116
2019-09-19T02:31:04.705Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00100000,0.00000008,0.1000,5332.03460000,0.44057258,0.00168595,0.3827,0.9307
2019-09-19T02:31:04.707Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,0.01000000,0.00001713,0.1000,78608.81830000,1346.94914384,11.32832460,0.8410,0.4564
2019-09-19T02:31:04.706Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00010000,0.00000008,0.1000,5332.03460000,0.44057258,0.00362056,0.8218,0.0477
2019-09-19T02:31:04.707Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01000000,0.00001714,0.1000,64742.71730000,1109.39728639,10.05950122,0.9068,-1.0261
2019-09-19T02:31:34.749Z,TRX/ETH,TRX,ETH,kucoin,binance,1.00000000,0.01000000,0.00000008,0.1000,5332.03460000,0.44057258,0.00442878,1.0052,0.9283
2019-09-19T02:31:34.748Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00010000,0.00000000,0.1000,24719.59860000,0.04177612,0.00034694,0.8305,0.3278
2019-09-19T02:31:34.749Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00001000,0.00000000,0.1000,46292.02850000,0.07844925,0.00063736,0.8124,-0.4092
2019-09-19T02:31:34.751Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,10.00000000,0.00001714,0.1000,64747.49510000,1109.91773242,9.51723756,0.8575,0.9095
2019-09-19T02:31:34.751Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,1.00000000,0.00001714,0.1000,64747.49510000,1109.91773242,7.27317936,0.6553,0.5802
2019-09-19T02:32:04.390Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00010000,0.00000008,0.1000,7239.54760000,0.59780168,0.00510841,0.8545,0.8082
2019-09-19T02:32:45.147Z,TRX/BTC,TRX,BTC,kucoin,binance,1.00000000,0.00010000,0.00000000,0.1000,24719.59860000,0.04177612,0.00041035,0.9822,0.4795
2019-09-19T02:33:04.530Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00100000,0.00000008,0.1000,3571.71410000,0.29502202,0.00122916,0.4166,0.9307
2019-09-19T02:33:04.529Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00100000,0.00000000,0.1000,24650.25050000,0.04165892,0.00012103,0.2905,-0.2116
2019-09-19T02:33:04.531Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,0.01000000,0.00001714,0.1000,59408.23610000,1018.12971351,8.30532581,0.8157,0.4187
2019-09-19T02:33:04.530Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00010000,0.00000008,0.1000,3571.71410000,0.29502202,0.00251871,0.8537,0.0465
2019-09-19T02:33:04.532Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01000000,0.00001714,0.1000,59408.23610000,1018.12971351,8.16875568,0.8023,-1.1179
2019-09-19T02:33:34.773Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00010000,0.00000000,0.1000,24650.25050000,0.04165892,0.00034597,0.8305,0.3278
2019-09-19T02:33:34.774Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00001000,0.00000000,0.1000,46222.68040000,0.07833205,0.00061580,0.7861,-0.4328
2019-09-19T02:33:34.774Z,TRX/ETH,TRX,ETH,kucoin,binance,1.00000000,0.01000000,0.00000008,0.1000,5332.03460000,0.44057258,0.00424789,0.9642,0.9523
2019-09-19T02:33:34.775Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,10.00000000,0.00001714,0.1000,54458.52920000,933.34576886,8.32675745,0.8921,0.9973
2019-09-19T02:33:34.776Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,1.00000000,0.00001712,0.1000,37442.07110000,641.14770383,5.29501253,0.8259,0.6096
2019-09-19T02:34:04.949Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00010000,0.00000008,0.1000,8804.65550000,0.72717157,0.00591822,0.8139,0.8439
2019-09-19T02:34:34.621Z,TRX/BTC,TRX,BTC,kucoin,binance,1.00000000,0.00010000,0.00000000,0.1000,24650.25050000,0.04165892,0.00040919,0.9822,0.4795
2019-09-19T02:35:04.568Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00100000,0.00000008,0.1000,7061.19530000,0.58333209,0.00262361,0.4498,0.9307
2019-09-19T02:35:04.566Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00100000,0.00000000,0.1000,24650.25050000,0.04165892,0.00012103,0.2905,-0.2116
2019-09-19T02:35:04.569Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,0.01000000,0.00001714,0.1000,47307.37680000,810.87513285,6.29136017,0.7759,0.4817
2019-09-19T02:35:04.568Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00010000,0.00000008,0.1000,7061.19530000,0.58333209,0.00486414,0.8339,0.0453
2019-09-19T02:35:04.570Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01000000,0.00001714,0.1000,47307.37680000,810.87513285,6.48482817,0.7997,-1.0752
2019-09-19T02:35:35.113Z,TRX/ETH,TRX,ETH,kucoin,binance,1.00000000,0.01000000,0.00000008,0.1000,5088.86180000,0.42055070,0.00408503,0.9714,0.9644
2019-09-19T02:35:35.114Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,10.00000000,0.00001714,0.1000,54458.52920000,933.25158994,8.69306009,0.9315,1.0615
2019-09-19T02:35:35.115Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,1.00000000,0.00001714,0.1000,54458.52920000,933.25158994,6.80736055,0.7294,0.6738
2019-09-19T02:35:35.113Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00010000,0.00000000,0.1000,24650.25050000,0.04165892,0.00034597,0.8305,0.3278
2019-09-19T02:35:35.113Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00001000,0.00000000,0.1000,46222.68040000,0.07833205,0.00065914,0.8415,-0.3974
2019-09-19T02:36:04.574Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00010000,0.00000008,0.1000,14492.30530000,1.19703986,0.01007979,0.8421,0.856
2019-09-19T02:36:34.631Z,TRX/BTC,TRX,BTC,kucoin,binance,1.00000000,0.00010000,0.00000000,0.1000,24650.25050000,0.04165892,0.00040919,0.9822,0.4795
2019-09-19T02:37:04.415Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00100000,0.00000000,0.1000,24575.27200000,0.04153221,0.00012066,0.2905,-0.2116
2019-09-19T02:37:04.419Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,0.01000000,0.00001712,0.1000,98705.86000000,1689.92638823,15.14861938,0.8964,0.4196
2019-09-19T02:37:04.420Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01000000,0.00001713,0.1000,115901.19510000,1985.35434075,17.63191040,0.8881,-1.037
2019-09-19T02:37:14.783Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00100000,0.00000008,0.1000,5088.86180000,0.42055070,0.00234395,0.5574,0.894
2019-09-19T02:37:14.784Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00010000,0.00000008,0.1000,5088.86180000,0.42055070,0.00337886,0.8034,0.0111
2019-09-19T02:37:34.663Z,TRX/ETH,TRX,ETH,kucoin,binance,1.00000000,0.01000000,0.00000008,0.1000,5088.86180000,0.42055070,0.00428451,1.0188,0.9276
2019-09-19T02:37:34.664Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,10.00000000,0.00001713,0.1000,115901.19510000,1985.35434075,17.57791176,0.8854,0.9044
2019-09-19T02:37:34.664Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,1.00000000,0.00001713,0.1000,115901.19510000,1985.35434075,13.71346570,0.6907,0.575
2019-09-19T02:37:34.662Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00010000,0.00000000,0.1000,24565.14020000,0.04151509,0.00034477,0.8305,0.3278
2019-09-19T02:37:34.662Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00001000,0.00000000,0.1000,46137.57010000,0.07818822,0.00060688,0.7762,-0.4387
2019-09-19T02:38:04.966Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00010000,0.00000008,0.1000,5088.86180000,0.42055070,0.00321025,0.7633,0.7593
2019-09-19T02:38:34.638Z,TRX/BTC,TRX,BTC,kucoin,binance,1.00000000,0.00010000,0.00000000,0.1000,24565.14020000,0.04151509,0.00040778,0.9822,0.4795
2019-09-19T02:39:04.673Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00100000,0.00000008,0.1000,4725.75360000,0.39051803,0.00180227,0.4615,0.894
2019-09-19T02:39:04.674Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,0.01000000,0.00001712,0.1000,162954.27540000,2789.76448456,21.11818245,0.7570,0.3061
2019-09-19T02:39:04.673Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00010000,0.00000008,0.1000,5088.86180000,0.42055070,0.00337278,0.8020,0.0123
2019-09-19T02:39:04.675Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01000000,0.00001712,0.1000,162954.27540000,2789.76448456,22.69708691,0.8136,-1.0843
2019-09-19T02:39:35.898Z,TRX/ETH,TRX,ETH,kucoin,binance,1.00000000,0.01000000,0.00000008,0.1000,4725.75360000,0.39051803,0.00289639,0.7417,0.6739
2019-09-19T02:39:35.900Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,1.00000000,0.00001712,0.1000,144525.15720000,2474.21137987,8.94532160,0.3615,0.4526
2019-09-19T02:39:35.900Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,10.00000000,0.00001712,0.1000,144525.15720000,2474.21137987,12.47083544,0.5040,0.4321
2019-09-19T02:39:35.898Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00010000,0.00000000,0.1000,2155.68860000,0.00364311,0.00003026,0.8305,-0.2653
2019-09-19T02:39:44.855Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00100000,0.00000000,0.1000,2032.47040000,0.00343487,0.00000998,0.2905,-0.2116
2019-09-19T02:39:44.856Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00001000,0.00000000,0.1000,50397.00000000,0.08566207,0.00008959,0.1046,-0.8281
2019-09-19T02:40:04.630Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00010000,0.00000008,0.1000,5088.86180000,0.42055070,0.00197106,0.4687,0.4818
2019-09-19T02:40:35.010Z,TRX/BTC,TRX,BTC,kucoin,binance,1.00000000,0.00010000,0.00000000,0.1000,2032.47040000,0.00343487,0.00001343,0.3911,-0.1111
2019-09-19T02:41:05.657Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,0.01000000,0.00001712,0.1000,158136.44770000,2707.51508652,5.67227327,0.2095,-0.0814
2019-09-19T02:41:05.657Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00010000,0.00000008,0.1000,5088.86180000,0.42055070,0.00183264,0.4358,-0.3318
2019-09-19T02:41:05.658Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01000000,0.00001712,0.1000,158317.71540000,2710.61965842,8.64392217,0.3189,-1.5117
2019-09-19T02:41:34.565Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00100000,0.00000000,0.1000,776.27485370,0.00131190,0.00000381,0.2905,-0.2116
2019-09-19T02:41:34.567Z,TRX/ETH,TRX,ETH,kucoin,binance,1.00000000,0.01000000,0.00000008,0.1000,3875.64060000,0.32044151,0.00146744,0.4579,0.3715
2019-09-19T02:41:34.569Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,10.00000000,0.00001712,0.1000,158136.44770000,2707.51508652,8.31478484,0.3071,0.3977
2019-09-19T02:41:34.570Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,1.00000000,0.00001712,0.1000,125005.73588416,2140.27139683,2.97451254,0.1390,0.0688
2019-09-19T02:41:34.566Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00010000,0.00000000,0.1000,4100.00000000,0.00692900,0.00005754,0.8305,0.3278
2019-09-19T02:42:05.301Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00100000,0.00000008,0.1000,1091.37140000,0.09019094,0.00014508,0.1609,0.1333
2019-09-19T02:42:05.301Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00010000,0.00000008,0.1000,3875.64060000,0.32044151,0.00074906,0.2338,0.3126
2019-09-19T02:42:34.414Z,TRX/BTC,TRX,BTC,kucoin,binance,1.00000000,0.00010000,0.00000000,0.1000,36079.28590000,0.06097399,0.00023848,0.3911,-0.1111
2019-09-19T02:43:04.912Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,0.01000000,0.00001709,0.1000,103623.05320000,1771.17147896,2.68467360,0.1516,-0.3473
2019-09-19T02:43:04.911Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00010000,0.00000008,0.1000,5326.35990000,0.44057207,0.00064009,0.1453,-0.395
2019-09-19T02:43:04.912Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01000000,0.00001709,0.1000,62220.00000000,1063.32802884,2.17738742,0.2048,-1.6827
