opp_created_at,ord_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-07T04:17:32.818Z,2019-09-07T04:17:39.891Z,ETC/ETH,ETC,ETH,okex,kraken,0.26253609871357314,0.01,1e-05,0.1,71.362,2.7181785799999996,0.03924840065240004,1.4439228143869798,1.3408
2019-09-07T04:17:32.819Z,2019-09-07T04:17:42.606Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0026192409439744365,0.0001,1.0000000000000001e-07,0.1,10,0.38178999999999996,0.004417672000000059,1.1570947379449592,1.0466
2019-09-07T04:18:02.760Z,2019-09-07T04:18:03.917Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.6,0.001,1e-06,0.1,90.062,0.05628875,0.000757322351799991,1.345423999999984,0.9992
2019-09-07T04:18:02.760Z,2019-09-07T04:18:06.891Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.966863620255448,0.18949141,0.00018949141,0.1,58.88022629,2.2463465788169446,0.02653304328447415,1.1811642751248108,1.0698
2019-09-07T04:18:02.761Z,2019-09-07T04:18:09.605Z,ETC/ETH,ETC,ETH,binance,kraken,0.26231572320444885,0.01,1e-05,0.1,3.13,0.11932186,0.0016808200160000114,1.4086438277110425,1.2994
2019-09-07T04:18:32.772Z,2019-09-07T04:18:33.552Z,VSYS/USDT,VSYS,USDT,okex,kucoin,6.626905235255135,1,0.001,0.1,1.0201,0.15393309,0.0004508127929999752,0.2928628230616141,-0.1413
2019-09-07T04:18:32.764Z,2019-09-07T04:18:36.607Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0016039006864694936,1e-06,1e-09,0.1,8.69717771,0.0054225163586308,8.095072097136584e-05,1.4928626419451891,0.9822
2019-09-07T04:18:32.765Z,2019-09-07T04:18:39.971Z,ETC/BTC,ETC,BTC,gateio,kraken,0.16,0.0001,1.0000000000000001e-07,0.1,10,0.00625,8.096399999999934e-05,1.2954239999999895,0.7861
2019-09-07T04:18:32.767Z,2019-09-07T04:18:45.890Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.6105420999513915e-05,1e-06,1e-09,0.1,71.362,2.7336084716399998,0.021061755703300034,0.77047448168992,0.6602
2019-09-07T04:18:32.767Z,2019-09-07T04:18:48.621Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2621163272260229,0.01,1e-05,0.1,3.375043,0.128761265493,0.0017144347678906022,1.331483316295774,1.2223
2019-09-07T04:19:02.788Z,2019-09-07T04:19:06.609Z,ETC/BTC,ETC,BTC,okex,kraken,16.053941242575053,0.01,1e-05,0.1,58.07,0.036171803,0.0006104347434999971,1.6875983303901028,1.1516
2019-09-07T04:19:32.768Z,2019-09-07T04:19:33.932Z,ETC/BTC,ETC,BTC,binance,kraken,16.025641025641026,0.01,1e-05,0.1,90.062,0.056198688,0.0008756187888000014,1.5580769230769258,1.0501
2019-09-07T04:19:32.769Z,2019-09-07T04:19:36.611Z,ETC/BTC,ETC,BTC,kucoin,kraken,16.017940092904052,0.01,1e-05,0.1,44.25,0.027625275,0.0004169279249999962,1.509226333493499,1.0013
2019-09-07T04:19:32.771Z,2019-09-07T04:19:40.539Z,ETC/ETH,ETC,ETH,okex,kraken,0.2627430373095113,0.01,1e-05,0.1,71.362,2.7160377199999997,0.04139247194240026,1.5240021019443084,1.4474
2019-09-07T04:19:32.772Z,2019-09-07T04:19:42.611Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0026213006894020814,0.0001,1.0000000000000001e-07,0.1,10,0.38149,0.004718271999999974,1.2368009646386469,1.1262
2019-09-07T04:20:02.779Z,2019-09-07T04:20:03.898Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.6025641025641026,0.001,1e-06,0.1,90.062,0.056198688,0.0008475194448000046,1.5080769230769313,0.9992
2019-09-07T04:20:02.779Z,2019-09-07T04:20:06.925Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.9668740354129275,0.18949141,0.00018949141,0.1,58.88022629,2.2463418683988414,0.02653776547862291,1.1813769690157905,1.07
2019-09-07T04:20:02.780Z,2019-09-07T04:20:09.621Z,ETC/ETH,ETC,ETH,binance,kraken,0.2625705658395694,0.01,1e-05,0.1,71.362,2.71782177,0.04096465675240011,1.5072606012865997,1.3979
2019-09-07T04:20:32.782Z,2019-09-07T04:20:33.566Z,VSYS/USDT,VSYS,USDT,okex,kucoin,6.640106241699867,1,0.001,0.1,4.8058,0.72375348,0.0035677298039998805,0.4929482071712983,-0.2078
2019-09-07T04:20:32.773Z,2019-09-07T04:20:36.613Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0016039778651054614,1e-06,1e-09,0.1,10.29754314,0.006420003270633,9.615614089411343e-05,1.4977584409335138,0.987
2019-09-07T04:20:32.775Z,2019-09-07T04:20:39.885Z,ETC/BTC,ETC,BTC,gateio,kraken,0.16,0.0001,1.0000000000000001e-07,0.1,15.401,0.009625625,0.000124692656399999,1.2954239999999895,0.7861
2019-09-07T04:20:32.776Z,2019-09-07T04:20:46.177Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.6107567879023793e-05,1e-06,1e-09,0.1,71.362,2.73338368134,0.02128710797904972,0.7787822882082196,0.6685
2019-09-07T04:20:32.777Z,2019-09-07T04:20:48.623Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.26224005454593136,0.01,1e-05,0.1,3.375043,0.128700514719,0.0017752462926645942,1.37936223218734,1.2701
2019-09-07T04:21:02.798Z,2019-09-07T04:21:06.922Z,ETC/BTC,ETC,BTC,okex,kraken,16.059097478721696,0.01,1e-05,0.1,77.55545,0.048293778715,0.0008308011248074951,1.7203067287618334,1.2169
2019-09-07T04:21:32.811Z,2019-09-07T04:21:33.930Z,ETC/BTC,ETC,BTC,binance,kraken,16.025641025641026,0.01,1e-05,0.1,90.062,0.056198688,0.0008756187888000014,1.5580769230769258,1.0501
2019-09-07T04:21:32.811Z,2019-09-07T04:21:36.617Z,ETC/BTC,ETC,BTC,kucoin,kraken,16.02820964898221,0.01,1e-05,0.1,44.25,0.027607575000000002,0.0004346456250000005,1.5743708927712792,1.0664
2019-09-07T04:21:32.815Z,2019-09-07T04:21:39.960Z,ETC/ETH,ETC,ETH,okex,kraken,0.2629503023928477,0.01,1e-05,0.1,71.362,2.7138968599999997,0.04353654323239966,1.604207730738878,1.5008
2019-09-07T04:21:32.815Z,2019-09-07T04:21:42.619Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002622538092365792,0.0001,1.0000000000000001e-07,0.1,10.49,0.39999418999999997,0.005138664968000012,1.2846849020482054,1.1554
2019-09-07T04:22:02.797Z,2019-09-07T04:22:04.469Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.6025641025641026,0.001,1e-06,0.1,90.062,0.056198688,0.0008475194448000046,1.5080769230769313,0.9992
2019-09-07T04:22:02.798Z,2019-09-07T04:22:06.893Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.966892262043621,0.18949141,0.00018949141,0.1,71.362,2.7225245258,0.03217341140789972,1.181749185471368,1.0704
2019-09-07T04:22:02.798Z,2019-09-07T04:22:09.622Z,ETC/ETH,ETC,ETH,binance,kraken,0.26243963888305694,0.01,1e-05,0.1,71.362,2.7191776479999996,0.03960742287440007,1.4565956330044116,1.3473
2019-09-07T04:22:32.802Z,2019-09-07T04:22:36.623Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0016075361293745078,1e-06,1e-09,0.1,10.29754314,0.0064057926610997995,0.00011040227695114678,1.723475653865325,1.2122
2019-09-07T04:22:32.804Z,2019-09-07T04:22:40.439Z,ETC/BTC,ETC,BTC,gateio,kraken,0.16,0.0001,1.0000000000000001e-07,0.1,10,0.00625,8.096399999999934e-05,1.2954239999999895,0.7861
2019-09-07T04:22:32.806Z,2019-09-07T04:22:46.092Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.610964694013215e-05,1e-06,1e-09,0.1,5.96496345,0.22845821943426897,0.001797572455219274,0.7868276570090593,0.6765
2019-09-07T04:22:32.809Z,2019-09-07T04:22:48.910Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2623019620186759,0.01,1e-05,0.1,3.375043,0.128670139332,0.00180565205505161,1.403318644423468,1.2941
2019-09-07T04:23:04.928Z,2019-09-07T04:23:07.970Z,ETC/BTC,ETC,BTC,okex,kraken,16.051364365971107,0.01,1e-05,0.1,75.85006,0.04725458738,0.0007897432397139985,1.6712520064205427,1.1842
2019-09-07T04:23:32.784Z,2019-09-07T04:23:33.934Z,ETC/BTC,ETC,BTC,binance,kraken,16.025641025641026,0.01,1e-05,0.1,90.062,0.056198688,0.0008756187888000014,1.5580769230769258,1.0501
2019-09-07T04:23:32.784Z,2019-09-07T04:23:36.633Z,ETC/BTC,ETC,BTC,kucoin,kraken,16.02820964898221,0.01,1e-05,0.1,44.223132,0.0275908120548,0.00043438171407000046,1.5743708927712792,1.0664
2019-09-07T04:23:32.787Z,2019-09-07T04:23:39.929Z,ETC/ETH,ETC,ETH,okex,kraken,0.2628120893561104,0.01,1e-05,0.1,47,1.78835,0.027732359400000003,1.5507232588699082,1.4474
2019-09-07T04:23:32.788Z,2019-09-07T04:23:42.627Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002622056741307882,0.0001,1.0000000000000001e-07,0.1,10,0.38138,0.004828492000000028,1.266057999895125,1.1554
2019-09-07T04:24:02.812Z,2019-09-07T04:24:03.949Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.6025641025641026,0.001,1e-06,0.1,90.062,0.056198688,0.0008475194448000046,1.5080769230769313,0.9992
2019-09-07T04:24:02.813Z,2019-09-07T04:24:06.931Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.9669026773212215,0.18949141,0.00018949141,0.1,71.362,2.72251881684,0.03217913464030015,1.1819618818153899,1.0706
2019-09-07T04:24:02.814Z,2019-09-07T04:24:09.630Z,ETC/ETH,ETC,ETH,binance,kraken,0.2628120893561104,0.01,1e-05,0.1,71.362,2.7153240999999997,0.04346482442240022,1.6007232588699163,1.4913
2019-09-07T04:24:32.807Z,2019-09-07T04:24:36.631Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0016075102880658435,1e-06,1e-09,0.1,7.87812385,0.004900823284608,8.438416018211987e-05,1.721836419753084,1.2106
2019-09-07T04:24:32.809Z,2019-09-07T04:24:39.940Z,ETC/BTC,ETC,BTC,gateio,kraken,0.16,0.0001,1.0000000000000001e-07,0.1,10,0.00625,8.096399999999934e-05,1.2954239999999895,0.7861
2019-09-07T04:24:32.812Z,2019-09-07T04:24:46.306Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.6111971790714632e-05,1e-06,1e-09,0.1,71.362,2.73292268282,0.021749258995349234,0.795824160415215,0.6854
2019-09-07T04:24:32.813Z,2019-09-07T04:24:48.641Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.26252231439672374,0.01,1e-05,0.1,32.840217,1.250949545964,0.01862149333420432,1.4885886800377968,1.3793
2019-09-07T04:25:02.823Z,2019-09-07T04:25:06.631Z,ETC/BTC,ETC,BTC,okex,kraken,16.06941989394183,0.01,1e-05,0.1,32.0298,0.019932144540000002,0.00035594556591000113,1.785786598103814,1.2986
2019-09-07T04:25:32.813Z,2019-09-07T04:25:33.952Z,ETC/BTC,ETC,BTC,binance,kraken,16.051364365971107,0.01,1e-05,0.1,90.062,0.056108625999999995,0.0009657708507999951,1.7212520064205372,1.2131
2019-09-07T04:25:32.813Z,2019-09-07T04:25:36.631Z,ETC/BTC,ETC,BTC,kucoin,kraken,16.038492381716118,0.01,1e-05,0.1,90.062,0.056153657,0.000920694819799998,1.6395990376904535,1.1315
2019-09-07T04:25:32.816Z,2019-09-07T04:25:39.928Z,ETC/ETH,ETC,ETH,okex,kraken,0.26308866087871613,0.01,1e-05,0.1,71.362,2.71246962,0.04496592409239947,1.6577484872401804,1.5543
2019-09-07T04:25:47.819Z,2019-09-07T04:25:48.929Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002624603028791895,0.0001,1.0000000000000001e-07,0.1,10,0.38101,0.005199231999999953,1.364592005459162,1.2537
2019-09-07T04:26:02.784Z,2019-09-07T04:26:03.929Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.607717041800643,0.001,1e-06,0.1,7.035,0.00437577,8.02932689999988e-05,1.8349517684887184,1.3256
2019-09-07T04:26:02.784Z,2019-09-07T04:26:06.906Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.968001734553534,0.18949141,0.00018949141,0.1,71.362,2.7219165215599994,0.03278293565850017,1.204406358491532,1.093
2019-09-07T04:26:02.785Z,2019-09-07T04:26:09.637Z,ETC/ETH,ETC,ETH,binance,kraken,0.2628120893561104,0.01,1e-05,0.1,3.13,0.1190965,0.0019064053760000097,1.6007232588699163,1.4913
2019-09-07T04:26:32.835Z,2019-09-07T04:26:33.616Z,VSYS/USDT,VSYS,USDT,okex,kucoin,6.626905235255135,1,0.001,0.1,1.0201,0.15393309,0.0004508127929999752,0.2928628230616141,-0.2078
2019-09-07T04:26:32.826Z,2019-09-07T04:26:36.633Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0016075102880658435,1e-06,1e-09,0.1,7.87812385,0.004900823284608,8.438416018211987e-05,1.721836419753084,1.2106
2019-09-07T04:26:32.828Z,2019-09-07T04:26:39.936Z,ETC/BTC,ETC,BTC,gateio,kraken,0.16025641025641027,0.0001,1.0000000000000001e-07,0.1,10.60275166,0.00661611703584,9.64680757033449e-05,1.4580769230769368,0.9484
2019-09-07T04:26:32.829Z,2019-09-07T04:26:46.089Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.611478125345205e-05,1e-06,1e-09,0.1,71.362,2.7326286713799997,0.022044005463950064,0.8066959735446845,0.6958
2019-09-07T04:26:32.830Z,2019-09-07T04:26:48.651Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.26266712195634473,0.01,1e-05,0.1,71.362,2.716822702,0.041964723820399695,1.5446250426833963,1.4219
2019-09-07T04:27:02.792Z,2019-09-07T04:27:06.635Z,ETC/BTC,ETC,BTC,okex,kraken,16.087516087516086,0.01,1e-05,0.1,28.01374,0.017413340784,0.00033095432435999676,1.9005791505791318,1.3477
2019-09-07T04:27:32.806Z,2019-09-07T04:27:34.486Z,ETC/BTC,ETC,BTC,binance,kraken,16.10305958132045,0.01,1e-05,0.1,90.062,0.055928502,0.0011460749747999985,2.04917874396135,1.5407
2019-09-07T04:27:32.807Z,2019-09-07T04:27:36.640Z,ETC/BTC,ETC,BTC,kucoin,kraken,16.06425702811245,0.01,1e-05,0.1,54.932731,0.0341956250475,0.000616559479470896,1.8030361445783016,1.2948
2019-09-07T04:27:32.810Z,2019-09-07T04:27:40.552Z,ETC/ETH,ETC,ETH,okex,kraken,0.26343519494204426,0.01,1e-05,0.1,71.362,2.70890152,0.04853937624239989,1.7918472075869294,1.6882
2019-09-07T04:27:32.810Z,2019-09-07T04:27:42.677Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0026283972033853756,0.0001,1.0000000000000001e-07,0.1,10,0.38046,0.005750331999999915,1.511415654733721,1.3656
2019-09-07T04:28:02.802Z,2019-09-07T04:28:03.952Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.607717041800643,0.001,1e-06,0.1,90.062,0.056018564,0.0010279136307999846,1.8349517684887184,1.3256
2019-09-07T04:28:02.802Z,2019-09-07T04:28:07.018Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.980732234999234,0.18949141,0.00018949141,0.1,58.88022629,2.240091732378158,0.03280352683935806,1.4643831931173956,1.3524
2019-09-07T04:28:02.803Z,2019-09-07T04:28:09.643Z,ETC/ETH,ETC,ETH,binance,kraken,0.26355322457370267,0.01,1e-05,0.1,71.362,2.7076883659999997,0.051108194156399854,1.887521281922879,1.7778
2019-09-07T04:28:32.832Z,2019-09-07T04:28:33.615Z,VSYS/USDT,VSYS,USDT,okex,kucoin,6.626905235255135,1,0.001,0.1,1.0201,0.15393309,0.0004508127929999752,0.2928628230616141,-0.2078
2019-09-07T04:28:32.823Z,2019-09-07T04:28:36.931Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0016103059581320449,1e-06,1e-09,0.1,90.062,0.055928502,0.0010621822217999996,1.8991787439613521,1.3875
2019-09-07T04:28:32.825Z,2019-09-07T04:28:39.652Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1605136436597111,0.0001,1.0000000000000001e-07,0.1,10,0.006229999999999999,0.00010100400000000015,1.6212520064205482,1.1113
2019-09-07T04:28:32.828Z,2019-09-07T04:28:46.184Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.614723613255184e-05,1e-06,1e-09,0.1,71.362,2.72923683552,0.02544432091359974,0.9322870255322435,0.8211
2019-09-07T04:28:32.830Z,2019-09-07T04:28:48.652Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.26293647454774927,0.01,1e-05,0.1,3.375043,0.128359635376,0.00211646651500759,1.6488567522086586,1.5394
2019-09-07T04:29:02.798Z,2019-09-07T04:29:06.648Z,ETC/BTC,ETC,BTC,okex,kraken,16.0926939169617,0.01,1e-05,0.1,41.76,0.025949664,0.0005017171679999962,1.9334245252655147,1.4297
2019-09-07T04:29:32.833Z,2019-09-07T04:29:33.985Z,ETC/BTC,ETC,BTC,binance,kraken,16.10305958132045,0.01,1e-05,0.1,90.062,0.055928502,0.0011460749747999985,2.04917874396135,1.5407
2019-09-07T04:29:32.834Z,2019-09-07T04:29:36.647Z,ETC/BTC,ETC,BTC,kucoin,kraken,16.08234158893535,0.01,1e-05,0.1,44.25,0.02751465,0.0005276635499999965,1.9177549051141718,1.4094
2019-09-07T04:29:32.837Z,2019-09-07T04:29:40.569Z,ETC/ETH,ETC,ETH,okex,kraken,0.2635046113306983,0.01,1e-05,0.1,71.362,2.7081878999999995,0.049254066672400086,1.8187093544137056,1.715
2019-09-07T04:29:32.838Z,2019-09-07T04:29:42.650Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0026300562832044607,0.0001,1.0000000000000001e-07,0.1,10,0.38022,0.005990812000000019,1.575617274209673,1.4323
2019-09-07T04:30:02.809Z,2019-09-07T04:30:03.948Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.6103059581320451,0.001,1e-06,0.1,90.062,0.055928502,0.0011181107238000013,1.999178743961355,1.4896
2019-09-07T04:30:02.809Z,2019-09-07T04:30:06.957Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.9828264819650325,0.18949141,0.00018949141,0.1,58.88022629,2.239150237559781,0.033747375394781294,1.5071510088380258,1.395
2019-09-07T04:30:02.810Z,2019-09-07T04:30:09.658Z,ETC/ETH,ETC,ETH,binance,kraken,0.2635810116239226,0.01,1e-05,0.1,71.362,2.7074029179999997,0.05139392760439991,1.8982740715358837,1.7859
2019-09-07T04:30:32.808Z,2019-09-07T04:30:33.595Z,VSYS/USDT,VSYS,USDT,okex,kucoin,6.626905235255135,1,0.001,0.1,4.8058,0.72519522,0.0021238271939998834,0.2928628230616141,-0.2078
2019-09-07T04:30:32.799Z,2019-09-07T04:30:36.650Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.00160774288975707,1e-06,1e-09,0.1,90.062,0.05601766338,0.0009727979383499991,1.7365914242994247,1.2253
2019-09-07T04:30:32.800Z,2019-09-07T04:30:39.960Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1605136436597111,0.0001,1.0000000000000001e-07,0.1,25.401,0.015824823,0.00025656026040000036,1.6212520064205482,1.1113
2019-09-07T04:30:32.802Z,2019-09-07T04:30:46.141Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.6154409881972995e-05,1e-06,1e-09,0.1,71.362,2.7284882481399997,0.026194779762050317,0.9600473734826309,0.8389
2019-09-07T04:30:32.803Z,2019-09-07T04:30:48.664Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2630194634402946,0.01,1e-05,0.1,3.375043,0.12831913486,0.002157007531523624,1.6809710678590404,1.5501
2019-09-07T04:31:17.810Z,2019-09-07T04:31:21.655Z,ETC/BTC,ETC,BTC,okex,kraken,16.100466913540494,0.01,1e-05,0.1,90.062,0.05593750819999999,0.0011090910145000014,1.9827322492352306,1.4789
2019-09-07T04:31:32.837Z,2019-09-07T04:31:33.946Z,ETC/BTC,ETC,BTC,binance,kraken,16.10305958132045,0.01,1e-05,0.1,90.062,0.055928502,0.0011460749747999985,2.04917874396135,1.5407
2019-09-07T04:31:32.838Z,2019-09-07T04:31:36.654Z,ETC/BTC,ETC,BTC,kucoin,kraken,16.079755587715066,0.01,1e-05,0.1,54.932731,0.0341626654089,0.0006495520777094997,1.9013506994693674,1.393
2019-09-07T04:31:32.842Z,2019-09-07T04:31:39.944Z,ETC/ETH,ETC,ETH,okex,kraken,0.2633658151171978,0.01,1e-05,0.1,71.362,2.7096151399999995,0.0478246858124002,1.7649992099025624,1.6614
2019-09-07T04:31:32.843Z,2019-09-07T04:31:42.663Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0026300562832044607,0.0001,1.0000000000000001e-07,0.1,10,0.38022,0.005990812000000019,1.575617274209673,1.4643
2019-09-07T04:32:02.819Z,2019-09-07T04:32:03.983Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.6103059581320451,0.001,1e-06,0.1,1.864,0.0011575440000000002,2.314137360000003e-05,1.999178743961355,1.4896
2019-09-07T04:32:02.820Z,2019-09-07T04:32:06.947Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.982857928730595,0.18949141,0.00018949141,0.1,58.88022629,2.2391361063054713,0.03376154197722649,1.5077932012329676,1.3957
2019-09-07T04:32:02.821Z,2019-09-07T04:32:09.660Z,ETC/ETH,ETC,ETH,binance,kraken,0.26356711736643734,0.01,1e-05,0.1,37.45,1.4208904500000001,0.02689599828999981,1.8928973933211957,1.7832
2019-09-07T04:32:32.824Z,2019-09-07T04:32:33.610Z,VSYS/USDT,VSYS,USDT,okex,kucoin,6.626905235255135,1,0.001,0.1,1.0201,0.15393309,0.0004508127929999752,0.2928628230616141,-0.1413
2019-09-07T04:32:32.815Z,2019-09-07T04:32:36.660Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0016075102880658435,1e-06,1e-09,0.1,0.14501914,9.02135066112e-05,1.5533290123679977e-06,1.721836419753084,1.2106
2019-09-07T04:32:32.817Z,2019-09-07T04:32:39.955Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1605136436597111,0.0001,1.0000000000000001e-07,0.1,10,0.006229999999999999,0.00010100400000000015,1.6212520064205482,1.1113
2019-09-07T04:32:32.818Z,2019-09-07T04:32:46.103Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.615938389419052e-05,1e-06,1e-09,0.1,71.362,2.7279694464,0.026714878506400017,0.9792953708354267,0.868
2019-09-07T04:32:32.819Z,2019-09-07T04:32:48.679Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2630678978244285,0.01,1e-05,0.1,4.728287,0.179736373731,0.0030550039158013975,1.6997137821271657,1.5634
2019-09-07T04:33:02.878Z,2019-09-07T04:33:06.663Z,ETC/BTC,ETC,BTC,okex,kraken,16.108247422680414,0.01,1e-05,0.1,25.1,0.015582080000000002,0.0003166415199999994,2.032087628865975,1.5282
2019-09-07T04:33:32.869Z,2019-09-07T04:33:33.953Z,ETC/BTC,ETC,BTC,binance,kraken,16.10305958132045,0.01,1e-05,0.1,90.062,0.055928502,0.0011460749747999985,2.04917874396135,1.5407
2019-09-07T04:33:32.870Z,2019-09-07T04:33:36.674Z,ETC/BTC,ETC,BTC,kucoin,kraken,16.079755587715066,0.01,1e-05,0.1,54.932731,0.0341626654089,0.0006495520777094997,1.9013506994693674,1.393
2019-09-07T04:33:32.873Z,2019-09-07T04:33:39.977Z,ETC/ETH,ETC,ETH,okex,kraken,0.2635740643120717,0.01,1e-05,0.1,71.362,2.70747428,0.049968757102399994,1.8455856615709012,1.6346
2019-09-07T04:33:32.874Z,2019-09-07T04:33:42.664Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0026300562832044607,0.0001,1.0000000000000001e-07,0.1,10,0.38022,0.005990812000000019,1.575617274209673,1.4643
2019-09-07T04:34:02.852Z,2019-09-07T04:34:04.488Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.607717041800643,0.001,1e-06,0.1,90.062,0.056018564,0.0010279136307999846,1.8349517684887184,1.3256
2019-09-07T04:34:02.853Z,2019-09-07T04:34:06.955Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.982867100778651,0.18949141,0.00018949141,0.1,58.88022629,2.239131984689631,0.03376567389710608,1.507980508875022,1.3958
2019-09-07T04:34:02.853Z,2019-09-07T04:34:10.603Z,ETC/ETH,ETC,ETH,binance,kraken,0.2634074386260668,0.01,1e-05,0.1,4.63,0.17577331999999998,0.00321859635600002,1.831106311242241,1.7188
2019-09-07T04:34:32.881Z,2019-09-07T04:34:33.664Z,VSYS/USDT,VSYS,USDT,okex,kucoin,6.626905235255135,1,0.001,0.1,1.0201,0.15393309,0.0004508127929999752,0.2928628230616141,-0.2078
2019-09-07T04:34:32.868Z,2019-09-07T04:34:36.666Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.00160498186370494,1e-06,1e-09,0.1,90.062,0.05611402972,0.0008761906824999878,1.561446730651922,1.0506
2019-09-07T04:34:32.871Z,2019-09-07T04:34:39.975Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1605136436597111,0.0001,1.0000000000000001e-07,0.1,10,0.006229999999999999,0.00010100400000000015,1.6212520064205482,1.1113
2019-09-07T04:34:32.873Z,2019-09-07T04:34:46.164Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.6162662165991104e-05,1e-06,1e-09,0.1,71.362,2.7276276224199996,0.027057557046350187,0.991981340266097,0.8811
2019-09-07T04:34:32.874Z,2019-09-07T04:34:48.678Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2630678978244285,0.01,1e-05,0.1,4.728287,0.179736373731,0.0030550039158013975,1.6997137821271657,1.5902
2019-09-07T04:35:02.825Z,2019-09-07T04:35:06.671Z,ETC/BTC,ETC,BTC,okex,kraken,16.105653084232568,0.01,1e-05,0.1,48.74057,0.030263019912999997,0.0006099906705784989,2.0156305363182443,1.5117
2019-09-07T04:35:32.821Z,2019-09-07T04:35:33.962Z,ETC/BTC,ETC,BTC,binance,kraken,16.10305958132045,0.01,1e-05,0.1,90.062,0.055928502,0.0011460749747999985,2.04917874396135,1.5407
2019-09-07T04:35:32.822Z,2019-09-07T04:35:36.961Z,ETC/BTC,ETC,BTC,kucoin,kraken,16.079755587715066,0.01,1e-05,0.1,54.932731,0.0341626654089,0.0006495520777094997,1.9013506994693674,1.393
2019-09-07T04:35:32.827Z,2019-09-07T04:35:39.962Z,ETC/ETH,ETC,ETH,okex,kraken,0.26343519494204426,0.01,1e-05,0.1,71.362,2.70890152,0.04853937624239989,1.7918472075869294,1.6346
2019-09-07T04:35:32.828Z,2019-09-07T04:35:42.675Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002630194634402946,0.0001,1.0000000000000001e-07,0.1,10,0.3802,0.0060108520000000136,1.5809710678590252,1.4697
2019-09-07T04:36:02.849Z,2019-09-07T04:36:03.980Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.6051364365971108,0.001,1e-06,0.1,90.062,0.056108625999999995,0.0009377165377999982,1.6712520064205427,1.1622
2019-09-07T04:36:02.849Z,2019-09-07T04:36:06.996Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.982874962561004,0.18949141,0.00018949141,0.1,58.88022629,2.2391284518760535,0.03376921554271806,1.5081410588313737,1.396
