opp_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-14T03:36:20.920Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.00021395705520240002,2.1395705520240003e-07,0.1,412.36644632,0.0023010047704656,1.0686888822829199e-05,0.4644444444444479,-0.0374
2019-09-14T03:36:46.864Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.6e-10,5.6e-13,0.1,412.36644632,0.002309252099392,3.5735676238093293e-06,0.15475000000000905,-0.3516
2019-09-14T03:36:47.621Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.579897445779891e-12,5.579897445779891e-15,0.1,509.98537941,0.0028456661159549476,6.448187667793878e-06,0.2265967757651005,0.143
2019-09-14T03:36:48.908Z,XTZ/BTC,XTZ,BTC,kucoin,livecoin,0.1,9.38e-06,9.38e-09,0.1,7.5247436,0.0007058209496799999,9.191368960989614e-05,13.02223880597017,12.4985
2019-09-14T03:36:49.622Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1,9.39e-05,9.390000000000001e-08,0.1,7.5247436,0.00070657342404,9.002994529707192e-05,12.741767838125654,12.1867
2019-09-14T03:36:50.659Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.0001,9.413e-09,9.413e-12,0.1,7.5247436,0.0007083041150679999,8.871973694144004e-05,12.525656007649003,11.9896
2019-09-14T03:37:16.696Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.59e-07,5.589999999999999e-10,0.1,412.36644632,0.0023051284349288,1.0010607850864609e-05,0.4342754919499231,-0.0663
2019-09-14T03:37:17.914Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.0001674,1.674e-07,0.1,412.36644632,0.0023010047704656,1.0456788345782727e-05,0.45444444444445176,-0.0474
2019-09-14T03:37:18.441Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.59e-08,5.5899999999999996e-11,0.1,412.36644632,0.0023051284349288,7.705479415935742e-06,0.33427549194992023,-0.1668
2019-09-14T03:37:19.442Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.0002139570552024,2.139570552024e-07,0.1,412.36644632,0.0023010047704656,1.0686888822829518e-05,0.46444444444446176,-0.0374
2019-09-14T03:37:26.744Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.58e-06,5.58e-09,0.1,412.36644632,0.0023010047704656,1.4138395978527856e-05,0.6144444444444591,0.1137
2019-09-14T03:37:46.804Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.6e-10,5.6e-13,0.1,412.36644632,0.002309252099392,3.5735676238093293e-06,0.15475000000000905,-0.3516
2019-09-14T03:37:47.588Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.579897445779891e-12,5.579897445779891e-15,0.1,509.98537941,0.0028456661159549476,6.448187667793878e-06,0.2265967757651005,0.143
2019-09-14T03:37:48.817Z,XTZ/BTC,XTZ,BTC,kucoin,livecoin,0.1,9.38e-06,9.38e-09,0.1,7.5247436,0.0007058209496799999,9.191368960989614e-05,13.02223880597017,12.4985
2019-09-14T03:37:49.543Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1,9.38e-05,9.38e-08,0.1,7.5247436,0.00070582094968,9.078437609040791e-05,12.862238805970136,12.3069
2019-09-14T03:37:50.687Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.0001,9.423e-09,9.423e-12,0.1,7.5247436,0.000709056589428,8.796575763271988e-05,12.406027804308591,11.7987
2019-09-14T03:38:16.930Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.58e-06,5.58e-09,0.1,412.36644632,0.0023010047704656,1.4138395978527856e-05,0.6144444444444591,0.1137
2019-09-14T03:38:17.757Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.59e-07,5.589999999999999e-10,0.1,412.36644632,0.0023051284349288,1.0010607850864609e-05,0.4342754919499231,-0.0663
2019-09-14T03:38:18.673Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.0001674,1.674e-07,0.1,412.36644632,0.0023010047704656,1.0456788345782727e-05,0.45444444444445176,-0.0474
2019-09-14T03:38:19.675Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.0002139570552024,2.139570552024e-07,0.1,412.36644632,0.0023010047704656,1.0686888822829518e-05,0.46444444444446176,-0.0374
2019-09-14T03:38:26.934Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.59e-08,5.5899999999999996e-11,0.1,412.36644632,0.0023051284349288,7.705479415935742e-06,0.33427549194992023,-0.1668
2019-09-14T03:38:46.921Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.6e-10,5.6e-13,0.1,412.36644632,0.002309252099392,3.5735676238093293e-06,0.15475000000000905,-0.3516
2019-09-14T03:38:47.723Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.579897445779891e-12,5.579897445779891e-15,0.1,509.98537941,0.0028456661159549476,6.448187667793878e-06,0.2265967757651005,0.143
2019-09-14T03:38:48.910Z,XTZ/BTC,XTZ,BTC,kucoin,livecoin,0.1,9.436e-06,9.436000000000001e-09,0.1,7.5247436,0.000710034806096,8.769561933747995e-05,12.350890207715127,11.8278
2019-09-14T03:38:49.683Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1,9.38e-05,9.38e-08,0.1,7.5247436,0.00070582094968,9.078437609040791e-05,12.862238805970136,12.3069
2019-09-14T03:38:50.639Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.0001,9.413e-09,9.413e-12,0.1,7.5247436,0.0007083041150679999,8.871973694144004e-05,12.525656007649003,11.9657
2019-09-14T03:39:06.447Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.0001,9.669e-05,9.669e-08,0.1,46.3977,44.86193613,0.04989237476400071,0.11121315544523895,-0.3991
2019-09-14T03:39:16.807Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.58e-06,5.58e-09,0.1,412.36644632,0.0023010047704656,1.4138395978527856e-05,0.6144444444444591,0.1137
2019-09-14T03:39:17.566Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.589997621144233e-07,5.589997621144233e-10,0.1,509.98537941,0.002850817057720239,5.560594134669583e-06,0.1950526470862468,0.1137
2019-09-14T03:39:18.473Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.0001674,1.674e-07,0.1,412.36644632,0.0023010047704656,1.0456788345782727e-05,0.45444444444445176,-0.0474
2019-09-14T03:39:19.474Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.59e-08,5.5899999999999996e-11,0.1,412.36644632,0.0023051284349288,7.705479415935742e-06,0.33427549194992023,-0.1668
2019-09-14T03:39:20.723Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.0002139570552024,2.139570552024e-07,0.1,412.36644632,0.0023010047704656,1.0686888822829518e-05,0.46444444444446176,-0.0374
2019-09-14T03:39:47.212Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.6e-10,5.6e-13,0.1,412.36644632,0.002309252099392,3.5735676238093293e-06,0.15475000000000905,-0.3516
2019-09-14T03:39:47.960Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.579897445779891e-12,5.579897445779891e-15,0.1,509.98537941,0.0028456661159549476,6.448187667793878e-06,0.2265967757651005,0.143
2019-09-14T03:39:49.239Z,XTZ/BTC,XTZ,BTC,kucoin,livecoin,0.1,9.436e-06,9.436000000000001e-09,0.1,7.5247436,0.000710034806096,8.769561933747995e-05,12.350890207715127,11.8278
2019-09-14T03:39:50.004Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1,9.38e-05,9.38e-08,0.1,7.5247436,0.00070582094968,9.078437609040791e-05,12.862238805970136,12.3069
2019-09-14T03:39:50.971Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.0001,9.406000000000002e-09,9.406000000000003e-12,0.1,7.5247436,0.000707777383016,8.92475224575439e-05,12.609547097597263,12.0255
2019-09-14T03:39:57.880Z,XEM/BTC,XEM,BTC,kucoin,exmo,1,4.23e-06,4.2300000000000005e-09,0.1,4.903,2.073969e-05,3.5644809999996034e-08,0.17186761229312508,-0.3454
2019-09-14T03:40:16.485Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.58e-06,5.58e-09,0.1,412.36644632,0.0023010047704656,1.4138395978527856e-05,0.6144444444444591,0.1137
2019-09-14T03:40:17.276Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.589997621144233e-07,5.589997621144233e-10,0.1,509.98537941,0.002850817057720239,5.560594134669583e-06,0.1950526470862468,0.1137
2019-09-14T03:40:18.235Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.0001674,1.674e-07,0.1,412.36644632,0.0023010047704656,1.0456788345782727e-05,0.45444444444445176,-0.0474
2019-09-14T03:40:19.250Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.59e-08,5.5899999999999996e-11,0.1,412.36644632,0.0023051284349288,7.705479415935742e-06,0.33427549194992023,-0.1668
2019-09-14T03:40:20.567Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.0002139570552024,2.139570552024e-07,0.1,412.36644632,0.0023010047704656,1.0686888822829518e-05,0.46444444444446176,-0.0374
2019-09-14T03:40:47.100Z,XEM/BTC,XEM,BTC,binance,exmo,1,4.23e-06,4.2300000000000005e-09,0.1,63.54541975,0.0002687971255425,4.6197520158244857e-07,0.17186761229312508,-0.3454
2019-09-14T03:40:47.111Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.6e-10,5.6e-13,0.1,412.36644632,0.002309252099392,3.5735676238093293e-06,0.15475000000000905,-0.3516
2019-09-14T03:40:47.947Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.579897445779891e-12,5.579897445779891e-15,0.1,509.98537941,0.0028456661159549476,6.448187667793878e-06,0.2265967757651005,0.143
2019-09-14T03:41:16.766Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.58e-06,5.58e-09,0.1,412.36644632,0.0023010047704656,1.4138395978527856e-05,0.6144444444444591,0.1137
2019-09-14T03:41:17.421Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.589997250322098e-07,5.589997250322098e-10,0.1,509.98537941,0.002850816868606372,5.560783437649621e-06,0.19505930033197894,0.1137
2019-09-14T03:41:18.421Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.0001674,1.674e-07,0.1,412.36644632,0.0023010047704656,1.0456788345782727e-05,0.45444444444445176,-0.0474
2019-09-14T03:41:19.587Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.59e-08,5.5899999999999996e-11,0.1,412.36644632,0.0023051284349288,7.705479415935742e-06,0.33427549194992023,-0.1668
2019-09-14T03:41:20.675Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.0002139570552024,2.139570552024e-07,0.1,412.36644632,0.0023010047704656,1.0686888822829518e-05,0.46444444444446176,-0.0374
2019-09-14T03:41:46.459Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.6e-10,5.6e-13,0.1,412.36644632,0.002309252099392,3.5735676238093293e-06,0.15475000000000905,-0.3516
2019-09-14T03:41:46.728Z,XEM/BTC,XEM,BTC,binance,exmo,1,4.23e-06,4.2300000000000005e-09,0.1,63.54541975,0.0002687971255425,4.6197520158244857e-07,0.17186761229312508,-0.3454
2019-09-14T03:41:47.720Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.579897445779891e-12,5.579897445779891e-15,0.1,509.98537941,0.0028456661159549476,6.448187667793878e-06,0.2265967757651005,0.143
2019-09-14T03:42:16.908Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.58e-06,5.58e-09,0.1,412.36644632,0.0023010047704656,1.4138395978527856e-05,0.6144444444444591,0.1137
2019-09-14T03:42:17.697Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.589998951056658e-07,5.589998951056658e-10,0.1,509.98537941,0.0028508177359561314,5.559915220541434e-06,0.19502878596609763,0.1137
2019-09-14T03:42:18.698Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.0001674,1.674e-07,0.1,412.36644632,0.0023010047704656,1.0456788345782727e-05,0.45444444444445176,-0.0474
2019-09-14T03:42:19.738Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.59e-08,5.5899999999999996e-11,0.1,412.36644632,0.0023051284349288,7.705479415935742e-06,0.33427549194992023,-0.1668
2019-09-14T03:42:20.904Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.0002139570552024,2.139570552024e-07,0.1,412.36644632,0.0023010047704656,1.0686888822829518e-05,0.46444444444446176,-0.0374
2019-09-14T03:42:46.663Z,XEM/BTC,XEM,BTC,binance,exmo,1,4.23e-06,4.2300000000000005e-09,0.1,63.54541975,0.0002687971255425,4.6197520158244857e-07,0.17186761229312508,-0.3454
2019-09-14T03:42:46.687Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.6e-10,5.6e-13,0.1,412.36644632,0.002309252099392,3.5735676238093293e-06,0.15475000000000905,-0.3516
2019-09-14T03:42:47.398Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.579897445779891e-12,5.579897445779891e-15,0.1,509.98537941,0.0028456661159549476,6.448187667793878e-06,0.2265967757651005,0.143
2019-09-14T03:43:16.735Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.58e-06,5.58e-09,0.1,412.36644632,0.0023010047704656,1.4138395978527856e-05,0.6144444444444591,0.1137
2019-09-14T03:43:17.765Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.589998951056658e-07,5.589998951056658e-10,0.1,509.98537941,0.0028508177359561314,5.559915220541434e-06,0.19502878596609763,0.1137
2019-09-14T03:43:18.773Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.0001674,1.674e-07,0.1,412.36644632,0.0023010047704656,1.0456788345782727e-05,0.45444444444445176,-0.0474
2019-09-14T03:43:19.996Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.59e-08,5.5899999999999996e-11,0.1,412.36644632,0.0023051284349288,7.705479415935742e-06,0.33427549194992023,-0.1668
2019-09-14T03:43:20.730Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.0002139570552024,2.139570552024e-07,0.1,412.36644632,0.0023010047704656,1.0686888822829518e-05,0.46444444444446176,-0.0374
2019-09-14T03:43:27.370Z,VET/USDT,VET,USDT,binance,kucoin,1,0.003691,3.691e-06,0.1,1351.45357954,4.98821516208214,0.025801276013787375,0.5172446491465621,-0.0205
2019-09-14T03:43:46.404Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.6e-10,5.6e-13,0.1,412.36644632,0.002309252099392,3.5735676238093293e-06,0.15475000000000905,-0.3516
2019-09-14T03:43:46.428Z,XEM/BTC,XEM,BTC,binance,exmo,1,4.23e-06,4.2300000000000005e-09,0.1,63.54541975,0.0002687971255425,4.6197520158244857e-07,0.17186761229312508,-0.3454
2019-09-14T03:43:46.754Z,XEM/BTC,XEM,BTC,kucoin,exmo,1,4.23e-06,4.2300000000000005e-09,0.1,3.2719,1.3840137000000001e-05,2.3786712999997354e-08,0.17186761229312508,-0.3454
2019-09-14T03:43:47.151Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.579897445779891e-12,5.579897445779891e-15,0.1,509.98537941,0.0028456661159549476,6.448187667793878e-06,0.2265967757651005,0.143
2019-09-14T03:44:20.016Z,VET/USDT,VET,USDT,binance,kucoin,1,0.003704,3.704e-06,0.1,510.95308381,1.89257022243224,0.00310582831993923,0.16410637149028845,-0.265
2019-09-14T03:44:20.092Z,VET/USDT,VET,USDT,gateio,kucoin,0.0001,3.7e-07,3.7e-10,0.1,510.95308381,1.8905264100969998,0.0032611580574173674,0.17250000000000226,-0.332
2019-09-14T03:44:20.446Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.58e-06,5.58e-09,0.1,412.36644632,0.0023010047704656,1.4138395978527856e-05,0.6144444444444591,0.1137
2019-09-14T03:44:21.066Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.589998957082836e-07,5.589998957082836e-10,0.1,509.98537941,0.002850817739029394,5.559912144205352e-06,0.1950286778451965,0.1137
2019-09-14T03:44:22.067Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.0001674,1.674e-07,0.1,412.36644632,0.0023010047704656,1.0456788345782727e-05,0.45444444444445176,-0.0474
2019-09-14T03:44:23.067Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.59e-08,5.5899999999999996e-11,0.1,412.36644632,0.0023051284349288,7.705479415935742e-06,0.33427549194992023,-0.1668
2019-09-14T03:44:24.392Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.0002139570552024,2.139570552024e-07,0.1,412.36644632,0.0023010047704656,1.0686888822829518e-05,0.46444444444446176,-0.0374
2019-09-14T03:44:46.731Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.6e-10,5.6e-13,0.1,412.36644632,0.002309252099392,3.5735676238093293e-06,0.15475000000000905,-0.3516
2019-09-14T03:44:46.816Z,XEM/BTC,XEM,BTC,binance,exmo,1,4.23e-06,4.2300000000000005e-09,0.1,63.54541975,0.0002687971255425,4.6197520158244857e-07,0.17186761229312508,-0.3454
2019-09-14T03:44:47.166Z,XEM/BTC,XEM,BTC,kucoin,exmo,1,4.23e-06,4.2300000000000005e-09,0.1,3.2719,1.3840137000000001e-05,2.3786712999997354e-08,0.17186761229312508,-0.3454
2019-09-14T03:44:47.562Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.579897445779891e-12,5.579897445779891e-15,0.1,509.98537941,0.0028456661159549476,6.448187667793878e-06,0.2265967757651005,0.143
2019-09-14T03:45:15.892Z,VET/ETH,VET,ETH,binance,kucoin,1,2.0489999999999995e-05,2.0489999999999997e-08,0.1,480.92219633,0.009854095802801699,1.3922697583754456e-05,0.14128843338214736,-0.1
2019-09-14T03:45:16.447Z,VET/USDT,VET,USDT,binance,kucoin,1,0.003703,3.7030000000000004e-06,0.1,510.95308381,1.8920592693484302,0.003617292356832892,0.19118282473669979,-0.3462
2019-09-14T03:45:16.881Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.58e-06,5.58e-09,0.1,412.36644632,0.0023010047704656,1.4138395978527856e-05,0.6144444444444591,0.1137
2019-09-14T03:45:17.273Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.589998945620708e-07,5.589998945620708e-10,0.1,509.98537941,0.0028508177331838767,5.559917995568075e-06,0.19502888349717806,0.1137
2019-09-14T03:45:18.274Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.0001674,1.674e-07,0.1,412.36644632,0.0023010047704656,1.0456788345782727e-05,0.45444444444445176,-0.0474
2019-09-14T03:45:19.275Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.59e-08,5.5899999999999996e-11,0.1,412.36644632,0.0023051284349288,7.705479415935742e-06,0.33427549194992023,-0.1668
2019-09-14T03:45:20.529Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.0002139570552024,2.139570552024e-07,0.1,412.36644632,0.0023010047704656,1.0686888822829518e-05,0.46444444444446176,-0.0374
2019-09-14T03:45:46.182Z,VET/USDT,VET,USDT,gateio,kucoin,0.0001,3.7e-07,3.7e-10,0.1,510.95308381,1.8905264100969998,0.0032611580574173674,0.17250000000000226,-0.332
2019-09-14T03:45:46.623Z,XEM/BTC,XEM,BTC,binance,exmo,1,4.23e-06,4.2300000000000005e-09,0.1,63.54541975,0.0002687971255425,4.6197520158244857e-07,0.17186761229312508,-0.3454
2019-09-14T03:45:46.796Z,XEM/BTC,XEM,BTC,kucoin,exmo,1,4.23e-06,4.2300000000000005e-09,0.1,3.2719,1.3840137000000001e-05,2.3786712999997354e-08,0.17186761229312508,-0.3454
2019-09-14T03:45:46.997Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.6e-10,5.6e-13,0.1,412.36644632,0.002309252099392,3.5735676238093293e-06,0.15475000000000905,-0.3516
2019-09-14T03:45:47.187Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.579909932677453e-12,5.5799099326774535e-15,0.1,509.98537941,0.0028456724840901387,6.441803612264736e-06,0.22637192608356005,0.143
2019-09-14T03:46:16.240Z,VET/USDT,VET,USDT,binance,kucoin,1,0.003703,3.7030000000000004e-06,0.1,510.95308381,1.8920592693484302,0.003617292356832892,0.19118282473669979,-0.3462
2019-09-14T03:46:16.904Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.579999999999999e-06,5.579999999999999e-09,0.1,412.36644632,0.0023010047704656,1.4138395978528176e-05,0.614444444444473,0.1137
2019-09-14T03:46:17.663Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.589998769704281e-07,5.589998769704282e-10,0.1,509.98537941,0.002850817643469071,5.560007800089117e-06,0.19503203976678485,0.1137
2019-09-14T03:46:18.708Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.0001674,1.674e-07,0.1,412.36644632,0.0023010047704656,1.0456788345782727e-05,0.45444444444445176,-0.0474
2019-09-14T03:46:20.006Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.59e-08,5.5899999999999996e-11,0.1,412.36644632,0.0023051284349288,7.705479415935742e-06,0.33427549194992023,-0.1668
2019-09-14T03:46:20.955Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.0002139570552024,2.139570552024e-07,0.1,412.36644632,0.0023010047704656,1.0686888822829518e-05,0.46444444444446176,-0.0374
2019-09-14T03:46:46.189Z,VET/USDT,VET,USDT,gateio,kucoin,0.0001,3.6960000000000003e-07,3.6960000000000005e-10,0.1,510.95308381,1.88848259776176,0.005309058017327585,0.2811282467532351,-0.2235
2019-09-14T03:46:46.540Z,XEM/BTC,XEM,BTC,binance,exmo,1,4.23e-06,4.2300000000000005e-09,0.1,63.54541975,0.0002687971255425,4.6197520158244857e-07,0.17186761229312508,-0.3454
2019-09-14T03:46:46.902Z,XEM/BTC,XEM,BTC,kucoin,exmo,1,4.23e-06,4.2300000000000005e-09,0.1,3.2719,1.3840137000000001e-05,2.3786712999997354e-08,0.17186761229312508,-0.3454
2019-09-14T03:46:47.114Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.6e-10,5.6e-13,0.1,412.36644632,0.002309252099392,3.5735676238093293e-06,0.15475000000000905,-0.3516
2019-09-14T03:46:47.291Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.579909932677453e-12,5.5799099326774535e-15,0.1,509.98537941,0.0028456724840901387,6.441803612264736e-06,0.22637192608356005,0.143
2019-09-14T03:47:16.915Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.579999999999999e-06,5.579999999999999e-09,0.1,412.36644632,0.0023010047704656,1.4138395978528176e-05,0.614444444444473,0.1137
2019-09-14T03:47:17.653Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.589999297218974e-07,5.589999297218975e-10,0.1,509.98537941,0.0028508179124938516,5.559738506283458e-06,0.1950225751675555,0.1137
2019-09-14T03:47:18.654Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.0001674,1.674e-07,0.1,412.36644632,0.0023010047704656,1.0456788345782727e-05,0.45444444444445176,-0.0474
2019-09-14T03:47:19.654Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.59e-08,5.5899999999999996e-11,0.1,412.36644632,0.0023051284349288,7.705479415935742e-06,0.33427549194992023,-0.1668
2019-09-14T03:47:20.945Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.0002139570552024,2.139570552024e-07,0.1,412.36644632,0.0023010047704656,1.0686888822829518e-05,0.46444444444446176,-0.0374
2019-09-14T03:47:27.003Z,VET/USDT,VET,USDT,binance,kucoin,1,0.003697,3.6970000000000003e-06,0.1,510.95308381,1.8889935508455702,0.006686076578195534,0.35394914795779187,-0.1836
2019-09-14T03:47:47.163Z,VET/USDT,VET,USDT,gateio,kucoin,0.0001,3.6960000000000003e-07,3.6960000000000005e-10,0.1,510.95308381,1.88848259776176,0.005309058017327585,0.2811282467532351,-0.2235
2019-09-14T03:47:47.540Z,XEM/BTC,XEM,BTC,binance,exmo,1,4.23e-06,4.2300000000000005e-09,0.1,63.54541975,0.0002687971255425,4.6197520158244857e-07,0.17186761229312508,-0.3454
2019-09-14T03:47:48.132Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.6e-10,5.6e-13,0.1,412.36644632,0.002309252099392,3.5735676238093293e-06,0.15475000000000905,-0.3516
2019-09-14T03:47:48.390Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.5799099351749675e-12,5.579909935174967e-15,0.1,509.98537941,0.0028456724853638347,6.44180233538474e-06,0.22637188111129802,0.143
2019-09-14T03:48:16.962Z,VET/ETH,VET,ETH,binance,kucoin,1,2.0500000000000004e-05,2.0500000000000005e-08,0.1,480.92219633,0.009858905024765002,1.871749188116073e-05,0.18985365853655622,-0.0516
2019-09-14T03:48:17.804Z,VET/USDT,VET,USDT,binance,kucoin,1,0.0036980000000000003,3.6980000000000004e-06,0.1,510.95308381,1.8895045039293803,0.006174612541301644,0.32678474851269357,-0.2379
2019-09-14T03:48:46.811Z,VET/USDT,VET,USDT,gateio,kucoin,0.0001,3.6920000000000005e-07,3.692000000000001e-10,0.1,290.402646455,1.0721665707118602,0.0041813625049821595,0.38999187432284543,-0.2235
2019-09-14T03:48:47.039Z,XEM/BTC,XEM,BTC,binance,exmo,1,4.23e-06,4.2300000000000005e-09,0.1,63.54541975,0.0002687971255425,4.6197520158244857e-07,0.17186761229312508,-0.3454
2019-09-14T03:49:16.257Z,VET/USDT,VET,USDT,binance,kucoin,1,0.003696,3.6960000000000003e-06,0.1,510.95308381,1.88848259776176,0.0071975406150893454,0.3811282467532351,-0.1565
2019-09-14T03:49:26.499Z,VET/ETH,VET,ETH,binance,kucoin,1,2.0500000000000004e-05,2.0500000000000005e-08,0.1,480.92219633,0.009858905024765002,1.871749188116073e-05,0.18985365853655622,-0.0516
2019-09-14T03:49:46.486Z,VET/USDT,VET,USDT,gateio,kucoin,0.0001,3.692e-07,3.6920000000000003e-10,0.1,510.95308381,1.88643878542652,0.007356957977238221,0.3899918743228568,-0.1149
2019-09-14T03:49:46.585Z,XEM/BTC,XEM,BTC,binance,exmo,1,4.23e-06,4.2300000000000005e-09,0.1,63.54541975,0.0002687971255425,4.6197520158244857e-07,0.17186761229312508,-0.3454
2019-09-14T03:50:18.290Z,VET/USDT,VET,USDT,binance,kucoin,1,0.003699,3.699e-06,0.1,510.95308381,1.89001545701319,0.0056631485044081635,0.29963503649635187,-0.2379
2019-09-14T03:50:26.822Z,VET/ETH,VET,ETH,binance,kucoin,1,2.0500000000000004e-05,2.0500000000000005e-08,0.1,480.92219633,0.009858905024765002,1.871749188116073e-05,0.18985365853655622,-0.0516
2019-09-14T03:50:46.688Z,VET/USDT,VET,USDT,gateio,kucoin,0.0001,3.692e-07,3.6920000000000003e-10,0.1,510.95308381,1.88643878542652,0.007356957977238221,0.3899918743228568,-0.1149
2019-09-14T03:50:47.059Z,XEM/BTC,XEM,BTC,binance,exmo,1,4.23e-06,4.2300000000000005e-09,0.1,63.54541975,0.0002687971255425,4.6197520158244857e-07,0.17186761229312508,-0.3454
