opp_created_at,ord_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-09T10:21:00.354Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,1.2254863284000035e-08,2.027583510112798,1.8219
2019-09-09T10:21:40.647Z,,ETH/BTC,ETH,BTC,livecoin,kraken,0.3492499713729532,0.0061,6.100000000000001e-06,0.1,0.1449141,0.0025310696705999995,1.256741447712007e-05,0.49652582159624703,-0.1805
2019-09-09T10:21:40.867Z,,ETH/BTC,ETH,BTC,livecoin,bitfinex,0.3492499713729532,0.0061,6.100000000000001e-06,0.1,0.1449141,0.0025310696705999995,1.496806145771996e-05,0.5913729531661499,0.0424
2019-09-09T10:21:41.833Z,,ETH/BTC,ETH,BTC,livecoin,poloniex,0.3492499713729532,0.0061,6.100000000000001e-06,0.1,0.02271882,0.00039680691011999996,2.236922279784034e-06,0.5637306767433958,-0.1136
2019-09-09T10:22:01.041Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,1.2254863284000035e-08,2.027583510112798,1.8219
2019-09-09T10:23:00.542Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,1.2254863284000035e-08,2.027583510112798,1.8219
2019-09-09T10:23:24.053Z,,MKR/ETH,MKR,ETH,bittrex,bitfinex,0.0008498284016515511,0.00211199,2.11199e-06,0.1,0.1442461,0.35847980621376296,0.0026197948445826646,0.730806812314686,0.7014
2019-09-09T10:23:26.071Z,,MKR/ETH,MKR,ETH,bittrex,ethfinex,0.0008498284016515511,0.00211199,2.11199e-06,0.1,0.1442461,0.35847980621376296,0.0026197948445826646,0.730806812314686,0.7014
2019-09-09T10:24:00.553Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,1.2254863284000035e-08,2.027583510112798,1.8219
2019-09-09T10:25:00.561Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,1.2254863284000035e-08,2.027583510112798,1.8219
2019-09-09T10:26:01.082Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,1.2254863284000035e-08,2.027583510112798,1.8219
2019-09-09T10:26:43.299Z,,ZEC/USDT,ZEC,USDT,kucoin,binance,2.148643131862229e-05,0.001,1e-06,0.1,0.0025,0.1163525,0.00013942250000000832,0.11982767882083181,-0.0496
2019-09-09T10:27:01.101Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,1.2254863284000035e-08,2.027583510112798,1.8219
2019-09-09T10:28:01.103Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,1.2254863284000035e-08,2.027583510112798,1.8219
2019-09-09T10:28:01.301Z,,ZEC/USDT,ZEC,USDT,kucoin,binance,2.148643131862229e-05,0.001,1e-06,0.1,0.0025,0.1163525,0.0003142475000000034,0.27008229303195325,0.079
2019-09-09T10:29:01.523Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,1.2254863284000035e-08,2.027583510112798,1.8219
2019-09-09T10:29:02.241Z,,ZEC/USDT,ZEC,USDT,kucoin,binance,2.148643131862229e-05,0.001,1e-06,0.1,0.0025,0.1163525,0.0002393224999999998,0.20568745837003916,0.0147
2019-09-09T10:29:08.899Z,,ZEC/USDT,ZEC,USDT,kucoin,gateio,2.148643131862229e-05,0.001,1e-06,0.1,0.0025,0.1163525,0.00012249750000000305,0.10528136481811998,-0.2556
2019-09-09T10:30:01.116Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,1.2254863284000035e-08,2.027583510112798,1.8219
2019-09-09T10:31:01.124Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,1.2254863284000035e-08,2.027583510112798,1.8219
2019-09-09T10:32:00.636Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T10:33:01.150Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T10:33:28.634Z,,ZEC/USDT,ZEC,USDT,kucoin,binance,2.148643131862229e-05,0.001,1e-06,0.1,0.0025,0.1163525,0.00013942250000000832,0.11982767882083181,-0.071
2019-09-09T10:34:01.169Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T10:34:28.530Z,,ZEC/USDT,ZEC,USDT,kucoin,binance,2.148643131862229e-05,0.001,1e-06,0.1,0.0025,0.1163525,0.00013942250000000832,0.11982767882083181,-0.071
2019-09-09T10:35:01.171Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T10:36:00.702Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T10:36:01.117Z,,ZEC/USDT,ZEC,USDT,kucoin,binance,2.148643131862229e-05,0.001,1e-06,0.1,0.0025,0.1163525,0.0001643975000000227,0.14129262370814785,-0.0496
2019-09-09T10:37:00.435Z,,ZEC/USDT,ZEC,USDT,kucoin,binance,2.148643131862229e-05,0.001,1e-06,0.1,0.0025,0.1163525,0.0001643975000000227,0.14129262370814785,-0.0496
2019-09-09T10:37:13.649Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T10:38:00.352Z,,ZEC/USDT,ZEC,USDT,kucoin,binance,2.148643131862229e-05,0.001,1e-06,0.1,0.0025,0.1163525,0.00013942250000000832,0.11982767882083181,-0.071
2019-09-09T10:38:00.692Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T10:39:00.583Z,,ZEC/USDT,ZEC,USDT,kucoin,binance,2.148643131862229e-05,0.001,1e-06,0.1,0.0025,0.1163525,0.00013942250000000832,0.11982767882083181,-0.071
2019-09-09T10:39:01.208Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T10:40:00.413Z,,ZEC/USDT,ZEC,USDT,kucoin,binance,2.148643131862229e-05,0.001,1e-06,0.1,0.0025,0.1163525,0.0001893725000000107,0.1627575685954412,-0.0282
2019-09-09T10:40:01.221Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T10:41:01.236Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T10:41:03.566Z,,ZEC/USDT,ZEC,USDT,kucoin,binance,2.148643131862229e-05,0.001,1e-06,0.1,0.0025,0.1163525,0.0001643975000000227,0.14129262370814785,-0.0496
2019-09-09T10:41:10.016Z,,ETH/BTC,ETH,BTC,livecoin,bitfinex,0.3475783475783476,0.0061,6.100000000000001e-06,0.1,1.7272535,0.030313298925,0.00012614132310500377,0.4161253561253686,-0.1502
2019-09-09T10:41:10.887Z,,ETH/BTC,ETH,BTC,livecoin,kraken,0.3475783475783476,0.0061,6.100000000000001e-06,0.1,1.7272535,0.030313298925,9.058062804700193e-05,0.2988148148148212,-0.435
2019-09-09T10:41:11.017Z,,ETH/BTC,ETH,BTC,livecoin,poloniex,0.3475783475783476,0.0061,6.100000000000001e-06,0.1,1.7272535,0.030313298925,9.001624796587524e-05,0.29695299145299225,-0.3802
2019-09-09T10:41:12.015Z,,ETH/BTC,ETH,BTC,livecoin,binance,0.3475783475783476,0.0061,6.100000000000001e-06,0.1,0.113,0.00198315,9.34826400000016e-06,0.4713846153846235,-0.2178
2019-09-09T10:41:13.020Z,,ETH/BTC,ETH,BTC,livecoin,ethfinex,0.3475783475783476,0.0061,6.100000000000001e-06,0.1,1.7272535,0.030313298925,0.00012614132310500377,0.4161253561253686,-0.1162
2019-09-09T10:41:17.076Z,,ETH/BTC,ETH,BTC,livecoin,bittrex,0.3475783475783476,0.0061,6.100000000000001e-06,0.1,0.1292535,0.002268398925,5.231461091737969e-06,0.23062350427352496,-0.4465
2019-09-09T10:41:59.746Z,,ZEC/USDT,ZEC,USDT,kucoin,binance,2.148643131862229e-05,0.001,1e-06,0.1,0.0025,0.1163525,0.00013942250000000832,0.11982767882083181,-0.071
2019-09-09T10:42:14.391Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T10:43:00.579Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T10:43:00.932Z,,ZEC/USDT,ZEC,USDT,kucoin,binance,2.148643131862229e-05,0.001,1e-06,0.1,0.0025,0.1163525,0.00013942250000000832,0.11982767882083181,-0.071
2019-09-09T10:44:00.434Z,,ZEC/USDT,ZEC,USDT,kucoin,binance,2.148643131862229e-05,0.001,1e-06,0.1,0.0025,0.1163525,0.00013942250000000832,0.11982767882083181,-0.071
2019-09-09T10:44:01.270Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.045079283999991e-09,1.0001664473536387,0.797
2019-09-09T10:44:59.768Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.045079283999991e-09,1.0001664473536387,0.797
2019-09-09T10:44:59.916Z,,ZEC/USDT,ZEC,USDT,kucoin,binance,2.148643131862229e-05,0.001,1e-06,0.1,0.0025,0.1163525,0.00013942250000000832,0.11982767882083181,-0.071
2019-09-09T10:46:01.281Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.045079283999991e-09,1.0001664473536387,0.797
2019-09-09T10:47:03.831Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.045079283999991e-09,1.0001664473536387,0.797
2019-09-09T10:48:01.288Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.045079283999991e-09,1.0001664473536387,0.797
2019-09-09T10:49:04.801Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.045079283999991e-09,1.0001664473536387,0.797
2019-09-09T10:50:11.946Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.045079283999991e-09,1.0001664473536387,0.797
2019-09-09T10:51:01.319Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.045079283999991e-09,1.0001664473536387,0.797
2019-09-09T10:52:01.320Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.045079283999991e-09,1.0001664473536387,0.797
2019-09-09T10:52:54.316Z,,MKR/BTC,MKR,BTC,exmo,bitfinex,0.0022909911583778226,0.0001,1.0000000000000001e-07,0.1,0.01553867,0.0006782509807240999,1.3774337930318917e-06,0.20308614836964112,-0.4168
2019-09-09T10:52:54.685Z,,MKR/BTC,MKR,BTC,exmo,ethfinex,0.0022909911583778226,0.0001,1.0000000000000001e-07,0.1,0.01553867,0.0006782509807240999,1.3774337930318917e-06,0.20308614836964112,-0.4168
2019-09-09T10:53:02.828Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.045079283999991e-09,1.0001664473536387,0.797
2019-09-09T10:54:00.820Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.045079283999991e-09,1.0001664473536387,0.797
2019-09-09T10:54:00.821Z,,MKR/BTC,MKR,BTC,exmo,bitfinex,0.0022909911583778226,0.0001,1.0000000000000001e-07,0.1,0.0087389,0.00038144625604700003,7.746645095060517e-07,0.20308614836964112,-0.4168
2019-09-09T10:54:01.194Z,,MKR/BTC,MKR,BTC,exmo,ethfinex,0.0022909911583778226,0.0001,1.0000000000000001e-07,0.1,0.0087389,0.00038144625604700003,7.746645095060517e-07,0.20308614836964112,-0.4168
2019-09-09T10:55:00.921Z,,MKR/BTC,MKR,BTC,exmo,bitfinex,0.0022909911583778226,0.0001,1.0000000000000001e-07,0.1,0.0087389,0.00038144625604700003,2.9114129485060833e-06,0.7632563965046107,-0.0366
2019-09-09T10:55:01.181Z,,MKR/BTC,MKR,BTC,exmo,ethfinex,0.0022909911583778226,0.0001,1.0000000000000001e-07,0.1,0.0087389,0.00038144625604700003,2.9114129485060833e-06,0.7632563965046107,-0.4168
2019-09-09T10:55:01.329Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.045079283999991e-09,1.0001664473536387,0.797
2019-09-09T10:55:38.406Z,,ADA/USDT,ADA,USDT,kucoin,binance,21.541046464037223,1,0.001,0.1,1.7333,0.08046498590000001,0.00016287300109999933,0.20241475130861772,-0.0322
2019-09-09T10:56:04.082Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.045079283999991e-09,1.0001664473536387,0.797
2019-09-09T10:57:01.382Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.045079283999991e-09,1.0001664473536387,0.797
2019-09-09T10:58:00.835Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.045079283999991e-09,1.0001664473536387,0.797
2019-09-09T10:58:58.132Z,,MKR/ETH,MKR,ETH,bittrex,bitfinex,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,2.462455283999995e-09,0.40741651804040663,0.3788
2019-09-09T10:59:00.834Z,,MKR/ETH,MKR,ETH,bittrex,ethfinex,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,2.462455283999995e-09,0.40741651804040663,0.3788
2019-09-09T10:59:02.853Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.045079283999991e-09,1.0001664473536387,0.797
2019-09-09T11:00:01.379Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.045079283999991e-09,1.0001664473536387,0.797
2019-09-09T11:01:02.351Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.045079283999991e-09,1.0001664473536387,0.797
2019-09-09T11:02:01.362Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.045079283999991e-09,1.0001664473536387,0.797
2019-09-09T11:02:59.875Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.045079283999991e-09,1.0001664473536387,0.797
2019-09-09T11:04:11.130Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.045079283999991e-09,1.0001664473536387,0.797
2019-09-09T11:05:00.875Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.045079283999991e-09,1.0001664473536387,0.797
2019-09-09T11:06:00.872Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.045079283999991e-09,1.0001664473536387,0.797
2019-09-09T11:06:54.892Z,,MKR/BTC,MKR,BTC,bittrex,exmo,0.12447227365382586,0.00555492,5.55492e-06,0.1,0.22460487,0.0100236144792399,3.833119626200075e-05,0.3824089238606415,-0.1192
2019-09-09T11:06:59.892Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.045079283999991e-09,1.0001664473536387,0.797
2019-09-09T11:07:25.151Z,,MKR/BTC,MKR,BTC,kucoin,exmo,0.0021910604732690623,0.0001,1.0000000000000001e-07,0.1,0.0118,0.000538552,2.6238480000000002e-06,0.48720420683610877,-0.0593
2019-09-09T11:08:02.393Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.045079283999991e-09,1.0001664473536387,0.797
2019-09-09T11:08:30.194Z,,MKR/BTC,MKR,BTC,kucoin,exmo,0.0021881838074398253,0.0001,1.0000000000000001e-07,0.1,0.28770201,0.013147981857,0.0001041193574190001,0.7919037199124734,0.2449
2019-09-09T11:08:59.931Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.069055283999963e-09,1.0041333085998083,0.801
2019-09-09T11:09:59.930Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.069055283999963e-09,1.0041333085998083,0.801
2019-09-09T11:10:19.044Z,,XMR/BTC,XMR,BTC,binance,poloniex,0.13539128080151638,0.001,1e-06,0.1,4.052,0.029928071999999997,3.2675328000001855e-05,0.10917952883834903,-0.3918
2019-09-09T11:10:19.077Z,,BCH/ETH,BCH,ETH,kucoin,exmo,5.8937243622990246e-05,0.0001,1.0000000000000001e-07,0.1,0.02395499,0.0406449106328,4.331650382824514e-05,0.10657300792116686,-0.1154
2019-09-09T11:10:24.037Z,,ATOM/USDT,ATOM,USDT,poloniex,binance,3.845577512410198e-07,1e-06,1e-09,0.1,1.84854445,4.806935873830386,0.010156579498287707,0.2112900975771595,0.0801
2019-09-09T11:10:30.112Z,,ATOM/USDT,ATOM,USDT,poloniex,kucoin,3.845577512410198e-07,1e-06,1e-09,0.1,1.84854445,4.806935873830386,0.007017196458852801,0.14598065468389904,-0.355
2019-09-09T11:10:30.535Z,,EOS/BTC,EOS,BTC,binance,bittrex,26.57454158915759,0.01,1e-05,0.1,0.00054606,2.05482378e-07,2.0679292200003974e-10,0.10063778899815912,-0.4107
2019-09-09T11:10:31.118Z,,ATOM/USDT,ATOM,USDT,poloniex,gateio,3.845577512410198e-07,1e-06,1e-09,0.1,1.84854445,4.806935873830386,0.006982998386526737,0.145269222844081,-0.1557
2019-09-09T11:10:32.032Z,,MKR/BTC,MKR,BTC,bittrex,exmo,0.12447232943628123,0.00555492,5.55492e-06,0.1,0.16205585,0.0072321879598375004,0.0002379110535529052,3.2896138053117028,2.7808
2019-09-09T11:11:00.928Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.045079283999991e-09,1.0001664473536387,0.797
2019-09-09T11:11:30.126Z,,MKR/BTC,MKR,BTC,kucoin,exmo,0.0021925016443762337,0.0001,1.0000000000000001e-07,0.1,0.03124999,0.0014253120439,7.026247689100048e-05,4.92962065336551,4.3537
2019-09-09T11:11:34.287Z,,ATOM/USDT,ATOM,USDT,poloniex,binance,3.845577512410198e-07,1e-06,1e-09,0.1,1.06093261,2.7588381890008127,0.012188381965875494,0.4417940136710172,0.3101
2019-09-09T11:11:35.289Z,,ATOM/USDT,ATOM,USDT,poloniex,kucoin,3.845577512410198e-07,1e-06,1e-09,0.1,1.06093261,2.7588381890008127,0.011446471791702294,0.41490189012672546,-0.0829
2019-09-09T11:12:01.446Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.045079283999991e-09,1.0001664473536387,0.797
2019-09-09T11:12:30.605Z,,MKR/BTC,MKR,BTC,kucoin,exmo,0.002188662727073758,0.0001,1.0000000000000001e-07,0.1,0.0001,4.569000000000001e-06,4.1643399399999954e-07,9.114335609542557,8.5552
2019-09-09T11:12:34.038Z,,ATOM/BTC,ATOM,BTC,poloniex,binance,0.003948355509930114,1e-06,1e-09,0.1,7.33,0.0018564691,2.5092422500003284e-06,0.13516207999370033,-0.3658
2019-09-09T11:13:01.455Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.045079283999991e-09,1.0001664473536387,0.797
2019-09-09T11:13:30.281Z,,MKR/BTC,MKR,BTC,kucoin,exmo,0.002188662727073758,0.0001,1.0000000000000001e-07,0.1,0.0001,4.569000000000001e-06,4.1643399399999954e-07,9.114335609542557,8.5552
2019-09-09T11:13:59.453Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.045079283999991e-09,1.0001664473536387,0.797
2019-09-09T11:14:29.498Z,,MKR/BTC,MKR,BTC,bitfinex,exmo,0.13259961546111518,0.006,6e-06,0.1,0.02999999,0.00135746954751,0.00013681531379488034,10.078702247563493,9.5416
2019-09-09T11:14:29.872Z,,MKR/BTC,MKR,BTC,ethfinex,exmo,0.13259961546111518,0.006,6e-06,0.1,0.02999999,0.00135746954751,0.00013681531379488034,10.078702247563493,9.5331
2019-09-09T11:14:30.154Z,,MKR/BTC,MKR,BTC,kucoin,exmo,0.0021881838074398253,0.0001,1.0000000000000001e-07,0.1,0.02999999,0.001370999543,0.00012462925785690007,9.090393829321656,8.5313
2019-09-09T11:14:59.703Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.045079283999991e-09,1.0001664473536387,0.797
2019-09-09T11:15:29.479Z,,MKR/BTC,MKR,BTC,bitfinex,exmo,0.13259961546111518,0.006,6e-06,0.1,0.02677495,0.0012115397125499999,0.00012210748023890112,10.078702247563493,9.5416
2019-09-09T11:15:29.872Z,,MKR/BTC,MKR,BTC,ethfinex,exmo,0.13259961546111518,0.006,6e-06,0.1,0.02677495,0.0012115397125499999,0.00012210748023890112,10.078702247563493,9.5331
2019-09-09T11:15:30.149Z,,MKR/BTC,MKR,BTC,kucoin,exmo,0.0021881838074398253,0.0001,1.0000000000000001e-07,0.1,0.02677495,0.001223615215,0.0001112314419990009,9.090393829321656,8.5313
2019-09-09T11:15:59.984Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.045079283999991e-09,1.0001664473536387,0.797
2019-09-09T11:16:29.493Z,,MKR/BTC,MKR,BTC,bitfinex,exmo,0.13259961546111518,0.006,6e-06,0.1,0.02677495,0.0012115397125499999,0.00012210748023890112,10.078702247563493,9.5416
2019-09-09T11:16:29.889Z,,MKR/BTC,MKR,BTC,ethfinex,exmo,0.13259961546111518,0.006,6e-06,0.1,0.02677495,0.0012115397125499999,0.00012210748023890112,10.078702247563493,9.5331
2019-09-09T11:16:30.180Z,,MKR/BTC,MKR,BTC,kucoin,exmo,0.0021881838074398253,0.0001,1.0000000000000001e-07,0.1,0.02677495,0.001223615215,0.0001112314419990009,9.090393829321656,8.5313
2019-09-09T11:17:00.984Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.045079283999991e-09,1.0001664473536387,0.797
2019-09-09T11:17:29.524Z,,MKR/BTC,MKR,BTC,bitfinex,exmo,0.13259961546111518,0.006,6e-06,0.1,0.02677495,0.0012115397125499999,0.00012210748023890112,10.078702247563493,9.5416
2019-09-09T11:17:29.874Z,,MKR/BTC,MKR,BTC,ethfinex,exmo,0.13259961546111518,0.006,6e-06,0.1,0.02677495,0.0012115397125499999,0.00012210748023890112,10.078702247563493,9.5331
2019-09-09T11:17:30.200Z,,MKR/BTC,MKR,BTC,kucoin,exmo,0.0021881838074398253,0.0001,1.0000000000000001e-07,0.1,0.02677495,0.001223615215,0.0001112314419990009,9.090393829321656,8.5313
2019-09-09T11:18:08.591Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.045079283999991e-09,1.0001664473536387,0.797
2019-09-09T11:18:29.500Z,,MKR/BTC,MKR,BTC,bittrex,exmo,0.12447227365382586,0.00555492,5.55492e-06,0.1,0.02677495,0.0011949063103614999,0.0001381766960765971,11.563810055936013,11.0343
2019-09-09T11:18:29.844Z,,MKR/BTC,MKR,BTC,bitfinex,exmo,0.13259961546111518,0.006,6e-06,0.1,0.02677495,0.0012115397125499999,0.00012210748023890112,10.078702247563493,9.5416
2019-09-09T11:18:30.023Z,,MKR/BTC,MKR,BTC,ethfinex,exmo,0.13259961546111518,0.006,6e-06,0.1,0.02677495,0.0012115397125499999,0.00012210748023890112,10.078702247563493,9.5331
2019-09-09T11:18:30.363Z,,MKR/BTC,MKR,BTC,kucoin,exmo,0.0021881838074398253,0.0001,1.0000000000000001e-07,0.1,0.02677495,0.001223615215,0.0001112314419990009,9.090393829321656,8.5313
